tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,175000000,55.0,2,5,0,loreto,6.2289301,-75.5588857,7,7.857142857142857,564619047.6190476,5484273.82053654,92632812.5,6.095238095238096,102.95238095238096,16.890625,27.5,3025.0,53.18083704762705,0,0
apartamento,290000000,54.46,3,5,0,altamira,6.2794048,-75.5783409,8,6.8075,577777777.7777778,5326995.574495984,70270270.27027027,8.222222222222221,108.46222222222222,13.191351351351353,18.153333333333332,2965.8916,51.65571466177924,0,0
apartamento,820000000,157.0,4,3,2,laureles,6.245603561401367,-75.59589385986328,9,17.444444444444443,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,39.25,24649.0,59.74653574575319,1,4
apartamento,450000000,58.0,3,2,1,los naranjos,6.194872,-75.5612,6,9.666666666666666,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,19.333333333333332,3364.0,64.62171135596813,1,1
casa,885000000,192.0,5,3,2,los alpes,6.229581832885742,-75.6082763671875,10,19.2,1261750000.0,4675312.644742937,103000000.0,12.25,269.875,22.03061224489796,38.4,36864.0,45.33636503993151,1,4
apartamento,2350000000,230.0,3,3,3,alejandria,6.199836254119873,-75.56969451904297,9,25.555555555555557,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,76.66666666666667,52900.0,66.13420505271162,1,9
apartamento,380000000,68.0,3,2,1,la colina,6.202212810516357,-75.59934997558594,6,11.333333333333334,485909090.90909094,5637888.297030747,77091346.15384616,6.303030303030303,86.18636363636365,13.67379807692308,22.666666666666668,4624.0,54.67043197120724,1,1
apartamento,665000000,96.0,3,2,1,rosales,6.2320661544799805,-75.59159851074219,6,16.0,722518518.5185186,5691782.17583458,112763005.78034683,6.407407407407407,126.94064814814816,19.811546242774565,32.0,9216.0,55.19303928082018,1,1
apartamento,480000000,72.5,1,2,1,belen rincon,6.2154551,-75.6056625,4,18.125,598911932.7333333,6826503.792553191,88509152.62068966,6.766666666666667,87.73333333333333,12.965517241379311,72.5,5256.25,66.196400412637,1,1
apartamento,1700000000,244.0,3,4,2,las lomas no.2,6.210620403289795,-75.55886840820312,9,27.11111111111111,617019108.2802547,6545847.692411649,150189147.2868217,4.10828025477707,94.26114649681529,22.94418604651163,81.33333333333333,59536.0,63.474886714294776,1,4
apartamento,540000000,86.0,3,2,2,los naranjos,6.197608947753906,-75.56291198730469,7,12.285714285714286,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,28.666666666666668,7396.0,64.62171135596813,1,4
apartamento,690000000,128.0,3,3,0,el velodromo,6.25536499,-75.59647274,6,21.333333333333332,742600000.0,5249926.475578581,110178041.5430267,6.74,141.4496,20.986587537091985,42.666666666666664,16384.0,50.908377945004425,0,0
apartamento,1400000000,156.0,3,2,2,los naranjos,6.195694923400879,-75.55621337890625,7,22.285714285714285,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,52.0,24336.0,64.62171135596813,1,4
apartamento,910000000,107.0,3,2,2,la florida,6.2048020362854,-75.56509399414062,7,15.285714285714286,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,35.666666666666664,11449.0,69.45574582155574,1,4
casa,2260000000,340.0,4,5,3,las palmas,6.188208103179932,-75.5527572631836,12,28.333333333333332,686611111.1111112,5142619.369603662,152204433.49753696,4.511111111111111,133.51388888888889,29.596674876847292,85.0,115600.0,49.867824190096115,1,9
apartamento,395000000,48.0,1,2,1,patio bonito,6.206374168395996,-75.57589721679688,4,12.0,547292397.6608187,5937319.587628866,118916137.2299873,4.60233918128655,92.17836257309942,20.028589580686152,48.0,2304.0,57.57400812246173,1,1
apartamento,845000000,150.0,3,3,3,las acacias,6.23954439163208,-75.5984115600586,9,16.666666666666668,649153658.5365853,5616558.90198197,111985834.50210379,5.796747967479674,115.57853658536584,19.93851332398317,50.0,22500.0,54.463601473764555,1,9
casa,2250000000,1412.0,5,4,4,las palmas,6.1847418,-75.5564834,13,108.61538461538461,686611111.1111112,5142619.369603662,152204433.49753696,4.511111111111111,133.51388888888889,29.596674876847292,282.4,1993744.0,49.867824190096115,1,16
apartamento,1250000000,250.0,3,4,3,el tesoro,6.204042434692383,-75.55555725097656,10,25.0,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,83.33333333333333,62500.0,65.13228382471031,1,9
apartamento,485000000,51.0,1,1,1,las acacias,6.2425665855407715,-75.60087585449219,3,17.0,649153658.5365853,5616558.90198197,111985834.50210379,5.796747967479674,115.57853658536584,19.93851332398317,51.0,2601.0,54.463601473764555,1,1
apartamento,580000000,85.0,3,2,1,la palma,6.2276411056518555,-75.60326385498047,6,14.166666666666666,535358208.95522386,4921760.082548465,107071641.79104477,5.0,108.77373134328357,21.754746268656714,28.333333333333332,7225.0,47.72615837622753,1,1
apartamento,1380000000,125.0,2,3,2,altos del poblado,6.214122295379639,-75.55506896972656,7,17.857142857142858,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,62.5,15625.0,82.06461622079489,1,4
apartamento,1220000000,143.0,3,3,2,el tesoro,6.2036213874816895,-75.55520629882812,8,17.875,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,47.666666666666664,20449.0,65.13228382471031,1,4
apartamento,1015000000,134.0,3,4,2,los balsos no.2,6.194865703582764,-75.57178497314453,9,14.88888888888889,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,44.666666666666664,17956.0,66.91479946517647,1,4
apartamento,1050000000,124.0,3,4,2,la loma de los bernal,6.217823028564453,-75.60379028320312,9,13.777777777777779,494564980.15625,6097396.230522273,95998748.31455806,5.151785714285714,81.11084821428572,15.744220103986136,41.333333333333336,15376.0,59.126266477791745,1,4
apartamento,485000000,70.0,3,2,1,calasanz,6.260590076446533,-75.59874725341797,6,11.666666666666666,647323529.4117647,6061582.527747941,95691304.3478261,6.764705882352941,106.79117647058824,15.786521739130436,23.333333333333332,4900.0,58.778982087252764,1,1
apartamento,630000000,74.0,2,2,1,los conquistadores,6.242354869842529,-75.5815200805664,5,14.8,751069000.0,4940784.285670822,125570574.71264368,5.98125,152.014125,25.41510971786834,37.0,5476.0,47.91063549741403,1,1
apartamento,1250000000,385.0,4,5,3,los balsos no.1,6.1929216384887695,-75.56482696533203,12,32.083333333333336,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,96.25,148225.0,65.12069872016389,1,9
apartamento,680000000,94.0,3,2,1,las acacias,6.2378,-75.60259,6,15.666666666666666,649153658.5365853,5616558.90198197,111985834.50210379,5.796747967479674,115.57853658536584,19.93851332398317,31.333333333333332,8836.0,54.463601473764555,1,1
apartamento,2118000000,394.0,5,5,4,el tesoro,6.2009476,-75.5530353,14,28.142857142857142,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,78.8,155236.0,65.13228382471031,1,16
apartamento,600000000,76.0,3,2,1,san cristobal,6.266731,-75.6086777,6,12.666666666666666,609250000.0,6514422.884149129,89595588.23529412,6.8,93.52325,13.75341911764706,25.333333333333332,5776.0,63.170161300840036,1,1
apartamento,690000000,111.0,3,2,0,lorena,6.2490307,-75.59688866,5,22.2,723814814.8148148,6289329.0910300175,118203629.03225806,6.1234567901234565,115.08617283950616,18.79431451612903,37.0,12321.0,60.98743360998805,0,0
apartamento,2350000000,230.0,3,3,3,el tesoro,6.20063,-75.56043,9,25.555555555555557,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,76.66666666666667,52900.0,65.13228382471031,1,9
apartamento,680000000,90.0,3,2,1,los balsos no.2,6.19468,-75.56642,6,15.0,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,30.0,8100.0,66.91479946517647,1,1
apartamento,750000000,85.4,2,2,1,asomadera no.2,6.218408,-75.565475,5,17.080000000000002,563815602.8368795,6953350.155907654,134287162.16216215,4.198581560283689,81.0854609929078,19.31258445945946,42.7,7293.160000000001,67.42642575425603,1,1
apartamento,205000000,43.0,2,1,1,palenque,6.27908,-75.59538,4,10.75,290000000.0,4461538.461538462,48333333.333333336,6.0,65.0,10.833333333333332,21.5,1849.0,43.26340326340327,1,1
apartamento,870000000,126.0,3,3,1,laureles,6.242362976074219,-75.5958480834961,7,18.0,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,42.0,15876.0,59.74653574575319,1,1
apartamento,580000000,70.0,3,2,1,bolivariana,6.2482361144,-75.5913307552,6,11.666666666666666,763851875.0,6084146.159334915,128198916.08391608,5.958333333333333,125.54791666666668,21.070979020979024,23.333333333333332,4900.0,58.99778093900523,1,1
apartamento,780000000,130.0,3,3,2,laureles,6.242885112762451,-75.5961685180664,8,16.25,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,43.333333333333336,16900.0,59.74653574575319,1,4
apartamento,390000000,70.0,3,2,0,la gloria,6.222308158874512,-75.60409545898438,5,14.0,651220338.9830508,5484328.654339703,92806763.28502415,7.016949152542373,118.74203389830507,16.922173913043476,23.333333333333332,4900.0,53.1813687693547,0,0
apartamento,520000000,88.0,3,2,1,asomadera no.2,6.216580867767334,-75.56088256835938,6,14.666666666666666,563815602.8368795,6953350.155907654,134287162.16216215,4.198581560283689,81.0854609929078,19.31258445945946,29.333333333333332,7744.0,67.42642575425603,1,1
apartamento,430000000,60.0,2,2,1,castropol,6.223597526550293,-75.56558227539062,5,12.0,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,30.0,3600.0,70.01319044973874,1,1
apartamento,565000000,72.0,3,2,1,los conquistadores,6.2397281,-75.5882361,6,12.0,751069000.0,4940784.285670822,125570574.71264368,5.98125,152.014125,25.41510971786834,24.0,5184.0,47.91063549741403,1,1
casa,715000000,140.0,3,2,2,la mota,6.21094274520874,-75.59529876708984,7,20.0,522075757.57575756,6084380.004908894,94792297.11141679,5.507575757575757,85.80590909090908,15.57961485557084,46.666666666666664,19600.0,59.00004853244988,1,4
apartamento,800000000,72.0,2,2,1,el diamante no.2,6.18928457,-75.57614067,5,14.4,568774400.2566667,6451515.235774098,131054009.27572964,4.34,88.16136666666667,20.313678955453145,36.0,5184.0,62.56014774083973,1,1
apartamento,717000000,123.0,2,3,1,la aguacatala,6.197224140167236,-75.57721710205078,6,20.5,664950495.049505,7350148.786886179,140208768.2672234,4.742574257425742,90.46762376237625,19.075636743215032,61.5,15129.0,71.27417005465385,1,1
apartamento,1380000000,225.0,3,4,2,las lomas no.1,6.210570335388184,-75.56100463867188,9,25.0,644312781.9548873,7106583.493250315,156090346.0837887,4.127819548872181,90.6642105263158,21.964189435336973,75.0,50625.0,68.91232478303337,1,4
apartamento,650000000,160.0,3,2,2,suramericana,6.25367456,-75.58130066,7,22.857142857142858,708078947.3684211,4374083.550896861,107199203.187251,6.605263157894737,161.88052631578947,24.507808764940236,53.333333333333336,25600.0,42.415355645060465,1,4
apartamento,1100000000,114.0,2,3,2,los balsos no.2,6.197067737579346,-75.57293701171875,7,16.285714285714285,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,57.0,12996.0,66.91479946517647,1,4
apartamento,550000000,69.0,3,2,1,santa fe,6.22285632,-75.58131547,6,11.5,673261904.7619047,6491401.65332513,98526132.40418118,6.833333333333333,103.71595238095237,15.17794425087108,23.0,4761.0,62.94692512315277,1,1
apartamento,1800000000,260.0,3,3,2,el tesoro,6.203829288482666,-75.55573272705078,8,32.5,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,86.66666666666667,67600.0,65.13228382471031,1,4
apartamento,670000000,84.0,2,3,2,el castillo,6.191835403442383,-75.57293701171875,7,12.0,589617021.2765957,7140013.78430779,153955555.55555555,3.829787234042553,82.57925531914893,21.56236111111111,42.0,7056.0,69.23649730237858,1,4
apartamento,530000000,82.0,2,2,1,santa maria de los angeles,6.1879754066467285,-75.57782745361328,5,16.4,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,41.0,6724.0,61.14963762915732,1,1
apartamento,960000000,97.0,2,2,2,lalinde,6.212890625,-75.56771850585938,6,16.166666666666668,578375828.6764706,7965667.985403875,148600338.85390428,3.8921568627450984,72.60857843137255,18.655100755667505,48.5,9409.0,77.24284107058303,1,4
apartamento,760000000,127.0,3,3,1,laureles,6.24512333,-75.59290417,7,18.142857142857142,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,42.333333333333336,16129.0,59.74653574575319,1,1
apartamento,490000000,146.0,3,2,1,san lucas,6.185212135314941,-75.565185546875,6,24.333333333333332,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,48.666666666666664,21316.0,64.00526946993888,1,1
apartamento,470000000,85.6,3,2,1,la america,6.24863006,-75.60412938,6,14.266666666666666,797166666.6666666,4735174.735174735,79057851.23966943,10.083333333333332,168.35,16.695867768595043,28.53333333333333,7327.359999999999,45.916845916845915,1,1
apartamento,1350000000,215.0,4,3,2,laureles,6.242768287658691,-75.59709167480469,9,23.88888888888889,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,53.75,46225.0,59.74653574575319,1,4
apartamento,565000000,136.0,4,2,0,los conquistadores,6.242410659790039,-75.58174896240234,6,22.666666666666668,751069000.0,4940784.285670822,125570574.71264368,5.98125,152.014125,25.41510971786834,34.0,18496.0,47.91063549741403,0,0
apartamento,730000000,74.0,3,2,1,santa fe,6.222130298614502,-75.58153533935547,6,12.333333333333334,673261904.7619047,6491401.65332513,98526132.40418118,6.833333333333333,103.71595238095237,15.17794425087108,24.666666666666668,5476.0,62.94692512315277,1,1
apartamento,610000000,84.0,2,2,1,santa fe,6.219558238983154,-75.58174133300781,5,16.8,673261904.7619047,6491401.65332513,98526132.40418118,6.833333333333333,103.71595238095237,15.17794425087108,42.0,7056.0,62.94692512315277,1,1
apartamento,1900000000,260.0,3,3,2,el tesoro,6.2036590576171875,-75.5556640625,8,32.5,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,86.66666666666667,67600.0,65.13228382471031,1,4
apartamento,560000000,86.0,3,2,1,santa maria de los angeles,6.186478137969971,-75.5783462524414,6,14.333333333333334,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,28.666666666666668,7396.0,61.14963762915732,1,1
apartamento,760000000,123.0,4,3,1,san joaquin,6.24646,-75.58504,8,15.375,793781250.0,6043971.732457706,110921397.37991266,7.15625,131.334375,18.35240174672489,30.75,15129.0,58.608210738983814,1,1
apartamento,840000000,201.0,3,3,2,laureles,6.2456256,-75.5954728,8,25.125,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,67.0,40401.0,59.74653574575319,1,4
casa,2400000000,517.0,4,5,4,altos del poblado,6.21140718460083,-75.55189514160156,13,39.76923076923077,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,129.25,267289.0,82.06461622079489,1,16
apartamento,1900000000,294.0,4,4,3,los balsos no.1,6.18709,-75.56435,11,26.727272727272727,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,73.5,86436.0,65.12069872016389,1,9
casa,1300000000,156.0,4,4,2,los balsos no.1,6.18823,-75.56484,10,15.6,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,39.0,24336.0,65.12069872016389,1,4
apartamento,720000000,140.61,3,5,0,lorena,6.248389992,-75.5986833572,8,17.57625,723814814.8148148,6289329.0910300175,118203629.03225806,6.1234567901234565,115.08617283950616,18.79431451612903,46.870000000000005,19771.172100000003,60.98743360998805,0,0
apartamento,360000000,82.0,3,4,0,los alpes,6.2326108,-75.6079761,7,11.714285714285714,1261750000.0,4675312.644742937,103000000.0,12.25,269.875,22.03061224489796,27.333333333333332,6724.0,45.33636503993151,0,0
casa,280000000,89.0,3,2,1,cataluna,6.2310991287231445,-75.55249786376953,6,14.833333333333334,606428571.4285715,4769662.921348315,94333333.33333333,6.42857142857143,127.14285714285715,19.777777777777775,29.666666666666668,7921.0,46.25127681307457,1,1
apartamento,900000000,204.0,3,3,1,bolivariana,6.244916915893555,-75.5898208618164,7,29.142857142857142,763851875.0,6084146.159334915,128198916.08391608,5.958333333333333,125.54791666666668,21.070979020979024,68.0,41616.0,58.99778093900523,1,1
apartamento,510000000,73.0,2,2,1,castropol,6.216861724853516,-75.56639099121094,5,14.6,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,36.5,5329.0,70.01319044973874,1,1
apartamento,345000000,81.0,3,3,1,la candelaria,6.25311314,-75.56652274,7,11.571428571428571,719262068.9655173,4211557.969141705,122409624.41314554,5.875862068965517,170.78289655172415,29.06516431924883,27.0,6561.0,40.83935000379835,1,1
casa,1480000000,263.0,3,4,4,san lucas,6.184329509735107,-75.56351470947266,11,23.90909090909091,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,87.66666666666667,69169.0,64.00526946993888,1,16
apartamento,660000000,74.0,3,2,1,altos del poblado,6.215419769287109,-75.55437469482422,6,12.333333333333334,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,24.666666666666668,5476.0,82.06461622079489,1,1
apartamento,600000000,122.0,3,3,2,san bernardo,6.2258758,-75.6004937,8,15.25,743031250.0,4441858.119089697,89052434.45692883,8.34375,167.279375,20.048464419475653,40.666666666666664,14884.0,43.072563579051604,1,4
apartamento,580000000,98.0,3,2,1,castropol,6.216109752655029,-75.56694793701172,6,16.333333333333332,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,32.666666666666664,9604.0,70.01319044973874,1,1
apartamento,785000000,131.0,3,3,1,san joaquin,6.247183799743652,-75.58544158935547,7,18.714285714285715,793781250.0,6043971.732457706,110921397.37991266,7.15625,131.334375,18.35240174672489,43.666666666666664,17161.0,58.608210738983814,1,1
apartamento,1050000000,254.0,4,5,3,las lomas no.1,6.211377143859863,-75.55956268310547,12,21.166666666666668,644312781.9548873,7106583.493250315,156090346.0837887,4.127819548872181,90.6642105263158,21.964189435336973,63.5,64516.0,68.91232478303337,1,9
apartamento,590000000,85.0,3,2,1,la mota,6.2111992835998535,-75.59825897216797,6,14.166666666666666,522075757.57575756,6084380.004908894,94792297.11141679,5.507575757575757,85.80590909090908,15.57961485557084,28.333333333333332,7225.0,59.00004853244988,1,1
apartamento,1108496377,115.0,2,3,2,los balsos no.1,6.1889027,-75.5671843,7,16.428571428571427,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,57.5,13225.0,65.12069872016389,1,4
apartamento,420000000,70.0,4,2,1,la gloria,6.223240852355957,-75.60336303710938,7,10.0,651220338.9830508,5484328.654339703,92806763.28502415,7.016949152542373,118.74203389830507,16.922173913043476,17.5,4900.0,53.1813687693547,1,1
apartamento,1510000000,171.0,3,4,3,alejandria,6.199517726898193,-75.56962585449219,10,17.1,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,57.0,29241.0,66.13420505271162,1,9
apartamento,735000000,95.0,2,3,1,la floresta,6.25543212890625,-75.60374450683594,6,15.833333333333334,814913043.4782609,4371035.447761194,93248756.21890548,8.739130434782608,186.43478260869566,21.333333333333336,47.5,9025.0,42.38579828132067,1,1
apartamento,630000000,220.0,4,3,2,las acacias,6.240568161010742,-75.59904479980469,9,24.444444444444443,649153658.5365853,5616558.90198197,111985834.50210379,5.796747967479674,115.57853658536584,19.93851332398317,55.0,48400.0,54.463601473764555,1,4
apartamento,935000000,140.0,3,4,2,santa maria de los angeles,6.192368030548096,-75.57942962646484,9,15.555555555555555,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,46.666666666666664,19600.0,61.14963762915732,1,4
casa,1550000000,202.0,5,2,3,laureles,6.2419995,-75.5958328,10,20.2,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,40.4,40804.0,59.74653574575319,1,9
apartamento,410000000,63.0,2,2,1,san cristobal,6.2702851,-75.60535389,5,12.6,609250000.0,6514422.884149129,89595588.23529412,6.8,93.52325,13.75341911764706,31.5,3969.0,63.170161300840036,1,1
casa,1800000000,264.0,4,4,2,las lomas no.2,6.2085957527160645,-75.55603790283203,10,26.4,617019108.2802547,6545847.692411649,150189147.2868217,4.10828025477707,94.26114649681529,22.94418604651163,66.0,69696.0,63.474886714294776,1,4
apartamento,270000000,96.0,3,5,0,las violetas,6.2318194,-75.6143028,8,12.0,580000000.0,3276836.15819209,52727272.72727273,11.0,177.0,16.09090909090909,32.0,9216.0,31.775380927923297,0,0
apartamento,1150000000,121.35,3,3,2,la candelaria,6.2476376,-75.5658153,8,15.16875,719262068.9655173,4211557.969141705,122409624.41314554,5.875862068965517,170.78289655172415,29.06516431924883,40.449999999999996,14725.822499999998,40.83935000379835,1,4
apartamento,690000000,68.0,1,1,1,villa carlota,6.224222,-75.574308,3,22.666666666666668,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,68.0,4624.0,87.62134156332628,1,1
apartamento,840000000,88.13,3,1,2,altos del poblado,6.2148636436,-75.554572235,6,14.688333333333333,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,29.376666666666665,7766.896899999999,82.06461622079489,1,4
apartamento,579000000,78.08,3,3,1,alejandria,6.19640613,-75.56592783,7,11.154285714285715,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,26.026666666666667,6096.4864,66.13420505271162,1,1
casa,500000000,112.0,3,2,0,el velodromo,6.2528174,-75.5958018,5,22.4,742600000.0,5249926.475578581,110178041.5430267,6.74,141.4496,20.986587537091985,37.333333333333336,12544.0,50.908377945004425,0,0
apartamento,990000000,120.0,3,3,2,villa carlota,6.219529628753662,-75.57331848144531,8,15.0,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,40.0,14400.0,87.62134156332628,1,4
apartamento,1210000000,144.0,3,3,1,alejandria,6.197928428649902,-75.570068359375,7,20.571428571428573,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,48.0,20736.0,66.13420505271162,1,1
apartamento,510000000,105.0,3,2,2,los balsos no.1,6.186577796936035,-75.5617446899414,7,15.0,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,35.0,11025.0,65.12069872016389,1,4
apartamento,740000000,168.0,4,3,0,rosales,6.235535144805908,-75.59220886230469,7,24.0,722518518.5185186,5691782.17583458,112763005.78034683,6.407407407407407,126.94064814814816,19.811546242774565,42.0,28224.0,55.19303928082018,0,0
apartamento,380000000,65.0,3,2,0,belen,6.232802391052246,-75.59579467773438,5,13.0,796230769.2307693,5432873.31868378,105264406.77966101,7.564102564102565,146.55794871794873,19.375457627118642,21.666666666666668,4225.0,52.68240793875181,0,0
apartamento,900000000,100.0,3,3,2,castropol,6.22251558303833,-75.56705474853516,8,12.5,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,33.333333333333336,10000.0,70.01319044973874,1,4
apartamento,485000000,65.0,2,2,1,belen rincon,6.2159758,-75.6058492,5,13.0,598911932.7333333,6826503.792553191,88509152.62068966,6.766666666666667,87.73333333333333,12.965517241379311,32.5,4225.0,66.196400412637,1,1
apartamento,620000000,110.0,3,2,1,asomadera no.1,6.2273684,-75.563747,6,18.333333333333332,487224489.79591835,6777373.930833352,98381868.13186814,4.952380952380952,71.88986394557823,14.516222527472527,36.666666666666664,12100.0,65.71998963232342,1,1
apartamento,2030000000,91.0,2,2,1,las lomas no.1,6.210700035095215,-75.56108093261719,5,18.2,644312781.9548873,7106583.493250315,156090346.0837887,4.127819548872181,90.6642105263158,21.964189435336973,45.5,8281.0,68.91232478303337,1,1
apartamento,440000000,95.0,1,2,1,rosales,6.236400604248047,-75.59004974365234,4,23.75,722518518.5185186,5691782.17583458,112763005.78034683,6.407407407407407,126.94064814814816,19.811546242774565,95.0,9025.0,55.19303928082018,1,1
apartamento,650000000,82.0,3,2,1,santa fe,6.22037487,-75.57788253,6,13.666666666666666,673261904.7619047,6491401.65332513,98526132.40418118,6.833333333333333,103.71595238095237,15.17794425087108,27.333333333333332,6724.0,62.94692512315277,1,1
apartamento,615000000,75.0,3,2,1,los colores,6.26632833480835,-75.59237670898438,6,12.5,643933333.3333334,5026655.48128704,99168377.82340862,6.493333333333334,128.10373333333337,19.728501026694047,25.0,5625.0,48.74332587914705,1,1
apartamento,500000000,35.0,1,1,1,la aguacatala,6.199026107788086,-75.57788848876953,3,11.666666666666666,664950495.049505,7350148.786886179,140208768.2672234,4.742574257425742,90.46762376237625,19.075636743215032,35.0,1225.0,71.27417005465385,1,1
casa,950000000,237.0,3,3,2,los naranjos,6.198556900024414,-75.56344604492188,8,29.625,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,79.0,56169.0,64.62171135596813,1,4
apartamento,660000000,97.0,3,2,1,asomadera no.1,6.226658,-75.5638319,6,16.166666666666668,487224489.79591835,6777373.930833352,98381868.13186814,4.952380952380952,71.88986394557823,14.516222527472527,32.333333333333336,9409.0,65.71998963232342,1,1
apartamento,450000000,67.0,3,2,0,rosales,6.23729133605957,-75.58899688720703,5,13.4,722518518.5185186,5691782.17583458,112763005.78034683,6.407407407407407,126.94064814814816,19.811546242774565,22.333333333333332,4489.0,55.19303928082018,0,0
apartamento,1360000000,135.0,3,3,2,los balsos no.2,6.197045803070068,-75.56954193115234,8,16.875,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,45.0,18225.0,66.91479946517647,1,4
apartamento,798000000,78.0,2,2,1,castropol,6.214813709259033,-75.56727600097656,5,15.6,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,39.0,6084.0,70.01319044973874,1,1
apartamento,690000000,85.0,3,2,1,villa carlota,6.221278667449951,-75.57276153564453,6,14.166666666666666,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,28.333333333333332,7225.0,87.62134156332628,1,1
apartamento,820000000,126.0,2,3,2,santa maria de los angeles,6.188327789306641,-75.5777816772461,7,18.0,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,63.0,15876.0,61.14963762915732,1,4
apartamento,673000000,74.0,2,2,1,cuarta brigada,6.26167086,-75.58807161,5,14.8,493588235.2941176,6789164.522549638,93754189.94413407,5.264705882352941,72.70235294117647,13.809385474860335,37.0,5476.0,65.83432264290558,1,1
