tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin
apartamento,475000000,82.0,3,2,1,la pilarica,6.27552357,-75.58423753,6,13.666666666666666,5107012.593765054,80956363.63636364,246.0,6724.0,5229,1
apartamento,485000000,50.0,1,2,1,patio bonito,6.2052903175354,-75.5749282836914,4,12.5,5995894.985142297,119198538.36784409,50.0,2500.0,5230,1
apartamento,530000000,68.0,3,2,1,la loma de los bernal,6.217737674713135,-75.60346984863281,6,11.333333333333334,6151008.729952716,96327826.00584307,204.0,4624.0,5231,1
apartamento,450000000,108.0,3,2,1,calasanz,6.26290885,-75.60077275,6,18.0,6089701.98114805,94022875.81699346,324.0,11664.0,5232,1
apartamento,850000000,75.0,2,2,1,el diamante no.2,6.1892487,-75.5764033,5,15.0,6059536.946772798,129600532.99555884,150.0,5625.0,5233,1
apartamento,1350000000,201.0,4,3,1,alejandria,6.2004272,-75.5727465,8,25.125,6890522.29111681,142944362.01780415,804.0,40401.0,5234,1
apartamento,1070000000,108.0,2,3,2,el poblado,6.207579612731934,-75.56803131103516,7,15.428571428571429,7309962.219588224,158556381.81612903,216.0,11664.0,5235,1
apartamento,680000000,220.0,5,4,2,laureles,6.24512333,-75.59290417,11,20.0,6153514.053113282,119952826.70906201,1100.0,48400.0,5236,1
apartamento,880000000,89.0,3,2,1,villa carlota,6.220809459686279,-75.57276153564453,6,14.833333333333334,9037188.39845725,131062521.80943738,267.0,7921.0,5237,1
apartamento,1010000000,105.0,2,3,2,alejandria,6.1985764503479,-75.57109069824219,7,15.0,6890522.29111681,142944362.01780415,210.0,11025.0,5238,1
apartamento,490000000,78.0,2,2,1,la loma de los bernal,6.2173931,-75.6037881,5,15.6,6151008.729952716,96327826.00584307,156.0,6084.0,5239,1
apartamento,280000000,35.0,1,1,0,laureles,6.242758750915527,-75.59607696533203,2,17.5,6153514.053113282,119952826.70906201,35.0,1225.0,5240,0
casa,785000000,156.0,3,2,2,simon bolivar,6.2459025382995605,-75.606201171875,7,22.285714285714285,5183821.157177389,118345609.0651558,468.0,24336.0,5241,1
apartamento,750000000,104.0,3,2,2,laureles,6.2420973777771,-75.59589385986328,7,14.857142857142858,6153514.053113282,119952826.70906201,312.0,10816.0,5242,1
apartamento,1250000000,90.0,2,3,1,lalinde,6.212890625,-75.56771850585938,6,15.0,8065134.908167747,154318658.97435898,180.0,8100.0,5243,1
apartamento,497000000,92.0,3,2,0,las acacias,6.2425858627,-75.6021417269,5,18.4,5949020.6898383,112654060.03824362,276.0,8464.0,5244,0
apartamento,1450000000,340.0,3,4,3,el castillo,6.185927391052246,-75.571044921875,10,34.0,7138530.682353852,152269972.45179063,1020.0,115600.0,5245,1
apartamento,249000000,37.0,1,1,1,robledo,6.27589419,-75.59634285,3,12.333333333333334,4354469.145569621,80941897.05882353,37.0,1369.0,5246,1
apartamento,920000000,188.0,3,2,2,santa maria de los angeles,6.187717914581299,-75.5785903930664,7,26.857142857142858,6484154.951321257,131686339.10891089,564.0,35344.0,5247,1
apartamento,550000000,114.0,4,3,1,la pilarica,6.27552357,-75.58423753,8,14.25,5107012.593765054,80956363.63636364,456.0,12996.0,5248,1
apartamento,1390000000,178.0,3,2,1,rosales,6.238171577453613,-75.59339141845703,6,29.666666666666668,5715217.071272844,113547353.76044568,534.0,31684.0,5249,1
casa,1620000000,350.0,5,5,1,lorena,6.2461008,-75.6021567,11,31.818181818181817,6354861.000828372,115221789.88326848,1750.0,122500.0,5250,1
apartamento,820000000,157.0,3,3,2,laureles,6.24074,-75.59448,8,19.625,6153514.053113282,119952826.70906201,471.0,24649.0,5251,1
apartamento,620000000,114.0,4,3,1,rosales,6.233859434,-75.5902789026,8,14.25,5715217.071272844,113547353.76044568,456.0,12996.0,5252,1
casa,730000000,160.0,5,3,1,la gloria,6.2207934,-75.6070346,9,17.77777777777778,5461298.956683236,91097949.88610478,800.0,25600.0,5253,1
apartamento,750000000,85.4,2,2,1,asomadera no.2,6.218408,-75.565475,5,17.080000000000002,6898509.72780723,134989898.98989898,170.8,7293.160000000001,5254,1
apartamento,1500000000,143.63,3,3,2,castropol,6.2161401,-75.56697,8,17.95375,7149606.494178684,117291931.4413244,430.89,20629.5769,5255,1
apartamento,650000000,120.0,3,4,2,los conquistadores,6.24056921,-75.57855446,9,13.333333333333334,4791591.440399953,122475040.98360656,360.0,14400.0,5256,1
apartamento,760000000,71.0,2,2,1,el diamante no.2,6.1880518381,-75.57650013,5,14.2,6059536.946772798,129600532.99555884,142.0,5041.0,5257,1
apartamento,2350000000,203.0,2,3,3,el castillo,6.187862396240234,-75.56877899169922,8,25.375,7138530.682353852,152269972.45179063,406.0,41209.0,5258,1
apartamento,1100000000,71.53,2,2,1,la candelaria,6.2476376,-75.5658153,5,14.306000000000001,3772525.7373178797,116029490.61662199,143.06,5116.5409,5259,1
apartamento,960000000,135.0,3,3,2,el tesoro,6.203347682952881,-75.55573272705078,8,16.875,6913001.606743463,164863412.9213483,405.0,18225.0,5260,1
casa,1500000000,244.0,3,5,4,san lucas,6.179407596588135,-75.56230926513672,12,20.333333333333332,6636690.102909406,153492112.3509042,732.0,59536.0,5261,1
casa,485000000,78.5,3,2,1,la mota,6.20698357,-75.59945994,6,13.083333333333334,6048427.575283593,93742021.27659574,235.5,6162.25,5262,1
apartamento,540000000,81.0,4,2,1,la loma de los bernal,6.217652320861816,-75.60327911376953,7,11.571428571428571,6151008.729952716,96327826.00584307,324.0,6561.0,5263,1
apartamento,800000000,170.0,4,4,1,laureles,6.24241833,-75.5964884,9,18.88888888888889,6153514.053113282,119952826.70906201,680.0,28900.0,5264,1
apartamento,950000000,95.0,1,2,1,alejandria,6.1996129,-75.5721965,4,23.75,6890522.29111681,142944362.01780415,95.0,9025.0,5265,1
apartamento,1450000000,132.0,3,4,2,la florida,6.205027103424072,-75.5682144165039,9,14.666666666666666,7253451.72988432,155695574.23756018,396.0,17424.0,5266,1
apartamento,600000000,78.0,3,2,1,castropol,6.220721244812012,-75.56621551513672,6,13.0,7149606.494178684,117291931.4413244,234.0,6084.0,5267,1
apartamento,1190000000,45.0,3,2,2,alejandria,6.2013361257,-75.5677708983,7,6.428571428571429,6890522.29111681,142944362.01780415,135.0,2025.0,5268,1
apartamento,720000000,86.0,3,2,2,castropol,6.21690401,-75.56608855,7,12.285714285714286,7149606.494178684,117291931.4413244,258.0,7396.0,5269,1
casa,1200000000,200.0,5,5,3,los balsos no.2,6.192195892333984,-75.56803131103516,13,15.384615384615385,6965296.416155206,142704382.47011954,1000.0,40000.0,5270,1
apartamento,700000000,100.0,3,2,2,san lucas,6.179964065551758,-75.56400299072266,7,14.285714285714286,6636690.102909406,153492112.3509042,300.0,10000.0,5271,1
apartamento,450000000,57.0,2,2,2,santa maria de los angeles,6.190492630004883,-75.5802230834961,6,9.5,6484154.951321257,131686339.10891089,114.0,3249.0,5272,1
apartamento,1500000000,157.0,3,4,2,la florida,6.20280122756958,-75.56969451904297,9,17.444444444444443,7253451.72988432,155695574.23756018,471.0,24649.0,5273,1
apartamento,1200000000,135.0,2,3,2,los balsos no.1,6.1891984939575195,-75.56619262695312,7,19.285714285714285,6777687.120700235,153587522.01759082,270.0,18225.0,5274,1
apartamento,730000000,125.0,3,3,2,alejandria,6.201523780822754,-75.57217407226562,8,15.625,6890522.29111681,142944362.01780415,375.0,15625.0,5275,1
apartamento,480000000,78.0,3,2,1,la colina,6.19586171,-75.59217094,6,13.0,5493095.128086657,77536231.88405797,234.0,6084.0,5276,1
apartamento,550000000,62.0,2,2,1,los naranjos,6.197140693664551,-75.56446075439453,5,12.4,6720794.178326501,144196694.21487603,124.0,3844.0,5277,1
casa,1000000000,246.0,4,3,2,los balsos no.2,6.192666053771973,-75.56879425048828,9,27.333333333333332,6965296.416155206,142704382.47011954,984.0,60516.0,5278,1
apartamento,650000000,78.0,2,2,1,la aguacatala,6.196604251861572,-75.57518005371094,5,15.6,7114621.485977337,137189686.92449355,156.0,6084.0,5279,1
apartamento,1050000000,97.0,2,2,2,los naranjos,6.1938090324401855,-75.56259155273438,6,16.166666666666668,6720794.178326501,144196694.21487603,194.0,9409.0,5280,1
casa,960000000,284.0,4,3,1,granada,6.230530261993408,-75.59529113769531,8,35.5,4881419.40085592,96052631.57894737,1136.0,80656.0,5281,1
apartamento,950000000,125.0,3,4,2,lalinde,6.212024211883545,-75.56797790527344,9,13.88888888888889,8065134.908167747,154318658.97435898,375.0,15625.0,5282,1
apartamento,720000000,80.0,3,2,2,la loma de los bernal,6.2204398,-75.60204191,7,11.428571428571429,6151008.729952716,96327826.00584307,240.0,6400.0,5283,1
apartamento,840000000,134.0,3,3,2,santa maria de los angeles,6.191310882568359,-75.57717895507812,8,16.75,6484154.951321257,131686339.10891089,402.0,17956.0,5284,1
apartamento,1100000000,157.0,3,3,2,laureles,6.2466583251953125,-75.59391784667969,8,19.625,6153514.053113282,119952826.70906201,471.0,24649.0,5285,1
casa,785000000,131.0,3,3,2,la loma de los bernal,6.219207763671875,-75.60400390625,8,16.375,6151008.729952716,96327826.00584307,393.0,17161.0,5286,1
apartamento,515000000,80.0,3,2,1,los conquistadores,6.243505477905273,-75.58134460449219,6,13.333333333333334,4791591.440399953,122475040.98360656,240.0,6400.0,5287,1
casa,680000000,158.0,4,3,0,san bernardo,6.225992679595947,-75.59520721435547,7,22.571428571428573,4401915.785272401,89303643.72469635,632.0,24964.0,5288,0
apartamento,540000000,83.0,3,2,1,la candelaria,6.2476376,-75.5658153,6,13.833333333333334,3772525.7373178797,116029490.61662199,249.0,6889.0,5289,1
apartamento,549500000,81.0,4,2,2,la loma de los bernal,6.21658967,-75.60115916,8,10.125,6151008.729952716,96327826.00584307,324.0,6561.0,5290,1
apartamento,650000000,69.0,3,2,1,santa fe,6.22037487,-75.57788253,6,11.5,6470052.451396086,102269503.54609929,207.0,4761.0,5291,1
casa,1400000000,140.0,5,2,1,buenos aires,6.24065,-75.55298,8,17.5,4571211.02119597,112239130.43478261,700.0,19600.0,5292,1
casa,679000000,161.0,4,3,1,san bernardo,6.2243476399,-75.5929398732,8,20.125,4401915.785272401,89303643.72469635,644.0,25921.0,5293,1
apartamento,849000000,108.0,3,2,1,la florida,6.20263,-75.56821,6,18.0,7253451.72988432,155695574.23756018,324.0,11664.0,5294,1
apartamento,380000000,48.0,1,1,1,bolivariana,6.2481924,-75.5919752,3,16.0,5965165.53663544,123045868.32740213,48.0,2304.0,5295,1
apartamento,1050000000,148.0,3,3,2,el tesoro,6.204034328460693,-75.55548858642578,8,18.5,6913001.606743463,164863412.9213483,444.0,21904.0,5296,1
casa,580000000,98.0,3,3,2,rosales,6.235034942626953,-75.59111022949219,8,12.25,5715217.071272844,113547353.76044568,294.0,9604.0,5297,1
apartamento,360000000,48.0,2,1,1,santa teresita,6.24184386,-75.61446211,4,12.0,5092073.873535798,109809248.5549133,96.0,2304.0,5298,1
casa,1150000000,250.0,5,2,1,los pinos,6.2518723605,-75.5975603796,8,31.25,5336139.655812802,113421052.63157895,1250.0,62500.0,5299,1
apartamento,1000000000,211.0,3,5,2,la florida,6.204066276550293,-75.56623840332031,10,21.1,7253451.72988432,155695574.23756018,633.0,44521.0,5300,1
apartamento,1850000000,172.0,3,5,2,la candelaria,6.2476376,-75.5658153,10,17.2,3772525.7373178797,116029490.61662199,516.0,29584.0,5301,1
apartamento,650000000,80.0,3,2,1,santa maria de los angeles,6.19341533,-75.57725121,6,13.333333333333334,6484154.951321257,131686339.10891089,240.0,6400.0,5302,1
apartamento,1140000000,169.0,3,3,2,manila,6.213471412658691,-75.57684326171875,8,21.125,7403572.994246453,166994413.40782124,507.0,28561.0,5303,1
apartamento,340000000,58.0,2,2,1,calasanz parte alta,6.263584613800049,-75.60157775878906,5,11.6,5054128.214929285,77130208.33333333,116.0,3364.0,5304,1
apartamento,1000000000,140.0,2,3,2,alejandria,6.197247505187988,-75.56945037841797,7,20.0,6890522.29111681,142944362.01780415,280.0,19600.0,5305,1
apartamento,420000000,73.73,3,2,1,calasanz parte alta,6.26858373,-75.6017497,6,12.288333333333334,5054128.214929285,77130208.33333333,221.19,5436.112900000001,5306,1
apartamento,687000000,140.0,4,5,1,laureles,6.242749214172363,-75.59848022460938,10,14.0,6153514.053113282,119952826.70906201,560.0,19600.0,5307,1
apartamento,415000000,74.0,3,2,0,la gloria,6.22195291519165,-75.60694122314453,5,14.8,5461298.956683236,91097949.88610478,222.0,5476.0,5308,0
apartamento,380000000,74.0,3,2,1,san diego,6.226539611816406,-75.5650405883789,6,12.333333333333334,6580013.02162566,93679074.6734694,222.0,5476.0,5309,1
apartamento,1350000000,210.0,3,5,1,rosales,6.23518173,-75.59324319,9,23.333333333333332,5715217.071272844,113547353.76044568,630.0,44100.0,5310,1
apartamento,765000000,126.0,3,2,1,laureles,6.24623441696167,-75.59576416015625,6,21.0,6153514.053113282,119952826.70906201,378.0,15876.0,5311,1
apartamento,1310000000,140.0,2,2,2,la florida,6.2049384117126465,-75.56375122070312,6,23.333333333333332,7253451.72988432,155695574.23756018,280.0,19600.0,5312,1
apartamento,790000000,126.0,3,2,1,laureles,6.246039867401123,-75.5955581665039,6,21.0,6153514.053113282,119952826.70906201,378.0,15876.0,5313,1
casa,679000000,116.0,4,3,1,belen,6.233081817626953,-75.59549713134766,8,14.5,5477994.903420143,105629392.971246,464.0,13456.0,5314,1
apartamento,700000000,110.0,2,3,2,el diamante no.2,6.184415340423584,-75.5728759765625,7,15.714285714285714,6059536.946772798,129600532.99555884,220.0,12100.0,5315,1
apartamento,590000000,92.0,3,2,1,los balsos no.2,6.1969146728515625,-75.572998046875,6,15.333333333333334,6965296.416155206,142704382.47011954,276.0,8464.0,5316,1
apartamento,683500000,77.53,3,2,2,laureles,6.24140138,-75.5949717,7,11.075714285714286,6153514.053113282,119952826.70906201,232.59,6010.900900000001,5317,1
apartamento,800000000,71.0,2,2,1,alejandria,6.199944019317627,-75.57036590576172,5,14.2,6890522.29111681,142944362.01780415,142.0,5041.0,5318,1
apartamento,450000000,80.0,2,3,1,patio bonito,6.204489231109619,-75.57294464111328,6,13.333333333333334,5995894.985142297,119198538.36784409,160.0,6400.0,5319,1
apartamento,698000000,87.0,1,2,2,el tesoro,6.202211856842041,-75.55608367919922,5,17.4,6913001.606743463,164863412.9213483,87.0,7569.0,5320,1
apartamento,380000000,57.0,2,2,1,asomadera no.1,6.226320743560791,-75.56131744384766,5,11.4,6860046.4836552,98866754.61741425,114.0,3249.0,5321,1
casa,825000000,86.0,4,4,2,la mota,6.211846828460693,-75.5977783203125,10,8.6,6048427.575283593,93742021.27659574,344.0,7396.0,5322,1
casa,1400000000,400.0,5,5,2,los colores,6.26743,-75.59346,12,33.333333333333336,5217630.17743023,99774291.4979757,2000.0,160000.0,5323,1
casa,860000000,290.0,5,3,1,prado,6.2580589,-75.5625587,9,32.22222222222222,3198154.7318132413,106043370.30204082,1450.0,84100.0,5324,1
casa,2100000000,470.0,5,5,2,san lucas,6.18399,-75.56486,12,39.166666666666664,6636690.102909406,153492112.3509042,2350.0,220900.0,5325,1
apartamento,490000000,70.0,3,2,1,el rincon,6.21552,-75.60498,6,11.666666666666666,5163488.000615846,77768115.94202898,210.0,4900.0,5326,1
apartamento,1630000000,190.0,3,4,2,lalinde,6.21483,-75.56405,9,21.11111111111111,8065134.908167747,154318658.97435898,570.0,36100.0,5327,1
casa,930000000,209.0,4,4,2,san lucas,6.1807101719,-75.561754763,10,20.9,6636690.102909406,153492112.3509042,836.0,43681.0,5328,1
apartamento,830000000,72.0,2,2,2,san lucas,6.1825822001,-75.5678915977,6,12.0,6636690.102909406,153492112.3509042,144.0,5184.0,5329,1
casa,525000000,140.0,4,1,0,santa fe,6.22388,-75.58161,5,28.0,6470052.451396086,102269503.54609929,560.0,19600.0,5330,0
apartamento,385000000,60.0,3,2,1,el rodeo,6.202976226806641,-75.59288787841797,6,10.0,5237676.056338028,102586206.89655173,180.0,3600.0,5331,1
apartamento,550000000,80.0,3,2,1,la loma de los bernal,6.217147350311279,-75.60193634033203,6,13.333333333333334,6151008.729952716,96327826.00584307,240.0,6400.0,5332,1
apartamento,760000000,53.0,1,1,1,la florida,6.204973220825195,-75.5646743774414,3,17.666666666666668,7253451.72988432,155695574.23756018,53.0,2809.0,5333,1
apartamento,410000000,71.0,3,1,1,san javier no.1,6.254720211029053,-75.61782836914062,5,14.2,3018292.6829268294,70714285.71428572,213.0,5041.0,5334,1
apartamento,2450000000,145.0,3,4,2,el poblado,6.21071720123291,-75.56603240966797,9,16.11111111111111,7309962.219588224,158556381.81612903,435.0,21025.0,5335,1
apartamento,1200000000,145.0,3,3,2,el tesoro,6.203347682952881,-75.55573272705078,8,18.125,6913001.606743463,164863412.9213483,435.0,21025.0,5336,1
apartamento,385000000,64.0,3,2,1,la hondonada,6.203375339508057,-75.6030044555664,6,10.666666666666666,5519479.643563394,64336477.987421386,192.0,4096.0,5337,1
apartamento,1030000000,116.0,2,3,2,santa maria de los angeles,6.192368030548096,-75.57942962646484,7,16.571428571428573,6484154.951321257,131686339.10891089,232.0,13456.0,5338,1
apartamento,320000000,53.0,3,1,1,la colina,6.202334880828857,-75.59870147705078,5,10.6,5493095.128086657,77536231.88405797,159.0,2809.0,5339,1
apartamento,1210000000,159.0,2,2,2,la florida,6.204973220825195,-75.5646743774414,6,26.5,7253451.72988432,155695574.23756018,318.0,25281.0,5340,1
casa,1060000000,215.0,3,4,2,castropol,6.2158894538879395,-75.56684112548828,9,23.88888888888889,7149606.494178684,117291931.4413244,645.0,46225.0,5341,1
apartamento,770000000,79.0,2,2,1,el diamante no.2,6.18894624710083,-75.57596588134766,5,15.8,6059536.946772798,129600532.99555884,158.0,6241.0,5342,1
apartamento,530000000,72.0,3,2,1,castropol,6.223623752593994,-75.56558227539062,6,12.0,7149606.494178684,117291931.4413244,216.0,5184.0,5343,1
apartamento,1220000000,119.0,2,3,2,los balsos no.1,6.18696403503418,-75.5599594116211,7,17.0,6777687.120700235,153587522.01759082,238.0,14161.0,5344,1
apartamento,1160000000,190.0,3,4,2,la florida,6.2045087814331055,-75.56468200683594,9,21.11111111111111,7253451.72988432,155695574.23756018,570.0,36100.0,5345,1
casa,850000000,165.0,3,3,1,la candelaria,6.2476376,-75.5658153,7,23.571428571428573,3772525.7373178797,116029490.61662199,495.0,27225.0,5346,1
apartamento,2400000000,351.0,3,5,3,la florida,6.204309463500977,-75.56580352783203,11,31.90909090909091,7253451.72988432,155695574.23756018,1053.0,123201.0,5347,1
apartamento,710000000,110.0,3,2,2,las lomas no.2,6.208678722381592,-75.55690002441406,7,15.714285714285714,6707856.483987472,151231481.4814815,330.0,12100.0,5348,1
apartamento,760000000,106.0,3,3,1,rosales,6.233948707580566,-75.59215545654297,7,15.142857142857142,5715217.071272844,113547353.76044568,318.0,11236.0,5349,1
apartamento,870000000,140.0,3,3,2,el tesoro,6.199198246002197,-75.56013488769531,8,17.5,6913001.606743463,164863412.9213483,420.0,19600.0,5350,1
apartamento,650000000,78.0,3,2,1,castropol,6.22085731,-75.56653261,6,13.0,7149606.494178684,117291931.4413244,234.0,6084.0,5351,1
apartamento,375000000,55.0,1,2,0,bombona no.1,6.24343517,-75.55998448,3,18.333333333333332,3927522.0372184133,79405940.59405941,55.0,3025.0,5352,0
apartamento,565000000,98.0,3,2,1,diego echavarria,6.214990139007568,-75.59534454345703,6,16.333333333333332,4785553.047404063,95741935.48387097,294.0,9604.0,5353,1
casa,1780000000,285.0,4,5,4,el tesoro,6.207304000854492,-75.55264282226562,13,21.923076923076923,6913001.606743463,164863412.9213483,1140.0,81225.0,5354,1
apartamento,560000000,82.42,3,2,1,los colores,6.26331234,-75.59508134,6,13.736666666666666,5217630.17743023,99774291.4979757,247.26,6793.0564,5355,1
casa,1010000000,156.0,3,3,2,los naranjos,6.194218158721924,-75.56224060058594,8,19.5,6720794.178326501,144196694.21487603,468.0,24336.0,5356,1
apartamento,980000000,110.0,3,2,1,el poblado,6.20712947845459,-75.56771087646484,6,18.333333333333332,7309962.219588224,158556381.81612903,330.0,12100.0,5357,1
apartamento,1585000000,150.0,2,3,2,san lucas,6.177732467651367,-75.5624008178711,7,21.428571428571427,6636690.102909406,153492112.3509042,300.0,22500.0,5358,1
apartamento,480000000,120.0,3,2,1,cuarta brigada,6.260085582733154,-75.5854263305664,6,20.0,7064271.1240533,99308020.42553191,360.0,14400.0,5359,1
apartamento,560000000,60.0,3,2,1,villa carlota,6.221698121,-75.5741286202,6,10.0,9037188.39845725,131062521.80943738,180.0,3600.0,5360,1
apartamento,1171275451,85.0,2,3,1,castropol,6.2144,-75.56706,6,14.166666666666666,7149606.494178684,117291931.4413244,170.0,7225.0,5361,1
apartamento,1925000000,197.0,3,3,2,la florida,6.20524,-75.56617,8,24.625,7253451.72988432,155695574.23756018,591.0,38809.0,5362,1
casa,929000000,207.5,5,3,2,santa fe,6.22153405,-75.58297883,10,20.75,6470052.451396086,102269503.54609929,1037.5,43056.25,5363,1
apartamento,780000000,135.0,5,4,1,villa carlota,6.21827,-75.5758,10,13.5,9037188.39845725,131062521.80943738,675.0,18225.0,5364,1
apartamento,510000000,77.0,3,3,1,fatima,6.23303141,-75.58570098,7,11.0,5564902.227283303,104238532.11009175,231.0,5929.0,5365,1
casa,1270000000,270.0,4,5,1,el poblado,6.2091,-75.56765,10,27.0,7309962.219588224,158556381.81612903,1080.0,72900.0,5366,1
apartamento,1355000000,103.0,2,3,2,los balsos no.1,6.1887473633,-75.5669903755,7,14.714285714285714,6777687.120700235,153587522.01759082,206.0,10609.0,5367,1
casa,1420000000,240.0,4,4,1,estadio,6.25967264175415,-75.59368133544922,9,26.666666666666668,5023816.616081516,105172471.91011237,960.0,57600.0,5368,1
apartamento,700000000,112.0,3,2,1,patio bonito,6.2059645652771,-75.57164764404297,6,18.666666666666668,5995894.985142297,119198538.36784409,336.0,12544.0,5369,1
apartamento,320000000,52.0,3,2,0,santa lucia,6.2571678,-75.61078691,5,10.4,4217914.438502674,87638888.8888889,156.0,2704.0,5370,0
apartamento,2300000000,171.0,2,3,2,el tesoro,6.204085350036621,-75.55469512939453,7,24.428571428571427,6913001.606743463,164863412.9213483,342.0,29241.0,5371,1
casa,1630000000,434.0,5,4,4,altavista,6.222541809082031,-75.61042022705078,13,33.38461538461539,5553454.56937091,118508771.92982456,2170.0,188356.0,5372,1
apartamento,425000000,59.0,2,2,1,la loma de los bernal,6.220226764678955,-75.60408020019531,5,11.8,6151008.729952716,96327826.00584307,118.0,3481.0,5373,1
casa,679000000,116.0,4,2,1,san bernardo,6.227269649505615,-75.59607696533203,7,16.571428571428573,4401915.785272401,89303643.72469635,464.0,13456.0,5374,1
apartamento,795000000,1.0,3,2,1,el diamante no.2,6.1841020584106445,-75.57177734375,6,0.16666666666666666,6059536.946772798,129600532.99555884,3.0,1.0,5375,1
apartamento,830000000,138.0,3,3,2,alejandria,6.199253559112549,-75.56867980957031,8,17.25,6890522.29111681,142944362.01780415,414.0,19044.0,5376,1
apartamento,720000000,140.61,3,5,0,lorena,6.248389992,-75.5986833572,8,17.57625,6354861.000828372,115221789.88326848,421.83000000000004,19771.172100000003,5377,0
apartamento,278000000,41.0,1,1,0,las mercedes,6.2362574,-75.6061105,2,20.5,5533123.0283911675,83523809.52380952,41.0,1681.0,5378,0
casa,585000000,140.0,4,2,1,la gloria,6.223473072052002,-75.60303497314453,7,20.0,5461298.956683236,91097949.88610478,560.0,19600.0,5379,1
apartamento,540000000,70.0,3,2,2,rosales,6.2348504066467285,-75.59027099609375,7,10.0,5715217.071272844,113547353.76044568,210.0,4900.0,5380,1
apartamento,820000000,101.0,3,3,2,los balsos no.2,6.19558048248291,-75.56987762451172,8,12.625,6965296.416155206,142704382.47011954,303.0,10201.0,5381,1
apartamento,750000000,83.0,3,2,1,los colores,6.26331234,-75.59508134,6,13.833333333333334,5217630.17743023,99774291.4979757,249.0,6889.0,5382,1
apartamento,890000000,153.0,3,2,2,patio bonito,6.206060886383057,-75.57569885253906,7,21.857142857142858,5995894.985142297,119198538.36784409,459.0,23409.0,5383,1
apartamento,700000000,150.0,3,3,1,la castellana,6.244041919708252,-75.60674285888672,7,21.428571428571427,5978315.284090017,115948197.59867549,450.0,22500.0,5384,1
apartamento,740000000,106.0,3,2,2,cuarta brigada,6.26204955,-75.58619972,7,15.142857142857142,7064271.1240533,99308020.42553191,318.0,11236.0,5385,1
casa,1900000000,249.0,3,4,2,el tesoro,6.206201553344727,-75.55370330810547,9,27.666666666666668,6913001.606743463,164863412.9213483,747.0,62001.0,5386,1
apartamento,480000000,60.0,2,2,1,loreto,6.22897178,-75.55919442,5,12.0,5160114.795391668,86181034.48275863,120.0,3600.0,5387,1
apartamento,1180000000,157.0,3,4,2,san lucas,6.182323455810547,-75.56417083740234,9,17.444444444444443,6636690.102909406,153492112.3509042,471.0,24649.0,5388,1
apartamento,1600000000,240.0,3,3,3,el tesoro,6.20608377456665,-75.55957794189453,9,26.666666666666668,6913001.606743463,164863412.9213483,720.0,57600.0,5389,1
apartamento,1100000000,113.0,3,3,2,alejandria,6.200466632843018,-75.56490325927734,8,14.125,6890522.29111681,142944362.01780415,339.0,12769.0,5390,1
apartamento,580000000,130.0,3,2,1,la pilarica,6.27552357,-75.58423753,6,21.666666666666668,5107012.593765054,80956363.63636364,390.0,16900.0,5391,1
apartamento,895000000,116.0,3,3,2,alejandria,6.197765827178955,-75.56597900390625,8,14.5,6890522.29111681,142944362.01780415,348.0,13456.0,5392,1
casa,1900000000,287.0,5,5,4,asomadera no.2,6.21955293,-75.56305778,14,20.5,6898509.72780723,134989898.98989898,1435.0,82369.0,5393,1
apartamento,465000000,80.0,3,2,1,el diamante no.2,6.183230400085449,-75.5716552734375,6,13.333333333333334,6059536.946772798,129600532.99555884,240.0,6400.0,5394,1
apartamento,389000000,82.0,2,2,1,san diego,6.230152606964111,-75.56867218017578,5,16.4,6580013.02162566,93679074.6734694,164.0,6724.0,5395,1
casa,720000000,157.0,4,3,2,la mota,6.20806,-75.60084,9,17.444444444444443,6048427.575283593,93742021.27659574,628.0,24649.0,5396,1
casa,2180000000,650.0,5,5,0,santa teresita,6.24239317,-75.61052497,10,65.0,5092073.873535798,109809248.5549133,3250.0,422500.0,5397,0
apartamento,930000000,106.0,3,2,2,villa carlota,6.22066619,-75.57461533,7,15.142857142857142,9037188.39845725,131062521.80943738,318.0,11236.0,5398,1
apartamento,750000000,153.0,3,2,2,miravalle,6.237185001373291,-75.60102081298828,7,21.857142857142858,5253281.73037454,100336000.0,459.0,23409.0,5399,1
apartamento,570000000,78.0,3,2,1,la loma de los bernal,6.217394,-75.6037923,6,13.0,6151008.729952716,96327826.00584307,234.0,6084.0,5400,1
apartamento,1650000000,177.0,2,2,2,san lucas,6.179589,-75.56303,6,29.5,6636690.102909406,153492112.3509042,354.0,31329.0,5401,1
casa,920000000,175.0,5,4,1,calasanz parte alta,6.2656121968,-75.6014196059,10,17.5,5054128.214929285,77130208.33333333,875.0,30625.0,5402,1
apartamento,890000000,120.0,3,2,1,manila,6.213628768920898,-75.57205200195312,6,20.0,7403572.994246453,166994413.40782124,360.0,14400.0,5403,1
apartamento,630000000,64.0,2,2,2,altos del poblado,6.215446949005127,-75.55396270751953,6,10.666666666666666,8659633.073366988,164397971.27937338,128.0,4096.0,5404,1
casa,1100000000,391.0,4,2,0,robledo,6.27589419,-75.59634285,6,65.16666666666667,4354469.145569621,80941897.05882353,1564.0,152881.0,5405,0
apartamento,1000000000,130.0,2,3,2,san lucas,6.1854448318481445,-75.56639099121094,7,18.571428571428573,6636690.102909406,153492112.3509042,260.0,16900.0,5406,1
