tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
casa,500000000,116.0,3,2,1,el danubio,6.251865863800049,-75.60985565185547,6,19.333333333333332,968571428.5714285,4360128.617363344,77931034.48275863,12.428571428571427,222.14285714285714,17.873563218390807,38.666666666666664,13456.0,29.39049660593069,1,1
apartamento,340000000,56.0,2,2,1,castropol,6.223454475402832,-75.56774139404297,5,11.2,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,28.0,3136.0,48.517877206202876,1,1
apartamento,360000000,50.0,2,1,1,florida nueva,6.251220226287842,-75.59339904785156,4,12.5,761413087.8305085,4337078.482677124,112872794.42713568,6.745762711864407,175.55898305084744,26.02507537688442,25.0,2500.0,29.23512162397173,1,1
apartamento,660000000,70.0,2,2,1,altos del poblado,6.2147156,-75.5548406,5,14.0,671341888.6854304,8762269.64233544,164033374.0962783,4.0927152317880795,76.61735099337747,18.720420711974107,35.0,4900.0,59.06418795944629,1,1
apartamento,330000000,52.0,3,2,0,belen rincon,6.2109765,-75.6055381,5,10.4,577317123.5,6958833.693409438,91296661.39069767,6.323529411764706,82.96176470588235,13.11953488372093,17.333333333333332,2704.0,46.90769378520436,0,0
apartamento,485000000,130.0,3,3,2,los balsos no.1,6.189700126647949,-75.55966186523438,8,16.25,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,43.333333333333336,16900.0,45.689501474339636,1,4
apartamento,650000000,108.0,4,3,1,estadio,6.258378982543945,-75.592041015625,8,13.5,765552173.9130435,5017446.524159411,100903724.92836677,7.586956521739131,152.57804347826087,20.110573065902578,27.0,11664.0,33.821306199889364,1,1
apartamento,1000000000,126.0,3,4,2,castropol,6.216139793395996,-75.56423950195312,9,14.0,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,42.0,15876.0,48.517877206202876,1,4
apartamento,1185000000,130.0,2,3,3,altos del poblado,6.215419769287109,-75.55437469482422,8,16.25,671341888.6854304,8762269.64233544,164033374.0962783,4.0927152317880795,76.61735099337747,18.720420711974107,65.0,16900.0,59.06418795944629,1,9
apartamento,1495000000,278.0,3,4,2,los balsos no.1,6.19158355,-75.566921,9,30.88888888888889,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,92.66666666666667,77284.0,45.689501474339636,1,4
apartamento,679000000,116.64,4,3,1,san bernardo,6.2248308,-75.5937119,8,14.58,772111111.1111112,4337757.025680721,86502074.68879668,8.925925925925926,177.99777777777777,19.941659751037342,29.16,13604.8896,29.239695506440412,1,1
apartamento,700000000,135.0,3,2,2,laureles,6.24384,-75.59704,7,19.285714285714285,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,45.0,18225.0,41.56761583112028,1,4
apartamento,1400000000,320.0,4,2,2,laureles,6.2401351393,-75.5959367752,8,40.0,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,80.0,102400.0,41.56761583112028,1,4
casa,1400000000,140.0,5,2,1,buenos aires,6.24065,-75.55298,8,17.5,1005200000.0,4294038.241375186,128871794.87179486,7.800000000000001,234.092,30.011794871794873,28.0,19600.0,28.944998515936437,1,1
apartamento,995000000,90.0,1,2,2,lalinde,6.2136,-75.56516,5,18.0,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,90.0,8100.0,54.699929012701034,1,4
apartamento,730000000,120.0,3,3,2,castropol,6.2158894538879395,-75.56684112548828,8,15.0,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,40.0,14400.0,48.517877206202876,1,4
apartamento,600000000,90.0,4,3,2,castropol,6.217913627624512,-75.56879425048828,9,10.0,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,22.5,8100.0,48.517877206202876,1,4
apartamento,950000000,235.0,3,4,3,la florida,6.20620059967041,-75.56863403320312,10,23.5,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,78.33333333333333,55225.0,48.456190000515214,1,9
casa,1250000000,197.0,3,3,2,el tesoro,6.199158191680908,-75.55702209472656,8,24.625,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,65.66666666666667,38809.0,45.50623843497968,1,4
apartamento,1420000000,84.0,2,2,1,las lomas no.1,6.210793972015381,-75.56146240234375,5,16.8,624974342.1052631,6959533.413725349,153467043.6187399,4.072368421052631,89.80118421052632,22.051340872374798,42.0,7056.0,46.91241041844494,1,1
apartamento,880000000,78.0,2,2,1,villa carlota,6.220837593078613,-75.57351684570312,5,15.6,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,39.0,6084.0,60.76986326313136,1,1
apartamento,1300000000,145.0,2,2,2,la florida,6.207310676574707,-75.56078338623047,6,24.166666666666668,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,72.5,21025.0,48.456190000515214,1,4
apartamento,570000000,125.0,3,3,1,patio bonito,6.204561233520508,-75.57431030273438,7,17.857142857142858,551389221.5568862,6044783.467797522,121480211.0817942,4.538922155688622,91.21736526946107,20.0967018469657,41.666666666666664,15625.0,40.746318190338854,1,1
casa,445000000,100.0,3,2,0,santa fe,6.22363808,-75.58299328,5,20.0,652666666.6666666,6887785.61327558,99559322.03389831,6.5555555555555545,94.7571111111111,14.454474576271185,33.333333333333336,10000.0,46.42877709689465,0,0
apartamento,860000000,120.0,3,2,2,los balsos no.1,6.186973571777344,-75.56109619140625,7,17.142857142857142,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,40.0,14400.0,45.689501474339636,1,4
apartamento,1480000000,330.0,3,4,3,santa maria de los angeles,6.189919471740723,-75.57862091064453,10,33.0,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,110.0,108900.0,43.70386351994957,1,9
apartamento,470000000,62.0,2,2,1,asomadera no.1,6.2255449295043945,-75.56108856201172,5,12.4,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,31.0,3844.0,46.11951172987956,1,1
apartamento,600000000,85.0,3,2,1,los conquistadores,6.2397281,-75.5882361,6,14.166666666666666,721076091.954023,6241390.4772801325,126734585.85858586,5.689655172413793,115.53132183908046,20.30550505050505,28.333333333333332,7225.0,42.07159506907349,1,1
apartamento,495000000,122.0,5,2,1,san joaquin,6.246944427490234,-75.5826187133789,8,15.25,922250000.0,6344717.4447174445,124149038.46153846,7.428571428571429,145.35714285714286,19.567307692307693,24.4,14884.0,42.768095368095366,1,1
apartamento,1200000000,136.0,3,3,2,el tesoro,6.204082012176514,-75.55439758300781,8,17.0,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,45.333333333333336,18496.0,45.50623843497968,1,4
apartamento,425000000,55.0,2,2,1,castropol,6.216109752655029,-75.56694793701172,5,11.0,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,27.5,3025.0,48.517877206202876,1,1
casa,1400000000,300.0,5,4,4,los naranjos,6.199755668640137,-75.56314086914062,13,23.076923076923077,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,60.0,90000.0,45.67432086488129,1,16
apartamento,1355000000,134.0,3,3,1,los conquistadores,6.242879390716553,-75.58218383789062,7,19.142857142857142,721076091.954023,6241390.4772801325,126734585.85858586,5.689655172413793,115.53132183908046,20.30550505050505,44.666666666666664,17956.0,42.07159506907349,1,1
casa,870000000,180.0,4,3,2,belen rincon,6.217816352844238,-75.60806274414062,9,20.0,577317123.5,6958833.693409438,91296661.39069767,6.323529411764706,82.96176470588235,13.11953488372093,45.0,32400.0,46.90769378520436,1,4
apartamento,1220000000,120.0,3,3,1,los conquistadores,6.242879390716553,-75.58218383789062,7,17.142857142857142,721076091.954023,6241390.4772801325,126734585.85858586,5.689655172413793,115.53132183908046,20.30550505050505,40.0,14400.0,42.07159506907349,1,1
apartamento,1470000000,140.0,3,4,3,asomadera no.3,6.21844179,-75.55540098,10,14.0,672363552.95,9722488.492600009,163991110.47560975,4.1000000000000005,69.15550000000002,16.86719512195122,46.666666666666664,19600.0,65.5367742834519,1,9
apartamento,660000000,120.0,3,3,2,santa maria de los angeles,6.187061309814453,-75.58003997802734,8,15.0,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,40.0,14400.0,43.70386351994957,1,4
apartamento,860000000,142.0,3,3,2,el tesoro,6.202968120574951,-75.5599594116211,8,17.75,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,47.333333333333336,20164.0,45.50623843497968,1,4
apartamento,660000000,121.0,4,3,1,patio bonito,6.204814434051514,-75.57466888427734,8,15.125,551389221.5568862,6044783.467797522,121480211.0817942,4.538922155688622,91.21736526946107,20.0967018469657,30.25,14641.0,40.746318190338854,1,1
apartamento,500000000,68.0,3,2,2,facultad de minas u. nacional,6.272749900817871,-75.58998107910156,7,9.714285714285714,288400000.0,6769953.051643193,80111111.1111111,3.6,42.6,11.833333333333332,22.666666666666668,4624.0,45.634498348113375,1,4
casa,1410000000,280.0,4,3,2,alejandria,6.199613571166992,-75.56948852539062,9,31.11111111111111,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,70.0,78400.0,46.89478991953974,1,4
apartamento,470000000,69.0,3,2,1,castropol,6.223476409912109,-75.56771850585938,6,11.5,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,23.0,4761.0,48.517877206202876,1,1
casa,790000000,110.0,5,5,2,diego echavarria,6.215437889099121,-75.59661865234375,12,9.166666666666666,630307692.3076923,4733679.95378394,96970414.20118344,6.499999999999999,133.15384615384616,20.48520710059172,22.0,12100.0,31.90850931809915,1,4
apartamento,1760000000,184.0,3,2,2,la florida,6.205738544464111,-75.56405639648438,7,26.285714285714285,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,61.333333333333336,33856.0,48.456190000515214,1,4
apartamento,1100000000,240.0,3,4,3,san lucas,6.178164005279541,-75.56685638427734,10,24.0,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,80.0,57600.0,44.57425701576182,1,9
apartamento,620000000,100.0,2,2,1,san lucas,6.1829400062561035,-75.56877899169922,5,20.0,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,50.0,10000.0,44.57425701576182,1,1
apartamento,530000000,93.0,2,2,0,los colores,6.26943826,-75.59364542,4,23.25,679953846.1538461,5925865.3423291035,101836405.52995391,6.676923076923077,114.74338461538461,17.18506912442396,46.5,8649.0,39.94472193718136,0,0
apartamento,880000000,87.0,3,3,2,castropol,6.220792293548584,-75.56866455078125,8,10.875,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,29.0,7569.0,48.517877206202876,1,4
casa,1270000000,270.0,4,5,1,el poblado,6.2091,-75.56765,10,27.0,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,67.5,72900.0,49.92777906369494,1,1
casa,1080000000,300.0,4,3,4,los balsos no.1,6.1871142,-75.560014,11,27.272727272727273,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,75.0,90000.0,45.689501474339636,1,16
apartamento,870000000,85.0,2,3,1,villa carlota,6.22005,-75.57399,6,14.166666666666666,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,42.5,7225.0,60.76986326313136,1,1
apartamento,450000000,60.0,2,2,1,corazon de jesus,6.251263,-75.5771911,5,12.0,539866666.6666666,5851156.069364162,115685714.28571428,4.666666666666666,92.26666666666665,19.77142857142857,30.0,3600.0,39.441126097195465,1,1
apartamento,720000000,86.0,3,2,2,castropol,6.216748,-75.566078,7,12.285714285714286,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,28.666666666666668,7396.0,48.517877206202876,1,4
apartamento,910000000,88.0,3,2,1,castropol,6.215272903442383,-75.56626892089844,6,14.666666666666666,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,29.333333333333332,7744.0,48.517877206202876,1,1
apartamento,560000000,98.0,3,2,1,santa maria de los angeles,6.18826150894165,-75.58181762695312,6,16.333333333333332,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,32.666666666666664,9604.0,43.70386351994957,1,1
apartamento,520000000,85.0,3,3,1,san diego,6.231517314910889,-75.56803894042969,7,12.142857142857142,636421300.4848485,6931687.124072558,98139733.25233644,6.484848484848485,91.81333333333333,14.158130841121494,28.333333333333332,7225.0,46.72470579930391,1,1
apartamento,1010000000,170.0,3,3,2,la florida,6.204821586608887,-75.57002258300781,8,21.25,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,56.666666666666664,28900.0,48.456190000515214,1,4
casa,400000000,80.0,5,2,0,san javier no.1,6.25499,-75.61892,7,11.428571428571429,660000000.0,3018292.6829268294,70714285.71428572,9.333333333333334,218.66666666666666,23.428571428571427,16.0,6400.0,20.345528455284555,0,0
casa,1200000000,166.0,3,3,2,el tesoro,6.197990417480469,-75.55711364746094,8,20.75,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,55.333333333333336,27556.0,45.50623843497968,1,4
apartamento,1400000000,215.0,3,4,2,los balsos no.1,6.187959671020508,-75.55917358398438,9,23.88888888888889,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,71.66666666666667,46225.0,45.689501474339636,1,4
apartamento,415000000,64.0,3,2,1,la mota,6.209683418273926,-75.5986099243164,6,10.666666666666666,519230215.82733816,6097634.128434476,93367399.74126779,5.561151079136691,85.15273381294965,15.312069857697283,21.333333333333332,4096.0,41.102570791669436,1,1
casa,1790000000,330.0,4,5,4,altos del poblado,6.214751243591309,-75.55486297607422,13,25.384615384615383,671341888.6854304,8762269.64233544,164033374.0962783,4.0927152317880795,76.61735099337747,18.720420711974107,82.5,108900.0,59.06418795944629,1,16
apartamento,870000000,88.0,3,2,1,castropol,6.2158894538879395,-75.56684112548828,6,14.666666666666666,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,29.333333333333332,7744.0,48.517877206202876,1,1
apartamento,610000000,52.0,1,2,1,los balsos no.1,6.188079833984375,-75.55982208251953,4,13.0,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,52.0,2704.0,45.689501474339636,1,1
apartamento,460000000,60.0,2,1,1,la loma de los bernal,6.217579364776611,-75.60416412353516,4,15.0,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,30.0,3600.0,41.34479121683861,1,1
apartamento,660000000,77.0,3,2,1,patio bonito,6.204787731170654,-75.57544708251953,6,12.833333333333334,551389221.5568862,6044783.467797522,121480211.0817942,4.538922155688622,91.21736526946107,20.0967018469657,25.666666666666668,5929.0,40.746318190338854,1,1
apartamento,580000000,77.0,3,2,1,calasanz,6.260881423950195,-75.59991455078125,6,12.833333333333334,658949275.3623189,5847466.237288746,97569742.48927039,6.753623188405797,112.68971014492755,16.685815450643776,25.666666666666668,5929.0,39.416253895798214,1,1
apartamento,870000000,104.0,1,2,1,la florida,6.206458568572998,-75.56005096435547,4,26.0,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,104.0,10816.0,48.456190000515214,1,1
apartamento,1060000000,100.0,3,3,2,altos del poblado,6.2146711349487305,-75.55535888671875,8,12.5,671341888.6854304,8762269.64233544,164033374.0962783,4.0927152317880795,76.61735099337747,18.720420711974107,33.333333333333336,10000.0,59.06418795944629,1,4
apartamento,1150000000,257.0,4,5,3,alejandria,6.200728893280029,-75.56922149658203,12,21.416666666666668,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,64.25,66049.0,46.89478991953974,1,9
casa,750000000,254.0,5,5,1,barrio cristobal,6.246663570404053,-75.6114730834961,11,23.09090909090909,679250000.0,4516860.507643918,85440251.57232705,7.949999999999999,150.381,18.915849056603776,50.8,64516.0,30.446985644118257,1,1
apartamento,670000000,72.0,2,2,2,lalinde,6.212459564208984,-75.5672378540039,6,12.0,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,36.0,5184.0,54.699929012701034,1,4
apartamento,650000000,78.0,3,2,2,la mota,6.21011069,-75.59848409,7,11.142857142857142,519230215.82733816,6097634.128434476,93367399.74126779,5.561151079136691,85.15273381294965,15.312069857697283,26.0,6084.0,41.102570791669436,1,4
casa,790000000,156.0,4,3,2,la gloria,6.223423957824707,-75.60265350341797,9,17.333333333333332,623985074.6268656,5534499.443333169,92698447.89356984,6.731343283582089,112.74462686567165,16.74920177383592,39.0,24336.0,37.30662587728285,1,4
apartamento,780000000,115.0,2,3,1,patio bonito,6.20654821395874,-75.57422637939453,6,19.166666666666668,551389221.5568862,6044783.467797522,121480211.0817942,4.538922155688622,91.21736526946107,20.0967018469657,57.5,13225.0,40.746318190338854,1,1
apartamento,680000000,85.0,3,2,2,la castellana,6.2391098,-75.6042496,7,12.142857142857142,741229658.1196581,5986397.981061406,120282760.0554785,6.162393162393163,123.81897435897436,20.09267683772538,28.333333333333332,7225.0,40.35275676122873,1,4
apartamento,760000000,174.0,3,3,2,patio bonito,6.204209804534912,-75.57378387451172,8,21.75,551389221.5568862,6044783.467797522,121480211.0817942,4.538922155688622,91.21736526946107,20.0967018469657,58.0,30276.0,40.746318190338854,1,4
apartamento,640000000,67.0,2,2,1,villa carlota,6.22439432144165,-75.57479095458984,5,13.4,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,33.5,4489.0,60.76986326313136,1,1
apartamento,525000000,124.5,3,5,0,rosales,6.235016,-75.5919265,8,15.5625,745900990.0990099,5787157.420729632,116080123.26656395,6.425742574257425,128.88900990099012,20.058228043143302,41.5,15500.25,39.00972779899233,0,0
apartamento,850000000,124.0,3,2,2,los naranjos,6.19646692276001,-75.56287384033203,7,17.714285714285715,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,41.333333333333336,15376.0,45.67432086488129,1,4
apartamento,950000000,350.0,5,5,0,la candelaria,6.24886,-75.56298,10,35.0,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,70.0,122500.0,38.307123994682065,0,0
casa,400000000,84.0,3,2,0,santa fe,6.22400373,-75.57704242,5,16.8,652666666.6666666,6887785.61327558,99559322.03389831,6.5555555555555545,94.7571111111111,14.454474576271185,28.0,7056.0,46.42877709689465,0,0
apartamento,630000000,91.0,2,2,2,las acacias,6.23938,-75.60171,6,15.166666666666666,635258541.0672269,5871433.74981942,110520126.29678363,5.7478991596638656,108.19478991596638,18.823362573099413,45.5,8281.0,39.57781268396794,1,4
casa,1200000000,240.0,5,3,1,la castellana,6.2430012,-75.6048047,9,26.666666666666668,741229658.1196581,5986397.981061406,120282760.0554785,6.162393162393163,123.81897435897436,20.09267683772538,48.0,57600.0,40.35275676122873,1,1
apartamento,1050000000,160.0,4,4,2,las acacias,6.2388,-75.6017,10,16.0,635258541.0672269,5871433.74981942,110520126.29678363,5.7478991596638656,108.19478991596638,18.823362573099413,40.0,25600.0,39.57781268396794,1,4
apartamento,640000000,86.0,3,2,2,laureles,6.2455487,-75.5971107,7,12.285714285714286,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,28.666666666666668,7396.0,41.56761583112028,1,4
casa,630000000,176.0,3,3,0,san miguel,6.25653533,-75.55873496,6,29.333333333333332,1214000000.0,4127777.4944322603,98699186.99186991,12.3,294.105,23.910975609756097,58.666666666666664,30976.0,27.824277925432273,0,0
apartamento,590000000,81.0,3,2,1,castropol,6.22369541,-75.56792956,6,13.5,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,27.0,6561.0,48.517877206202876,1,1
apartamento,360000000,130.0,3,2,0,bombona no.1,6.24242401,-75.56238583,5,26.0,1375000000.0,4022428.0838615308,82500000.0,16.666666666666668,341.83333333333337,20.51,43.333333333333336,16900.0,27.11414486158513,0,0
apartamento,1295000000,154.0,3,3,2,alejandria,6.200940132141113,-75.56706237792969,8,19.25,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,51.333333333333336,23716.0,46.89478991953974,1,4
apartamento,307000000,65.0,3,2,0,san diego,6.23840959,-75.5679907,5,13.0,636421300.4848485,6931687.124072558,98139733.25233644,6.484848484848485,91.81333333333333,14.158130841121494,21.666666666666668,4225.0,46.72470579930391,0,0
apartamento,1000000000,103.0,3,3,1,los balsos no.1,6.192154884338379,-75.56007385253906,7,14.714285714285714,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,34.333333333333336,10609.0,45.689501474339636,1,1
casa,890000000,301.0,5,5,1,la mansion,6.25861,-75.55575,11,27.363636363636363,1020000000.0,3325183.3740831297,70344827.5862069,14.5,306.75,21.155172413793103,60.2,90601.0,22.41419904011591,1,1
apartamento,350000000,110.0,3,2,1,las acacias,6.240993499755859,-75.60108184814453,6,18.333333333333332,635258541.0672269,5871433.74981942,110520126.29678363,5.7478991596638656,108.19478991596638,18.823362573099413,36.666666666666664,12100.0,39.57781268396794,1,1
apartamento,950000000,112.0,3,3,1,laureles,6.243419,-75.59467,7,16.0,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,37.333333333333336,12544.0,41.56761583112028,1,1
apartamento,320000000,58.0,3,2,0,los angeles,6.25125375,-75.55909248,5,11.6,826875000.0,3495690.4979575444,71902173.91304348,11.499999999999998,236.54125,20.568804347826088,19.333333333333332,3364.0,23.563543356602707,0,0
casa,2200000000,253.0,4,4,1,el tesoro,6.203770160675049,-75.55054473876953,9,28.11111111111111,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,63.25,64009.0,45.50623843497968,1,1
casa,620000000,150.0,4,3,1,belen,6.23313051,-75.59549982,8,18.75,857763157.8947369,5388921.587429652,107574257.42574258,7.973684210526316,159.17157894736843,19.962112211221125,37.5,22500.0,36.32532329304432,1,1
apartamento,770000000,128.0,3,3,2,la florida,6.205631732940674,-75.56402587890625,8,16.0,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,42.666666666666664,16384.0,48.456190000515214,1,4
apartamento,345000000,55.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,9.166666666666666,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,18.333333333333332,3025.0,41.34479121683861,1,1
apartamento,307000000,65.0,3,2,0,san diego,6.23840959,-75.5679907,5,13.0,636421300.4848485,6931687.124072558,98139733.25233644,6.484848484848485,91.81333333333333,14.158130841121494,21.666666666666668,4225.0,46.72470579930391,0,0
apartamento,460000000,51.0,2,1,1,la loma de los bernal,6.2178120613098145,-75.60408020019531,4,12.75,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,25.5,2601.0,41.34479121683861,1,1
apartamento,1100000000,296.0,3,4,2,el poblado,6.2079291343688965,-75.56976318359375,9,32.888888888888886,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,98.66666666666667,87616.0,49.92777906369494,1,4
apartamento,675000000,75.0,2,2,1,las acacias,6.242311000823975,-75.60125732421875,5,15.0,635258541.0672269,5871433.74981942,110520126.29678363,5.7478991596638656,108.19478991596638,18.823362573099413,37.5,5625.0,39.57781268396794,1,1
apartamento,490000000,69.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,11.5,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,23.0,4761.0,41.34479121683861,1,1
apartamento,750000000,92.0,4,3,2,los colores,6.26297432,-75.58727344,9,10.222222222222221,679953846.1538461,5925865.3423291035,101836405.52995391,6.676923076923077,114.74338461538461,17.18506912442396,23.0,8464.0,39.94472193718136,1,4
apartamento,760000000,71.0,2,2,1,el diamante no.2,6.186001300811768,-75.57293701171875,5,14.2,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,35.5,5041.0,43.04985233907108,1,1
apartamento,760000000,107.0,3,3,1,la castellana,6.23771333694458,-75.6045913696289,7,15.285714285714286,741229658.1196581,5986397.981061406,120282760.0554785,6.162393162393163,123.81897435897436,20.09267683772538,35.666666666666664,11449.0,40.35275676122873,1,1
apartamento,1090000000,97.0,3,2,2,asomadera no.2,6.22457913,-75.56160345,7,13.857142857142858,603409722.2222222,7064331.916526558,137052050.4731861,4.402777777777779,85.41638888888889,19.400567823343845,32.333333333333336,9409.0,47.61882995584569,1,4
apartamento,730000000,96.0,2,2,2,san lucas,6.179963111877441,-75.56412506103516,6,16.0,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,48.0,9216.0,44.57425701576182,1,4
casa,980000000,250.0,5,3,1,lorena,6.246642589569092,-75.60244750976562,9,27.77777777777778,660939024.3902439,6530970.806631593,115067940.55201699,5.74390243902439,101.20073170731705,17.6188110403397,50.0,62500.0,44.02358099285,1,1
apartamento,465000000,68.0,3,2,1,castropol,6.223476409912109,-75.56771850585938,6,11.333333333333334,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,22.666666666666668,4624.0,48.517877206202876,1,1
apartamento,1190000000,170.0,3,3,2,alejandria,6.2028368,-75.5707937,8,21.25,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,56.666666666666664,28900.0,46.89478991953974,1,4
apartamento,650000000,147.0,3,2,2,las lomas no.2,6.208159446716309,-75.55874633789062,7,21.0,624087591.240876,6835914.857281289,149214659.68586388,4.182481751824818,91.29540145985402,21.82804537521815,49.0,21609.0,46.07912977871091,1,4
apartamento,520000000,62.0,3,2,1,calasanz parte alta,6.2649696,-75.6032628,6,10.333333333333334,571688679.245283,5065416.84220381,79945910.29023747,7.150943396226414,112.8611320754717,15.782691292875992,20.666666666666668,3844.0,34.14466167707753,1,1
apartamento,590000000,126.0,3,2,1,calasanz,6.2601262288,-75.5982756615,6,21.0,658949275.3623189,5847466.237288746,97569742.48927039,6.753623188405797,112.68971014492755,16.685815450643776,42.0,15876.0,39.416253895798214,1,1
apartamento,265000000,56.48,3,5,0,las playas,6.2197751,-75.5940629,8,7.06,2490000000.0,4146682.6538768983,57906976.744186044,43.0,600.48,13.964651162790698,18.826666666666664,3189.9903999999997,27.951712703910943,0,0
