tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq2
apartamento,4100000,67.0,2,2,2,altos del poblado,6.214174747467041,-75.55677795410156,6,11.166666666666666,58495.7928802589,930019.3704600484,33.5,4489.0,100.0,1,4
apartamento,5100000,90.0,2,3,1,castropol,6.214271068572998,-75.56785583496094,6,15.0,48917.86962109346,739745.95924104,45.0,8100.0,83.62630406810368,1,1
apartamento,5300000,132.0,3,4,1,las acacias,6.240993499755859,-75.60108184814453,8,16.5,34935.06493506493,672500.0,44.0,17424.0,59.7223547453697,1,1
apartamento,3950000,65.0,2,2,1,villa carlota,6.220851898193359,-75.57341003417969,5,13.0,54977.83356366141,748492.5201380898,32.5,4225.0,93.98596182156422,1,1
apartamento,4600000,80.0,3,2,2,asomadera no.2,6.218166828155518,-75.56145477294922,7,11.428571428571429,51821.74887892377,772562.6740947075,26.666666666666668,6400.0,88.59055724742987,1,4
apartamento,4200000,82.0,2,2,2,santa maria de los angeles,6.189152717590332,-75.5792007446289,6,13.666666666666666,47391.397443391514,760224.6376811594,41.0,6724.0,81.01676224887126,1,4
apartamento,6200000,67.0,1,2,1,el tesoro,6.204051494598389,-75.55583953857422,4,16.75,46307.752975324685,855149.2240350179,67.0,4489.0,79.1642453160979,1,1
apartamento,2550000,56.0,2,2,1,laureles,6.242758750915527,-75.59607696533203,5,11.2,37952.470484611345,680619.6840826245,28.0,3136.0,64.88068391909857,1,1
apartamento,4100000,57.0,1,2,1,altos del poblado,6.215419769287109,-75.55437469482422,4,14.25,58495.7928802589,930019.3704600484,57.0,3249.0,100.0,1,1
apartamento,6000000,115.0,3,2,2,el diamante no.2,6.183230400085449,-75.5716552734375,7,16.428571428571427,43639.65496971377,774744.3419949707,38.333333333333336,13225.0,74.60306600005285,1,4
apartamento,3200000,75.0,2,2,1,el tesoro,6.203914642333984,-75.5556411743164,5,15.0,46307.752975324685,855149.2240350179,37.5,5625.0,79.1642453160979,1,1
apartamento,4000000,60.0,1,2,1,las lomas no.1,6.210818290710449,-75.56114959716797,4,15.0,42753.43481316735,816268.3823529412,60.0,3600.0,73.08805079483885,1,1
apartamento,5000000,87.0,2,2,0,las lomas no.1,6.211928844451904,-75.55979919433594,4,21.75,42753.43481316735,816268.3823529412,43.5,7569.0,73.08805079483885,0,0
apartamento,6650000,95.0,1,2,2,santa maria de los angeles,6.1894941329956055,-75.57890319824219,5,19.0,47391.397443391514,760224.6376811594,95.0,9025.0,81.01676224887126,1,4
apartamento,2550000,80.0,3,1,1,diego echavarria,6.214964389801025,-75.59507751464844,5,16.0,30825.838103025348,571212.1212121212,26.666666666666668,6400.0,52.69753017302621,1,1
apartamento,4650000,120.0,3,2,1,el diamante no.2,6.1814727783203125,-75.5730209350586,6,20.0,43639.65496971377,774744.3419949707,40.0,14400.0,74.60306600005285,1,1
apartamento,3700000,68.0,3,2,1,santa fe,6.222130298614502,-75.58153533935547,6,11.333333333333334,48109.58350181965,701917.4041297935,22.666666666666668,4624.0,82.24451902088094,1,1
apartamento,8650000,72.0,2,2,1,el diamante no.2,6.18894624710083,-75.57596588134766,5,14.4,43639.65496971377,774744.3419949707,36.0,5184.0,74.60306600005285,1,1
casa,4000000,130.0,4,3,1,el velodromo,6.25213431,-75.5949094,8,16.25,33048.78048780488,624423.9631336406,32.5,16900.0,56.497704981033166,1,1
casa,1900000,130.0,3,3,0,sin nombre,6.272319,-75.601891,6,21.666666666666668,32965.686274509804,584782.6086956522,43.333333333333336,16900.0,56.355653374919946,0,0
casa,3500000,150.0,4,3,0,la mota,6.21511,-75.59903,7,21.428571428571427,31054.252952250557,508263.3053221289,37.5,22500.0,53.08801098878807,0,0
apartamento,4100000,73.0,3,2,1,santa maria de los angeles,6.19351,-75.57766,6,12.166666666666666,47391.397443391514,760224.6376811594,24.333333333333332,5329.0,81.01676224887126,1,1
apartamento,5500000,172.0,3,4,2,las acacias,6.24059,-75.59936,9,19.11111111111111,34935.06493506493,672500.0,57.333333333333336,29584.0,59.7223547453697,1,4
apartamento,4800000,90.0,2,2,1,los balsos no.1,6.193278789520264,-75.56242370605469,5,18.0,48115.75526148983,871145.722446916,45.0,8100.0,82.2550697961868,1,1
apartamento,5300000,95.0,2,2,1,lalinde,6.212330341339111,-75.5655746459961,5,19.0,53427.21397778484,890320.987654321,47.5,9025.0,91.33513941276176,1,1
casa,9100000,300.0,4,5,1,asomadera no.2,6.215089797973633,-75.55903625488281,10,30.0,51821.74887892377,772562.6740947075,75.0,90000.0,88.59055724742987,1,1
apartamento,4000000,34.0,1,1,1,la aguacatala,6.1990509033203125,-75.57833862304688,3,11.333333333333334,51442.75043487159,795490.506329114,34.0,1156.0,87.9426500640398,1,1
apartamento,6600000,105.0,2,3,2,lorena,6.248669624328613,-75.5997085571289,7,15.0,35721.295387634935,652329.7491039427,52.5,11025.0,61.06643508663359,1,4
apartamento,8650000,100.0,3,2,2,los balsos no.2,6.196746826171875,-75.5698471069336,7,14.285714285714286,47300.9517913736,836162.823200559,33.333333333333336,10000.0,80.86214317702954,1,4
apartamento,3100000,65.0,2,2,1,castropol,6.225508213043213,-75.56719207763672,5,13.0,48917.86962109346,739745.95924104,32.5,4225.0,83.62630406810368,1,1
apartamento,2950000,60.0,2,2,1,castropol,6.224756717681885,-75.56730651855469,5,12.0,48917.86962109346,739745.95924104,30.0,3600.0,83.62630406810368,1,1
apartamento,2750000,43.0,1,1,1,manila,6.213817596435547,-75.57209777832031,3,14.333333333333334,48813.76037959668,888129.4964028777,43.0,1849.0,83.44832675320535,1,1
apartamento,3400000,90.0,3,2,1,los balsos no.1,6.1880669593811035,-75.5569839477539,6,15.0,48115.75526148983,871145.722446916,30.0,8100.0,82.2550697961868,1,1
apartamento,7700000,135.0,3,3,2,los balsos no.2,6.192737102508545,-75.56841278076172,8,16.875,47300.9517913736,836162.823200559,45.0,18225.0,80.86214317702954,1,4
apartamento,3200000,120.0,3,4,2,cerro nutibara,6.239500045776367,-75.58070373535156,9,13.333333333333334,33333.333333333336,454545.45454545453,40.0,14400.0,56.98415508542091,1,4
apartamento,3250000,60.0,2,2,1,los conquistadores,6.242410659790039,-75.58174896240234,5,12.0,30995.98034836981,625225.2252252252,30.0,3600.0,52.98839253588492,1,1
apartamento,2250000,65.0,2,1,0,los conquistadores,6.2413740158081055,-75.58100128173828,3,21.666666666666668,30995.98034836981,625225.2252252252,32.5,4225.0,52.98839253588492,0,0
apartamento,4550000,72.0,3,2,2,villa carlota,6.2224297523498535,-75.57136535644531,7,10.285714285714286,54977.83356366141,748492.5201380898,24.0,5184.0,93.98596182156422,1,4
apartamento,3400000,60.0,2,2,1,asomadera no.1,6.224728107452393,-75.56060791015625,5,12.0,48571.57944764218,665557.1635311143,30.0,3600.0,83.03431247964855,1,1
apartamento,4300000,90.0,2,3,1,asomadera no.1,6.228067398071289,-75.56221771240234,6,15.0,48571.57944764218,665557.1635311143,45.0,8100.0,83.03431247964855,1,1
apartamento,3700000,91.0,2,3,1,los balsos no.1,6.191700458526611,-75.56007385253906,6,15.166666666666666,48115.75526148983,871145.722446916,45.5,8281.0,82.2550697961868,1,1
apartamento,5350000,70.0,2,2,1,patio bonito,6.207882404327393,-75.5733642578125,5,14.0,43819.79935642627,741195.3041622199,35.0,4900.0,74.91102727015866,1,1
apartamento,8300000,100.0,2,3,2,castropol,6.215414524078369,-75.56713104248047,7,14.285714285714286,48917.86962109346,739745.95924104,50.0,10000.0,83.62630406810368,1,4
apartamento,3200000,58.0,2,2,1,castropol,6.216883659362793,-75.56694030761719,5,11.6,48917.86962109346,739745.95924104,29.0,3364.0,83.62630406810368,1,1
apartamento,3300000,66.0,1,2,1,las lomas no.2,6.208159446716309,-75.55874633789062,4,16.5,41861.648016276704,816005.6657223796,66.0,4356.0,71.56351928072442,1,1
apartamento,3500000,70.0,3,2,1,villa carlota,6.218197822570801,-75.57340240478516,6,11.666666666666666,54977.83356366141,748492.5201380898,23.333333333333332,4900.0,93.98596182156422,1,1
apartamento,6500000,104.0,2,2,2,el tesoro,6.2061967849731445,-75.55223083496094,6,17.333333333333332,46307.752975324685,855149.2240350179,52.0,10816.0,79.1642453160979,1,4
apartamento,4000000,67.0,1,2,1,el tesoro,6.204051494598389,-75.55583953857422,4,16.75,46307.752975324685,855149.2240350179,67.0,4489.0,79.1642453160979,1,1
apartamento,4500000,150.0,3,3,2,la florida,6.20327091217041,-75.56565856933594,8,18.75,45025.656955191065,832086.513994911,50.0,22500.0,76.97247056272704,1,4
apartamento,4100000,72.0,2,2,1,alejandria,6.1990885734558105,-75.5723648071289,5,14.4,48842.610337435945,852482.6560951438,36.0,5184.0,83.49764646735697,1,1
apartamento,3900000,57.0,1,2,1,altos del poblado,6.215419769287109,-75.55437469482422,4,14.25,58495.7928802589,930019.3704600484,57.0,3249.0,100.0,1,1
apartamento,6000000,90.0,1,2,1,el diamante no.2,6.183328151702881,-75.5770034790039,4,22.5,43639.65496971377,774744.3419949707,90.0,8100.0,74.60306600005285,1,1
apartamento,3600000,188.0,3,2,1,la candelaria,6.24863,-75.56277,6,31.333333333333332,33260.86956521739,689189.1891891892,62.666666666666664,35344.0,56.86027648740912,1,1
apartamento,7000000,135.0,3,3,2,el tesoro,6.20464,-75.55459,8,16.875,46307.752975324685,855149.2240350179,45.0,18225.0,79.1642453160979,1,4
apartamento,3300000,75.0,3,2,1,la loma de los bernal,6.21902,-75.60164,6,12.5,40721.08579809159,584155.2990556138,25.0,5625.0,69.61370005095546,1,1
apartamento,3700000,86.0,3,2,1,el diamante no.2,6.1844,-75.57232,6,14.333333333333334,43639.65496971377,774744.3419949707,28.666666666666668,7396.0,74.60306600005285,1,1
apartamento,6000000,96.0,2,2,2,lalinde,6.21184,-75.56656,6,16.0,53427.21397778484,890320.987654321,48.0,9216.0,91.33513941276176,1,4
apartamento,3200000,72.0,2,2,1,san diego,6.22788,-75.56667,5,14.4,47227.322103995706,654899.8185117968,36.0,5184.0,80.73627141129654,1,1
apartamento,4700000,85.0,1,2,2,san lucas,6.179586410522461,-75.56299591064453,5,17.0,47354.22828936933,904097.3871733967,85.0,7225.0,80.95322066375543,1,4
apartamento,3300000,84.0,3,3,0,la gloria,6.222536563873291,-75.60670471191406,6,14.0,34291.07710077967,552325.5813953489,28.0,7056.0,58.62144166670863,0,0
apartamento,8100000,230.0,3,4,2,el tesoro,6.201564788818359,-75.55271911621094,9,25.555555555555557,46307.752975324685,855149.2240350179,76.66666666666667,52900.0,79.1642453160979,1,4
apartamento,5350000,158.0,3,3,2,el diamante no.2,6.182455539703369,-75.57171630859375,8,19.75,43639.65496971377,774744.3419949707,52.666666666666664,24964.0,74.60306600005285,1,4
apartamento,5200000,110.0,2,2,2,santa maria de los angeles,6.188703536987305,-75.57886505126953,6,18.333333333333332,47391.397443391514,760224.6376811594,55.0,12100.0,81.01676224887126,1,4
apartamento,6500000,88.0,3,2,1,altos del poblado,6.216899871826172,-75.55632781982422,6,14.666666666666666,58495.7928802589,930019.3704600484,29.333333333333332,7744.0,100.0,1,1
apartamento,6300000,107.0,2,3,1,lalinde,6.2140212059021,-75.56690216064453,6,17.833333333333332,53427.21397778484,890320.987654321,53.5,11449.0,91.33513941276176,1,1
apartamento,6300000,86.0,1,2,1,san lucas,6.17989444732666,-75.56388092041016,4,21.5,47354.22828936933,904097.3871733967,86.0,7396.0,80.95322066375543,1,1
apartamento,4500000,90.0,3,2,1,asomadera no.1,6.225736141204834,-75.56065368652344,6,15.0,48571.57944764218,665557.1635311143,30.0,8100.0,83.03431247964855,1,1
apartamento,4650000,79.0,3,2,1,los naranjos,6.19466495513916,-75.56161499023438,6,13.166666666666666,49565.6761295771,827000.8873114464,26.333333333333332,6241.0,84.733745264447,1,1
apartamento,3500000,68.0,2,2,1,castropol,6.220721244812012,-75.56621551513672,5,13.6,48917.86962109346,739745.95924104,34.0,4624.0,83.62630406810368,1,1
apartamento,4200000,160.0,3,3,1,la gloria,6.22241828,-75.60649897,7,22.857142857142858,34291.07710077967,552325.5813953489,53.333333333333336,25600.0,58.62144166670863,1,1
apartamento,7800000,82.0,3,2,1,santa fe,6.222146034240723,-75.58159637451172,6,13.666666666666666,48109.58350181965,701917.4041297935,27.333333333333332,6724.0,82.24451902088094,1,1
apartamento,3600000,65.0,2,2,1,asomadera no.2,6.22457913,-75.56160345,5,13.0,51821.74887892377,772562.6740947075,32.5,4225.0,88.59055724742987,1,1
apartamento,2700000,70.0,2,2,1,castropol,6.2256622314453125,-75.56784057617188,5,14.0,48917.86962109346,739745.95924104,35.0,4900.0,83.62630406810368,1,1
apartamento,5600000,98.0,2,2,2,lalinde,6.212890625,-75.56771850585938,6,16.333333333333332,53427.21397778484,890320.987654321,49.0,9604.0,91.33513941276176,1,4
apartamento,4200000,100.0,2,2,2,los balsos no.1,6.193654537200928,-75.56272888183594,6,16.666666666666668,48115.75526148983,871145.722446916,50.0,10000.0,82.2550697961868,1,4
apartamento,3600000,60.0,2,2,1,alejandria,6.1985764503479,-75.57109069824219,5,12.0,48842.610337435945,852482.6560951438,30.0,3600.0,83.49764646735697,1,1
apartamento,4000000,85.0,3,2,2,los balsos no.1,6.189451217651367,-75.56155395507812,7,12.142857142857142,48115.75526148983,871145.722446916,28.333333333333332,7225.0,82.2550697961868,1,4
apartamento,4500000,103.0,2,2,2,los balsos no.1,6.186976909637451,-75.55958557128906,6,17.166666666666668,48115.75526148983,871145.722446916,51.5,10609.0,82.2550697961868,1,4
apartamento,6200000,110.0,2,2,2,santa maria de los angeles,6.1889872550964355,-75.5788803100586,6,18.333333333333332,47391.397443391514,760224.6376811594,55.0,12100.0,81.01676224887126,1,4
apartamento,7700000,120.0,2,2,1,el poblado,6.209096908569336,-75.56767272949219,5,24.0,51331.92389006342,930592.3344947735,60.0,14400.0,87.7531893535319,1,1
apartamento,3400000,64.0,3,2,1,villa carlota,6.21826,-75.57086,6,10.666666666666666,54977.83356366141,748492.5201380898,21.333333333333332,4096.0,93.98596182156422,1,1
apartamento,3800000,140.0,3,2,2,laureles,6.245896,-75.595879,7,20.0,37952.470484611345,680619.6840826245,46.666666666666664,19600.0,64.88068391909857,1,4
apartamento,5500000,125.0,3,2,1,san lucas,6.18071,-75.56786,6,20.833333333333332,47354.22828936933,904097.3871733967,41.666666666666664,15625.0,80.95322066375543,1,1
apartamento,2000000,70.0,3,2,0,belen rincon,6.21067,-75.60665,5,14.0,42767.5585284281,568333.3333333334,23.333333333333332,4900.0,73.11219563426286,0,0
apartamento,6700000,120.0,2,4,2,alejandria,6.200553894042969,-75.56777954101562,8,15.0,48842.610337435945,852482.6560951438,60.0,14400.0,83.49764646735697,1,4
apartamento,8000000,127.6,3,4,2,el tesoro,6.20472,-75.55494,9,14.177777777777777,46307.752975324685,855149.2240350179,42.53333333333333,16281.759999999998,79.1642453160979,1,4
apartamento,3650000,87.0,2,2,1,el castillo,6.191030025482178,-75.5727310180664,5,17.4,56343.83279364145,907109.0047393364,43.5,7569.0,96.32117118059666,1,1
apartamento,3000000,75.0,2,2,1,laureles,6.239096641540527,-75.59736633300781,5,15.0,37952.470484611345,680619.6840826245,37.5,5625.0,64.88068391909857,1,1
apartamento,5700000,88.0,3,2,2,la aguacatala,6.196604251861572,-75.57518005371094,7,12.571428571428571,51442.75043487159,795490.506329114,29.333333333333332,7744.0,87.9426500640398,1,4
apartamento,3200000,80.0,2,2,1,el diamante no.2,6.182950973510742,-75.57328796386719,5,16.0,43639.65496971377,774744.3419949707,40.0,6400.0,74.60306600005285,1,1
apartamento,2850000,67.0,3,2,1,la loma de los bernal,6.217950820922852,-75.60370635986328,6,11.166666666666666,40721.08579809159,584155.2990556138,22.333333333333332,4489.0,69.61370005095546,1,1
apartamento,2950000,82.0,3,2,1,rosales,6.237564563751221,-75.59074401855469,6,13.666666666666666,31678.50652568974,626633.9869281045,27.333333333333332,6724.0,54.15518786203267,1,1
apartamento,3300000,60.0,1,2,1,lalinde,6.212890625,-75.56771850585938,4,15.0,53427.21397778484,890320.987654321,60.0,3600.0,91.33513941276176,1,1
apartamento,4600000,90.0,3,2,1,santa maria de los angeles,6.189931392669678,-75.57909393310547,6,15.0,47391.397443391514,760224.6376811594,30.0,8100.0,81.01676224887126,1,1
casa,9700000,270.0,4,3,2,la florida,6.200997829437256,-75.5654067993164,9,30.0,45025.656955191065,832086.513994911,67.5,72900.0,76.97247056272704,1,4
apartamento,5150000,100.0,2,2,1,santa maria de los angeles,6.187717914581299,-75.5785903930664,5,20.0,47391.397443391514,760224.6376811594,50.0,10000.0,81.01676224887126,1,1
apartamento,3850000,90.0,2,2,1,los balsos no.2,6.195680618286133,-75.56962585449219,5,18.0,47300.9517913736,836162.823200559,45.0,8100.0,80.86214317702954,1,1
apartamento,3800000,80.0,2,1,1,manila,6.212575435638428,-75.57122039794922,4,20.0,48813.76037959668,888129.4964028777,40.0,6400.0,83.44832675320535,1,1
casa,7500000,490.0,4,2,1,simon bolivar,6.2447477,-75.6066362,7,70.0,28965.474716228782,659298.245614035,122.5,240100.0,49.51719310057257,1,1
apartamento,5100000,165.0,4,2,2,los balsos no.1,6.1896586418151855,-75.5607681274414,8,20.625,48115.75526148983,871145.722446916,41.25,27225.0,82.2550697961868,1,4
apartamento,8800000,186.0,3,3,3,alejandria,6.199296951293945,-75.56919860839844,9,20.666666666666668,48842.610337435945,852482.6560951438,62.0,34596.0,83.49764646735697,1,9
apartamento,4700000,90.0,2,3,1,villa carlota,6.220047950744629,-75.57333374023438,6,15.0,54977.83356366141,748492.5201380898,45.0,8100.0,93.98596182156422,1,1
apartamento,2650000,40.0,1,1,1,villa carlota,6.218197822570801,-75.57340240478516,3,13.333333333333334,54977.83356366141,748492.5201380898,40.0,1600.0,93.98596182156422,1,1
apartamento,4000000,100.0,3,3,1,los colores,6.269747,-75.595072,7,14.285714285714286,34639.764996907856,599064.1711229946,33.333333333333336,10000.0,59.21753222118996,1,1
apartamento,5000000,115.0,3,3,2,la florida,6.205739,-75.564059,8,14.375,45025.656955191065,832086.513994911,38.333333333333336,13225.0,76.97247056272704,1,4
apartamento,4000000,61.0,2,2,0,asomadera no.1,6.22761,-75.56479,4,15.25,48571.57944764218,665557.1635311143,30.5,3721.0,83.03431247964855,0,0
apartamento,4000000,80.0,2,3,1,el diamante no.2,6.181055068969727,-75.57144927978516,6,13.333333333333334,43639.65496971377,774744.3419949707,40.0,6400.0,74.60306600005285,1,1
apartamento,4500000,67.0,2,2,1,altos del poblado,6.215419769287109,-75.55437469482422,5,13.4,58495.7928802589,930019.3704600484,33.5,4489.0,100.0,1,1
apartamento,3000000,64.0,2,2,1,patio bonito,6.2090020179748535,-75.57614135742188,5,12.8,43819.79935642627,741195.3041622199,32.0,4096.0,74.91102727015866,1,1
apartamento,5000000,88.0,3,3,2,castropol,6.2198967933654785,-75.5683364868164,8,11.0,48917.86962109346,739745.95924104,29.333333333333332,7744.0,83.62630406810368,1,4
apartamento,4000000,81.0,3,2,1,santa maria de los angeles,6.193360328674316,-75.57754516601562,6,13.5,47391.397443391514,760224.6376811594,27.0,6561.0,81.01676224887126,1,1
apartamento,7700000,87.0,3,3,1,altos del poblado,6.215419769287109,-75.55437469482422,7,12.428571428571429,58495.7928802589,930019.3704600484,29.0,7569.0,100.0,1,1
apartamento,4100000,95.0,3,2,1,los balsos no.2,6.197221279144287,-75.57276916503906,6,15.833333333333334,47300.9517913736,836162.823200559,31.666666666666668,9025.0,80.86214317702954,1,1
casa,5300000,240.0,3,4,2,las palmas,6.190889358520508,-75.5533676147461,9,26.666666666666668,44135.83717530642,781094.527363184,80.0,57600.0,75.45130171267638,1,4
apartamento,2300000,58.0,2,1,0,lorena,6.24874,-75.59609,3,19.333333333333332,35721.295387634935,652329.7491039427,29.0,3364.0,61.06643508663359,0,0
apartamento,7200000,90.0,2,2,1,el castillo,6.191773891448975,-75.57258605957031,5,18.0,56343.83279364145,907109.0047393364,45.0,8100.0,96.32117118059666,1,1
apartamento,6200000,168.0,3,3,2,el poblado,6.2074971199035645,-75.56391906738281,8,21.0,51331.92389006342,930592.3344947735,56.0,28224.0,87.7531893535319,1,4
apartamento,3000000,78.0,2,2,1,laureles,6.23924402,-75.59306909,5,15.6,37952.470484611345,680619.6840826245,39.0,6084.0,64.88068391909857,1,1
apartamento,6500000,72.0,2,2,1,manila,6.2132868,-75.5762572,5,14.4,48813.76037959668,888129.4964028777,36.0,5184.0,83.44832675320535,1,1
apartamento,3400000,86.0,3,2,1,el velodromo,6.253677845001221,-75.5954818725586,6,14.333333333333334,33048.78048780488,624423.9631336406,28.666666666666668,7396.0,56.497704981033166,1,1
apartamento,3800000,76.0,2,2,1,los balsos no.2,6.195546627044678,-75.57054901123047,5,15.2,47300.9517913736,836162.823200559,38.0,5776.0,80.86214317702954,1,1
apartamento,4000000,88.0,2,2,1,asomadera no.1,6.227677822113037,-75.56482696533203,5,17.6,48571.57944764218,665557.1635311143,44.0,7744.0,83.03431247964855,1,1
apartamento,6400000,67.0,2,2,1,altos del poblado,6.215419769287109,-75.55437469482422,5,13.4,58495.7928802589,930019.3704600484,33.5,4489.0,100.0,1,1
apartamento,3100000,80.0,3,3,1,san joaquin,6.246960639953613,-75.58482360839844,7,11.428571428571429,32753.58855757907,569436.2017804154,26.666666666666668,6400.0,55.9930670990746,1,1
apartamento,3650000,90.0,3,3,1,la loma de los bernal,6.22024393081665,-75.60403442382812,7,12.857142857142858,40721.08579809159,584155.2990556138,30.0,8100.0,69.61370005095546,1,1
casa,3100000,180.0,4,3,0,los colores,6.26779,-75.59471,7,25.714285714285715,34639.764996907856,599064.1711229946,45.0,32400.0,59.21753222118996,0,0
apartamento,3700000,79.0,3,2,1,la loma de los bernal,6.2175723,-75.60269955,6,13.166666666666666,40721.08579809159,584155.2990556138,26.333333333333332,6241.0,69.61370005095546,1,1
apartamento,5500000,58.0,1,2,1,la florida,6.20702,-75.56558,4,14.5,45025.656955191065,832086.513994911,58.0,3364.0,76.97247056272704,1,1
apartamento,7700000,92.0,2,3,2,los balsos no.1,6.1932,-75.56324,7,13.142857142857142,48115.75526148983,871145.722446916,46.0,8464.0,82.2550697961868,1,4
apartamento,2400000,68.0,3,2,1,el rincon,6.2089183,-75.603032,6,11.333333333333334,35361.216730038024,498214.28571428574,22.666666666666668,4624.0,60.45087174461001,1,1
apartamento,3800000,65.0,1,2,1,los naranjos,6.1939,-75.56248,4,16.25,49565.6761295771,827000.8873114464,65.0,4225.0,84.733745264447,1,1
apartamento,3150000,74.0,3,2,1,la castellana,6.23772,-75.61019,6,12.333333333333334,32305.993690851734,627000.0,24.666666666666668,5476.0,55.22789264004374,1,1
apartamento,4600000,90.0,3,3,2,asomadera no.1,6.22565221786499,-75.56111907958984,8,11.25,48571.57944764218,665557.1635311143,30.0,8100.0,83.03431247964855,1,4
apartamento,5800000,55.0,1,1,1,la aguacatala,6.198923110961914,-75.57820892333984,3,18.333333333333332,51442.75043487159,795490.506329114,55.0,3025.0,87.9426500640398,1,1
apartamento,2700000,100.0,3,2,0,san joaquin,6.246449947357178,-75.58524322509766,5,20.0,32753.58855757907,569436.2017804154,33.333333333333336,10000.0,55.9930670990746,0,0
apartamento,3800000,91.0,3,2,2,san joaquin,6.244919300079346,-75.5848388671875,7,13.0,32753.58855757907,569436.2017804154,30.333333333333332,8281.0,55.9930670990746,1,4
casa,4750000,180.0,3,3,2,la mota,6.2110395431518555,-75.59696960449219,8,22.5,31054.252952250557,508263.3053221289,60.0,32400.0,53.08801098878807,1,4
apartamento,5000000,127.0,2,3,2,los balsos no.2,6.196893692016602,-75.56979370117188,7,18.142857142857142,47300.9517913736,836162.823200559,63.5,16129.0,80.86214317702954,1,4
apartamento,6500000,125.0,3,3,2,castropol,6.217310905456543,-75.56697082519531,8,15.625,48917.86962109346,739745.95924104,41.666666666666664,15625.0,83.62630406810368,1,4
apartamento,3550000,98.0,3,2,1,castropol,6.216827869415283,-75.5655746459961,6,16.333333333333332,48917.86962109346,739745.95924104,32.666666666666664,9604.0,83.62630406810368,1,1
apartamento,4100000,100.0,3,2,1,lorena,6.248704433441162,-75.59989929199219,6,16.666666666666668,35721.295387634935,652329.7491039427,33.333333333333336,10000.0,61.06643508663359,1,1
apartamento,4300000,74.0,2,2,2,alejandria,6.1991190910339355,-75.56869506835938,6,12.333333333333334,48842.610337435945,852482.6560951438,37.0,5476.0,83.49764646735697,1,4
apartamento,7200000,157.0,3,4,2,la florida,6.207086563110352,-75.56001281738281,9,17.444444444444443,45025.656955191065,832086.513994911,52.333333333333336,24649.0,76.97247056272704,1,4
apartamento,4400000,70.0,2,2,2,el castillo,6.191229820251465,-75.56768798828125,6,11.666666666666666,56343.83279364145,907109.0047393364,35.0,4900.0,96.32117118059666,1,4
casa,6800000,160.0,5,2,2,la florida,6.207400798797607,-75.56997680664062,9,17.77777777777778,45025.656955191065,832086.513994911,32.0,25600.0,76.97247056272704,1,4
apartamento,3500000,84.0,3,2,1,calasanz,6.260915756225586,-75.59898376464844,6,14.0,32548.10882548109,537043.795620438,28.0,7056.0,55.64179443145114,1,1
apartamento,5400000,120.0,3,3,2,la florida,6.2036519050598145,-75.56717681884766,8,15.0,45025.656955191065,832086.513994911,40.0,14400.0,76.97247056272704,1,4
apartamento,4300000,70.0,3,2,1,villa carlota,6.22196,-75.5735,6,11.666666666666666,54977.83356366141,748492.5201380898,23.333333333333332,4900.0,93.98596182156422,1,1
apartamento,3000000,180.0,3,3,1,santa maria de los angeles,6.188047409057617,-75.5816879272461,7,25.714285714285715,47391.397443391514,760224.6376811594,60.0,32400.0,81.01676224887126,1,1
apartamento,3150000,50.0,1,2,1,la aguacatala,6.196604251861572,-75.57518005371094,4,12.5,51442.75043487159,795490.506329114,50.0,2500.0,87.9426500640398,1,1
apartamento,5000000,105.0,4,2,0,miravalle,6.2345709800720215,-75.599853515625,6,17.5,42041.52249134948,650892.8571428572,26.25,11025.0,71.87101913022809,0,0
apartamento,6900000,298.0,3,4,1,los balsos no.1,6.186269283294678,-75.56199645996094,8,37.25,48115.75526148983,871145.722446916,99.33333333333333,88804.0,82.2550697961868,1,1
apartamento,2650000,55.0,1,1,1,altos del poblado,6.215419769287109,-75.55437469482422,3,18.333333333333332,58495.7928802589,930019.3704600484,55.0,3025.0,100.0,1,1
apartamento,4400000,88.0,3,2,2,los balsos no.1,6.185546398162842,-75.5616226196289,7,12.571428571428571,48115.75526148983,871145.722446916,29.333333333333332,7744.0,82.2550697961868,1,4
apartamento,3650000,81.0,3,2,1,los balsos no.1,6.191064834594727,-75.56752014160156,6,13.5,48115.75526148983,871145.722446916,27.0,6561.0,82.2550697961868,1,1
apartamento,6300000,144.0,3,2,2,san lucas,6.17994,-75.56406,7,20.571428571428573,47354.22828936933,904097.3871733967,48.0,20736.0,80.95322066375543,1,4
apartamento,3500000,90.0,2,2,1,los conquistadores,6.24418272,-75.58428398,5,18.0,30995.98034836981,625225.2252252252,45.0,8100.0,52.98839253588492,1,1
apartamento,2200000,110.0,3,3,0,el velodromo,6.25052954,-75.59618723,6,18.333333333333332,33048.78048780488,624423.9631336406,36.666666666666664,12100.0,56.497704981033166,0,0
apartamento,3000000,57.0,3,2,1,san diego,6.22693,-75.56858,6,9.5,47227.322103995706,654899.8185117968,19.0,3249.0,80.73627141129654,1,1
apartamento,2800000,122.0,3,2,1,el nogal-los almendros,6.2389157,-75.5931171,6,20.333333333333332,31931.988041853514,623722.6277372263,40.666666666666664,14884.0,54.5885207628836,1,1
apartamento,6200000,120.0,3,2,1,santa maria de los angeles,6.1913,-75.57906,6,20.0,47391.397443391514,760224.6376811594,40.0,14400.0,81.01676224887126,1,1
