tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq_area,parq2
apartamento,9300000,160.0,3,4,2,alejandria,6.201002597808838,-75.56573486328125,9,17.77777777777778,48756.177806896354,848591.9682697075,480.0,25600.0,82.68591557894703,1,0.0125,4
apartamento,4550000,68.0,1,2,1,los balsos no.1,6.186776161193848,-75.56256103515625,4,17.0,48266.57910749979,874814.2340954274,68.0,4624.0,81.85560199517509,1,0.014705882352941176,1
apartamento,4300000,135.0,3,3,1,santa maria de los angeles,6.1897501945495605,-75.57894134521484,7,19.285714285714285,47167.21972376253,758084.7953216374,405.0,18225.0,79.99119134439259,1,0.007407407407407408,1
apartamento,3600000,90.0,4,3,2,castropol,6.217913627624512,-75.56879425048828,9,10.0,48809.74107448386,741513.357400722,360.0,8100.0,82.77675386900772,1,0.022222222222222223,4
apartamento,1400000,62.0,2,1,0,loreto,6.23386,-75.5568,3,20.666666666666668,37785.016286644954,429629.6296296296,124.0,3844.0,64.07985218202946,0,0.0,0
apartamento,3700000,74.0,2,2,1,castropol,6.2158894538879395,-75.56684112548828,5,14.8,48809.74107448386,741513.357400722,148.0,5476.0,82.77675386900772,1,0.013513513513513514,1
apartamento,8000000,94.0,2,3,2,los balsos no.1,6.188110828399658,-75.55946350097656,7,13.428571428571429,48266.57910749979,874814.2340954274,188.0,8836.0,81.85560199517509,1,0.02127659574468085,4
apartamento,2700000,44.0,1,1,1,altos del poblado,6.215210437774658,-75.5547866821289,3,14.666666666666666,58508.31305499993,930384.1166936791,44.0,1936.0,99.22462447923965,1,0.022727272727272728,1
apartamento,4200000,98.0,3,2,2,los naranjos,6.195285797119141,-75.56262969970703,7,14.0,49640.01374618708,830926.0908281389,294.0,9604.0,84.18481863388453,1,0.02040816326530612,4
apartamento,4200000,110.0,3,2,2,patio bonito,6.207797050476074,-75.57550811767578,7,15.714285714285714,43718.65758004372,739934.7116430904,330.0,12100.0,74.14275262112677,1,0.01818181818181818,4
apartamento,4600000,161.0,4,3,1,la floresta,6.255422592163086,-75.60291290283203,8,20.125,28099.335158388738,544318.1818181818,644.0,25921.0,47.653843251068615,1,0.006211180124223602,1
apartamento,3150000,120.0,3,2,1,santa maria de los angeles,6.190206050872803,-75.57931518554688,6,20.0,47167.21972376253,758084.7953216374,360.0,14400.0,79.99119134439259,1,0.008333333333333333,1
apartamento,5650000,140.0,3,3,2,san lucas,6.179996967315674,-75.56529998779297,8,17.5,47460.17647077029,905788.541051388,420.0,19600.0,80.48801857616013,1,0.014285714285714285,4
apartamento,5400000,170.0,3,4,1,las acacias,6.239671230316162,-75.59888458251953,8,21.25,34935.06493506493,672500.0,510.0,28900.0,59.246601351864506,1,0.0058823529411764705,1
casa,4100000,193.0,4,1,1,las acacias,6.241321563720703,-75.60018920898438,6,32.166666666666664,34935.06493506493,672500.0,772.0,37249.0,59.246601351864506,1,0.0051813471502590676,1
apartamento,3200000,84.0,3,2,1,rosales,6.235542297363281,-75.5903091430664,6,14.0,31460.961472894647,619295.3020134228,252.0,7056.0,53.35484694233595,1,0.011904761904761904,1
apartamento,2100000,60.0,2,2,0,calasanz,6.266057014465332,-75.59782409667969,4,15.0,32536.721846584285,534674.3295019157,120.0,3600.0,55.179235880172186,0,0.0,0
apartamento,4800000,120.0,3,3,2,la florida,6.202531814575195,-75.56922149658203,8,15.0,45142.873544755385,831545.5007625826,360.0,14400.0,76.55808963730445,1,0.016666666666666666,4
apartamento,2700000,100.0,3,2,1,el diamante no.2,6.184037685394287,-75.57131958007812,6,16.666666666666668,43568.082926915544,772432.2033898305,300.0,10000.0,73.88739209827783,1,0.01,1
apartamento,3150000,54.0,1,2,1,villa carlota,6.2182464599609375,-75.57389068603516,4,13.5,55250.572313954624,751299.3421052631,54.0,2916.0,93.69980100027392,1,0.018518518518518517,1
apartamento,3750000,76.0,2,2,1,santa maria de los angeles,6.190048694610596,-75.5792007446289,5,15.2,47167.21972376253,758084.7953216374,152.0,5776.0,79.99119134439259,1,0.013157894736842105,1
apartamento,3950000,90.0,2,2,1,el diamante no.2,6.185731410980225,-75.5705795288086,5,18.0,43568.082926915544,772432.2033898305,180.0,8100.0,73.88739209827783,1,0.011111111111111112,1
apartamento,4800000,88.0,2,2,1,el castillo,6.188240051269531,-75.56924438476562,5,17.6,56771.2045616536,911327.2311212815,176.0,7744.0,96.27865101099148,1,0.011363636363636364,1
apartamento,3000000,63.0,3,2,1,san joaquin,6.247814178466797,-75.58538055419922,6,10.5,33006.82175966416,573556.2310030395,189.0,3969.0,55.97648134679887,1,0.015873015873015872,1
apartamento,5300000,104.0,3,3,2,castropol,6.215414524078369,-75.56713104248047,8,13.0,48809.74107448386,741513.357400722,312.0,10816.0,82.77675386900772,1,0.019230769230769232,4
apartamento,5800000,150.0,3,4,0,santa maria de los angeles,6.19161,-75.57919,7,21.428571428571427,47167.21972376253,758084.7953216374,450.0,22500.0,79.99119134439259,0,0.0,0
apartamento,7000000,133.0,2,3,2,el diamante no.2,6.184181,-75.578771,7,19.0,43568.082926915544,772432.2033898305,266.0,17689.0,73.88739209827783,1,0.015037593984962405,4
apartamento,5000000,95.0,2,2,1,villa carlota,6.22231,-75.5745,5,19.0,55250.572313954624,751299.3421052631,190.0,9025.0,93.69980100027392,1,0.010526315789473684,1
apartamento,4700000,100.0,4,2,2,belen rincon,6.21656,-75.60638,8,12.5,41111.11111111111,544117.6470588235,400.0,10000.0,69.72059779077323,1,0.02,4
apartamento,6000000,140.0,3,2,2,campo amor,6.2120781,-75.5847437,7,20.0,41265.976871576386,770454.5454545454,420.0,19600.0,69.98323563015877,1,0.014285714285714285,4
apartamento,3700000,90.0,2,2,1,los balsos no.2,6.19343,-75.56952,5,18.0,47451.47238029511,841864.6563814867,180.0,8100.0,80.47325725313206,1,0.011111111111111112,1
apartamento,8000000,110.0,3,2,2,lalinde,6.21296,-75.56803,7,15.714285714285714,53370.1396452999,885454.5454545454,330.0,12100.0,90.51076314115188,1,0.01818181818181818,4
apartamento,4000000,54.0,1,2,1,alejandria,6.199517726898193,-75.56962585449219,4,13.5,48756.177806896354,848591.9682697075,54.0,2916.0,82.68591557894703,1,0.018518518518518517,1
apartamento,3500000,87.0,3,2,1,villa carlota,6.2224297523498535,-75.57136535644531,6,14.5,55250.572313954624,751299.3421052631,261.0,7569.0,93.69980100027392,1,0.011494252873563218,1
apartamento,3000000,77.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,12.833333333333334,40620.22275606028,588733.9055793991,231.0,5929.0,68.88809707168116,1,0.012987012987012988,1
apartamento,5700000,88.0,3,2,2,castropol,6.215414524078369,-75.56713104248047,7,12.571428571428571,48809.74107448386,741513.357400722,264.0,7744.0,82.77675386900772,1,0.022727272727272728,4
apartamento,3150000,47.0,1,2,1,villa carlota,6.220837593078613,-75.57351684570312,4,11.75,55250.572313954624,751299.3421052631,47.0,2209.0,93.69980100027392,1,0.02127659574468085,1
apartamento,5600000,56.0,1,2,1,alejandria,6.198453426361084,-75.56916046142578,4,14.0,48756.177806896354,848591.9682697075,56.0,3136.0,82.68591557894703,1,0.017857142857142856,1
apartamento,2850000,85.0,3,2,1,san joaquin,6.247183799743652,-75.58544158935547,6,14.166666666666666,33006.82175966416,573556.2310030395,255.0,7225.0,55.97648134679887,1,0.011764705882352941,1
apartamento,3650000,68.0,2,2,1,san diego,6.23032283782959,-75.56851196289062,5,13.6,47516.790923403205,658017.6576576576,136.0,4624.0,80.58403139056684,1,0.014705882352941176,1
apartamento,3100000,100.0,3,2,1,san diego,6.232210159301758,-75.56774139404297,6,16.666666666666668,47516.790923403205,658017.6576576576,300.0,10000.0,80.58403139056684,1,0.01,1
apartamento,3750000,87.0,3,2,1,villa carlota,6.2224297523498535,-75.57136535644531,6,14.5,55250.572313954624,751299.3421052631,261.0,7569.0,93.69980100027392,1,0.011494252873563218,1
apartamento,3900000,45.0,1,1,1,la florida,6.205730438232422,-75.56404113769531,3,15.0,45142.873544755385,831545.5007625826,45.0,2025.0,76.55808963730445,1,0.022222222222222223,1
apartamento,4250000,80.0,2,3,2,el tesoro,6.203715801239014,-75.56087493896484,7,11.428571428571429,46290.182859382345,854343.8735177866,160.0,6400.0,78.50381888433263,1,0.025,4
apartamento,7300000,150.0,2,3,2,san lucas,6.183509826660156,-75.568359375,7,21.428571428571427,47460.17647077029,905788.541051388,300.0,22500.0,80.48801857616013,1,0.013333333333333334,4
apartamento,4500000,54.0,1,2,1,alejandria,6.199948787689209,-75.56999206542969,4,13.5,48756.177806896354,848591.9682697075,54.0,2916.0,82.68591557894703,1,0.018518518518518517,1
apartamento,2200000,116.0,3,2,0,las mercedes,6.235669136047363,-75.60894775390625,5,23.2,27118.64406779661,448000.0,348.0,13456.0,45.99068292199425,0,0.0,0
apartamento,4500000,124.0,3,3,2,los balsos no.2,6.1968255043029785,-75.571044921875,8,15.5,47451.47238029511,841864.6563814867,372.0,15376.0,80.47325725313206,1,0.016129032258064516,4
apartamento,4200000,115.0,3,3,2,bolivariana,6.2457597,-75.59008957,8,14.375,37989.80567059573,666201.1173184358,345.0,13225.0,64.42715581563017,1,0.017391304347826087,4
apartamento,4900000,70.0,2,2,1,la florida,6.20587382,-75.56236469,5,14.0,45142.873544755385,831545.5007625826,140.0,4900.0,76.55808963730445,1,0.014285714285714285,1
apartamento,5200000,98.0,2,2,1,castropol,6.2158894538879395,-75.56684112548828,5,19.6,48809.74107448386,741513.357400722,196.0,9604.0,82.77675386900772,1,0.01020408163265306,1
apartamento,3650000,50.0,2,2,1,castropol,6.215433597564697,-75.56688690185547,5,10.0,48809.74107448386,741513.357400722,100.0,2500.0,82.77675386900772,1,0.02,1
apartamento,2300000,60.0,2,2,1,asomadera no.1,6.22546,-75.56105,5,12.0,48602.287166454895,663294.7976878613,120.0,3600.0,82.42493145188257,1,0.016666666666666666,1
apartamento,3800000,90.0,3,2,1,castropol,6.22492512,-75.56850957,6,15.0,48809.74107448386,741513.357400722,270.0,8100.0,82.77675386900772,1,0.011111111111111112,1
apartamento,5500000,96.0,1,2,2,la florida,6.20286,-75.56919,5,19.2,45142.873544755385,831545.5007625826,96.0,9216.0,76.55808963730445,1,0.020833333333333332,4
apartamento,6800000,69.0,3,2,1,altos del poblado,6.215947151184082,-75.5541000366211,6,11.5,58508.31305499993,930384.1166936791,207.0,4761.0,99.22462447923965,1,0.014492753623188406,1
apartamento,3900000,78.0,3,2,2,asomadera no.1,6.225736141204834,-75.56065368652344,7,11.142857142857142,48602.287166454895,663294.7976878613,234.0,6084.0,82.42493145188257,1,0.02564102564102564,4
apartamento,3550000,77.0,3,2,1,villa carlota,6.220084190368652,-75.57284545898438,6,12.833333333333334,55250.572313954624,751299.3421052631,231.0,5929.0,93.69980100027392,1,0.012987012987012988,1
apartamento,5350000,105.0,3,3,2,villa carlota,6.221945762634277,-75.57394409179688,8,13.125,55250.572313954624,751299.3421052631,315.0,11025.0,93.69980100027392,1,0.01904761904761905,4
apartamento,4300000,110.0,3,2,1,castropol,6.216109752655029,-75.56694793701172,6,18.333333333333332,48809.74107448386,741513.357400722,330.0,12100.0,82.77675386900772,1,0.00909090909090909,1
apartamento,4500000,111.0,3,3,2,laureles,6.241083145141602,-75.5936508178711,8,13.875,37952.12539398586,679560.7077486272,333.0,12321.0,64.36325359213976,1,0.018018018018018018,4
apartamento,5350000,90.0,2,2,1,el castillo,6.191030025482178,-75.5727310180664,5,18.0,56771.2045616536,911327.2311212815,180.0,8100.0,96.27865101099148,1,0.011111111111111112,1
apartamento,5200000,150.0,3,2,1,patio bonito,6.2033491134643555,-75.573974609375,6,25.0,43718.65758004372,739934.7116430904,450.0,22500.0,74.14275262112677,1,0.006666666666666667,1
apartamento,3700000,90.0,2,2,1,los balsos no.2,6.19355,-75.56931,5,18.0,47451.47238029511,841864.6563814867,180.0,8100.0,80.47325725313206,1,0.011111111111111112,1
apartamento,3700000,107.0,2,2,2,la florida,6.201542377471924,-75.56719970703125,6,17.833333333333332,45142.873544755385,831545.5007625826,214.0,11449.0,76.55808963730445,1,0.018691588785046728,4
apartamento,2500000,57.0,2,2,1,asomadera no.1,6.225736141204834,-75.56065368652344,5,11.4,48602.287166454895,663294.7976878613,114.0,3249.0,82.42493145188257,1,0.017543859649122806,1
apartamento,7200000,147.0,2,2,2,alejandria,6.200037002563477,-75.5701904296875,6,24.5,48756.177806896354,848591.9682697075,294.0,21609.0,82.68591557894703,1,0.013605442176870748,4
apartamento,4300000,82.0,3,2,1,castropol,6.216371059417725,-75.56813049316406,6,13.666666666666666,48809.74107448386,741513.357400722,246.0,6724.0,82.77675386900772,1,0.012195121951219513,1
apartamento,4700000,67.0,1,2,2,la florida,6.205695152282715,-75.56403350830078,5,13.4,45142.873544755385,831545.5007625826,67.0,4489.0,76.55808963730445,1,0.029850746268656716,4
apartamento,5350000,60.0,1,2,1,el diamante no.2,6.18894624710083,-75.57596588134766,4,15.0,43568.082926915544,772432.2033898305,60.0,3600.0,73.88739209827783,1,0.016666666666666666,1
apartamento,2500000,50.0,1,2,1,los conquistadores,6.242354869842529,-75.5815200805664,4,12.5,31094.868280797928,622560.9756097561,50.0,2500.0,52.73398714287367,1,0.02,1
apartamento,6800000,126.0,3,4,0,villa carlota,6.2200488,-75.57336186,7,18.0,55250.572313954624,751299.3421052631,378.0,15876.0,93.69980100027392,0,0.0,0
apartamento,2750000,51.0,1,2,1,la aguacatala,6.19705057144165,-75.57860565185547,4,12.75,51307.18954248366,801275.9170653907,51.0,2601.0,87.01219279134655,1,0.0196078431372549,1
casa,4200000,180.0,5,3,0,san joaquin,6.2464438,-75.58697841,8,22.5,33006.82175966416,573556.2310030395,900.0,32400.0,55.97648134679887,0,0.0,0
apartamento,2700000,52.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,8.666666666666666,40620.22275606028,588733.9055793991,156.0,2704.0,68.88809707168116,1,0.019230769230769232,1
apartamento,2000000,60.0,2,2,0,fatima,6.23446798324585,-75.58444213867188,4,15.0,31102.18652387327,606086.9565217391,120.0,3600.0,52.74639819838157,0,0.0,0
apartamento,3600000,70.0,3,2,1,san diego,6.232077598571777,-75.56768798828125,6,11.666666666666666,47516.790923403205,658017.6576576576,210.0,4900.0,80.58403139056684,1,0.014285714285714285,1
apartamento,4900000,95.0,2,2,1,los balsos no.1,6.1923659523,-75.5605656884,5,19.0,48266.57910749979,874814.2340954274,190.0,9025.0,81.85560199517509,1,0.010526315789473684,1
apartamento,6200000,120.0,3,1,1,castropol,6.221885,-75.567645,5,24.0,48809.74107448386,741513.357400722,360.0,14400.0,82.77675386900772,1,0.008333333333333333,1
apartamento,6500000,95.0,2,3,2,villa carlota,6.2177397,-75.5701309,7,13.571428571428571,55250.572313954624,751299.3421052631,190.0,9025.0,93.69980100027392,1,0.021052631578947368,4
casa,3900000,101.0,3,3,1,bolivariana,6.24763617,-75.5924137,7,14.428571428571429,37989.80567059573,666201.1173184358,303.0,10201.0,64.42715581563017,1,0.009900990099009901,1
apartamento,2600000,70.0,3,2,1,la loma de los bernal,6.21564,-75.60135,6,11.666666666666666,40620.22275606028,588733.9055793991,210.0,4900.0,68.88809707168116,1,0.014285714285714285,1
casa,5000000,128.0,3,3,1,los balsos no.1,6.19143,-75.56635,7,18.285714285714285,48266.57910749979,874814.2340954274,384.0,16384.0,81.85560199517509,1,0.0078125,1
apartamento,1375000,39.0,1,1,0,la pilarica,6.27291,-75.5854,2,19.5,30536.417322834644,525847.4576271187,39.0,1521.0,51.78690657088916,0,0.0,0
apartamento,9250000,138.0,3,4,2,altos del poblado,6.214715480804443,-75.55484008789062,9,15.333333333333334,58508.31305499993,930384.1166936791,414.0,19044.0,99.22462447923965,1,0.014492753623188406,4
apartamento,3600000,80.0,3,2,2,asomadera no.2,6.223054885864258,-75.55982208251953,7,11.428571428571429,51566.79494227598,790449.4382022471,240.0,6400.0,87.4524592588306,1,0.025,4
apartamento,6800000,300.0,3,2,2,el tesoro,6.2048797607421875,-75.56106567382812,7,42.857142857142854,46290.182859382345,854343.8735177866,900.0,90000.0,78.50381888433263,1,0.006666666666666667,4
apartamento,3600000,62.0,1,2,1,los naranjos,6.1956586837768555,-75.56539916992188,4,15.5,49640.01374618708,830926.0908281389,62.0,3844.0,84.18481863388453,1,0.016129032258064516,1
apartamento,6200000,68.0,2,2,1,asomadera no.1,6.22565221786499,-75.56111907958984,5,13.6,48602.287166454895,663294.7976878613,136.0,4624.0,82.42493145188257,1,0.014705882352941176,1
apartamento,5800000,76.0,2,2,2,alejandria,6.199336051940918,-75.57052612304688,6,12.666666666666666,48756.177806896354,848591.9682697075,152.0,5776.0,82.68591557894703,1,0.02631578947368421,4
apartamento,3150000,44.0,1,2,1,villa carlota,6.220139980316162,-75.5752944946289,4,11.0,55250.572313954624,751299.3421052631,44.0,1936.0,93.69980100027392,1,0.022727272727272728,1
apartamento,3350000,41.0,1,1,1,villa carlota,6.220139980316162,-75.5752944946289,3,13.666666666666666,55250.572313954624,751299.3421052631,41.0,1681.0,93.69980100027392,1,0.024390243902439025,1
apartamento,3800000,67.0,2,2,1,santa maria de los angeles,6.190030097961426,-75.57933044433594,5,13.4,47167.21972376253,758084.7953216374,134.0,4489.0,79.99119134439259,1,0.014925373134328358,1
apartamento,3000000,69.0,2,2,1,los colores,6.266347408294678,-75.5921859741211,5,13.8,34599.718000939996,598509.485094851,138.0,4761.0,58.67788432907952,1,0.014492753623188406,1
apartamento,3100000,60.0,3,2,1,castropol,6.223476409912109,-75.56771850585938,6,10.0,48809.74107448386,741513.357400722,180.0,3600.0,82.77675386900772,1,0.016666666666666666,1
apartamento,2200000,55.0,3,2,0,la hondonada,6.202690601348877,-75.6006851196289,5,11.0,35082.493125572866,398697.9166666667,165.0,3025.0,59.496625768515386,0,0.0,0
apartamento,3800000,70.0,2,2,1,el tesoro,6.202657699584961,-75.55547332763672,5,14.0,46290.182859382345,854343.8735177866,140.0,4900.0,78.50381888433263,1,0.014285714285714285,1
apartamento,4350000,62.0,1,2,1,los balsos no.2,6.1963605880737305,-75.56656646728516,4,15.5,47451.47238029511,841864.6563814867,62.0,3844.0,80.47325725313206,1,0.016129032258064516,1
apartamento,4750000,117.0,3,3,1,los balsos no.2,6.19558048248291,-75.56987762451172,7,16.714285714285715,47451.47238029511,841864.6563814867,351.0,13689.0,80.47325725313206,1,0.008547008547008548,1
apartamento,3300000,68.0,3,2,1,santa fe,6.221652984619141,-75.58031463623047,6,11.333333333333334,47168.88714733542,695809.2485549133,204.0,4624.0,79.99401913875597,1,0.014705882352941176,1
apartamento,6500000,85.0,3,2,1,castropol,6.21993604,-75.56747038,6,14.166666666666666,48809.74107448386,741513.357400722,255.0,7225.0,82.77675386900772,1,0.011764705882352941,1
apartamento,5500000,195.0,3,5,2,castropol,6.21492,-75.5693,10,19.5,48809.74107448386,741513.357400722,585.0,38025.0,82.77675386900772,1,0.010256410256410256,4
apartamento,3900000,68.0,2,2,1,alejandria,6.199888,-75.570384,5,13.6,48756.177806896354,848591.9682697075,136.0,4624.0,82.68591557894703,1,0.014705882352941176,1
apartamento,3900000,67.0,1,1,1,altos del poblado,6.21524,-75.55278,3,22.333333333333332,58508.31305499993,930384.1166936791,67.0,4489.0,99.22462447923965,1,0.014925373134328358,1
apartamento,3290000,64.0,2,2,1,castropol,6.2220988273620605,-75.56698608398438,5,12.8,48809.74107448386,741513.357400722,128.0,4096.0,82.77675386900772,1,0.015625,1
apartamento,5650000,94.0,3,2,1,la florida,6.204941272735596,-75.56122589111328,6,15.666666666666666,45142.873544755385,831545.5007625826,282.0,8836.0,76.55808963730445,1,0.010638297872340425,1
apartamento,3300000,69.0,3,2,1,villa carlota,6.219998836517334,-75.57205963134766,6,11.5,55250.572313954624,751299.3421052631,207.0,4761.0,93.69980100027392,1,0.014492753623188406,1
apartamento,3450000,66.0,1,2,1,santa maria de los angeles,6.189664840698242,-75.57936096191406,4,16.5,47167.21972376253,758084.7953216374,66.0,4356.0,79.99119134439259,1,0.015151515151515152,1
apartamento,2750000,57.0,1,2,1,los balsos no.1,6.186973571777344,-75.56109619140625,4,14.25,48266.57910749979,874814.2340954274,57.0,3249.0,81.85560199517509,1,0.017543859649122806,1
apartamento,3000000,48.0,2,1,1,santa maria de los angeles,6.188915729522705,-75.58100891113281,4,12.0,47167.21972376253,758084.7953216374,96.0,2304.0,79.99119134439259,1,0.020833333333333332,1
apartamento,4100000,64.0,2,2,1,altos del poblado,6.215419769287109,-75.55437469482422,5,12.8,58508.31305499993,930384.1166936791,128.0,4096.0,99.22462447923965,1,0.015625,1
apartamento,3800000,60.0,1,2,1,los naranjos,6.193803310394287,-75.56220245361328,4,15.0,49640.01374618708,830926.0908281389,60.0,3600.0,84.18481863388453,1,0.016666666666666666,1
apartamento,4500000,50.0,1,2,1,la aguacatala,6.197415351867676,-75.5775375366211,4,12.5,51307.18954248366,801275.9170653907,50.0,2500.0,87.01219279134655,1,0.02,1
apartamento,7000000,184.0,3,4,2,el tesoro,6.203347682952881,-75.55573272705078,9,20.444444444444443,46290.182859382345,854343.8735177866,552.0,33856.0,78.50381888433263,1,0.010869565217391304,4
apartamento,7200000,74.0,2,3,1,el tesoro,6.200394630432129,-75.56404113769531,6,12.333333333333334,46290.182859382345,854343.8735177866,148.0,5476.0,78.50381888433263,1,0.013513513513513514,1
apartamento,6800000,180.0,3,3,2,los balsos no.1,6.186635494232178,-75.55976104736328,8,22.5,48266.57910749979,874814.2340954274,540.0,32400.0,81.85560199517509,1,0.011111111111111112,4
apartamento,4250000,87.0,2,2,1,alejandria,6.197258949279785,-75.56924438476562,5,17.4,48756.177806896354,848591.9682697075,174.0,7569.0,82.68591557894703,1,0.011494252873563218,1
apartamento,3900000,152.0,3,3,2,los balsos no.1,6.190128803253174,-75.56327056884766,8,19.0,48266.57910749979,874814.2340954274,456.0,23104.0,81.85560199517509,1,0.013157894736842105,4
apartamento,3450000,117.0,3,2,1,la mota,6.210224151611328,-75.59847259521484,6,19.5,31054.252952250557,508263.3053221289,351.0,13689.0,52.665107345922,1,0.008547008547008548,1
apartamento,3400000,64.2,2,2,1,las palmas,6.221620559692383,-75.5594711303711,5,12.84,44546.459236589304,789949.7487437186,128.4,4121.64,75.54662677550232,1,0.01557632398753894,1
apartamento,5150000,87.0,2,2,2,villa carlota,6.219742774963379,-75.57353210449219,6,14.5,55250.572313954624,751299.3421052631,174.0,7569.0,93.69980100027392,1,0.022988505747126436,4
apartamento,3650000,72.0,3,2,2,villa carlota,6.217248916625977,-75.57366180419922,7,10.285714285714286,55250.572313954624,751299.3421052631,216.0,5184.0,93.69980100027392,1,0.027777777777777776,4
apartamento,3600000,82.0,2,2,1,castropol,6.2158894538879395,-75.56684112548828,5,16.4,48809.74107448386,741513.357400722,164.0,6724.0,82.77675386900772,1,0.012195121951219513,1
apartamento,4200000,85.0,2,2,1,el tesoro,6.204051494598389,-75.55583953857422,5,17.0,46290.182859382345,854343.8735177866,170.0,7225.0,78.50381888433263,1,0.011764705882352941,1
apartamento,4700000,105.0,2,2,2,alejandria,6.198705196380615,-75.5702896118164,6,17.5,48756.177806896354,848591.9682697075,210.0,11025.0,82.68591557894703,1,0.01904761904761905,4
apartamento,2600000,97.0,3,1,1,barrio cristobal,6.248206615447998,-75.60765838623047,5,19.4,26446.280991735537,596610.1694915254,291.0,9409.0,44.85041805615968,1,0.010309278350515464,1
apartamento,5450000,95.0,3,2,2,las palmas,6.24085,-75.56428,7,13.571428571428571,44546.459236589304,789949.7487437186,285.0,9025.0,75.54662677550232,1,0.021052631578947368,4
apartamento,1800000,30.0,1,1,0,cerro nutibara,6.235943,-75.581375,2,15.0,32619.04761904762,428125.0,30.0,900.0,55.31885268727373,0,0.0,0
apartamento,3300000,90.0,2,2,1,santa maria de los angeles,6.1906459636,-75.5801515361,5,18.0,47167.21972376253,758084.7953216374,180.0,8100.0,79.99119134439259,1,0.011111111111111112,1
casa,8500000,137.0,2,3,2,campo amor,6.21102,-75.58776,7,19.571428571428573,41265.976871576386,770454.5454545454,274.0,18769.0,69.98323563015877,1,0.014598540145985401,4
apartamento,4000000,67.0,2,2,1,castropol,6.2184062004089355,-75.56947326660156,5,13.4,48809.74107448386,741513.357400722,134.0,4489.0,82.77675386900772,1,0.014925373134328358,1
apartamento,3650000,62.0,1,2,1,alejandria,6.1985764503479,-75.57109069824219,4,15.5,48756.177806896354,848591.9682697075,62.0,3844.0,82.68591557894703,1,0.016129032258064516,1
apartamento,3450000,80.0,3,2,1,santa maria de los angeles,6.189074993133545,-75.57984924316406,6,13.333333333333334,47167.21972376253,758084.7953216374,240.0,6400.0,79.99119134439259,1,0.0125,1
apartamento,3600000,70.0,1,2,1,el tesoro,6.202227592468262,-75.55608367919922,4,17.5,46290.182859382345,854343.8735177866,70.0,4900.0,78.50381888433263,1,0.014285714285714285,1
apartamento,3200000,105.0,3,2,1,laureles,6.243419170379639,-75.59467315673828,6,17.5,37952.12539398586,679560.7077486272,315.0,11025.0,64.36325359213976,1,0.009523809523809525,1
apartamento,3400000,65.0,3,2,1,villa carlota,6.22196,-75.5735,6,10.833333333333334,55250.572313954624,751299.3421052631,195.0,4225.0,93.69980100027392,1,0.015384615384615385,1
apartamento,7200000,110.0,3,2,1,la florida,6.204973220825195,-75.5646743774414,6,18.333333333333332,45142.873544755385,831545.5007625826,330.0,12100.0,76.55808963730445,1,0.00909090909090909,1
apartamento,5200000,96.0,2,2,2,los naranjos,6.19380521774292,-75.5624008178711,6,16.0,49640.01374618708,830926.0908281389,192.0,9216.0,84.18481863388453,1,0.020833333333333332,4
apartamento,3600000,67.0,2,2,1,laureles,6.243419170379639,-75.59467315673828,5,13.4,37952.12539398586,679560.7077486272,134.0,4489.0,64.36325359213976,1,0.014925373134328358,1
apartamento,3650000,69.0,3,2,1,santa fe,6.2201457023620605,-75.58184814453125,6,11.5,47168.88714733542,695809.2485549133,207.0,4761.0,79.99401913875597,1,0.014492753623188406,1
apartamento,3650000,50.0,1,2,1,la aguacatala,6.19848108291626,-75.57418823242188,4,12.5,51307.18954248366,801275.9170653907,50.0,2500.0,87.01219279134655,1,0.02,1
apartamento,2350000,65.0,2,1,0,las acacias,6.241967,-75.601416,3,21.666666666666668,34935.06493506493,672500.0,130.0,4225.0,59.246601351864506,0,0.0,0
apartamento,3600000,90.0,3,3,1,asomadera no.1,6.22761,-75.56479,7,12.857142857142858,48602.287166454895,663294.7976878613,270.0,8100.0,82.42493145188257,1,0.011111111111111112,1
apartamento,4000000,90.0,3,2,1,asomadera no.1,6.22761,-75.56479,6,15.0,48602.287166454895,663294.7976878613,270.0,8100.0,82.42493145188257,1,0.011111111111111112,1
apartamento,2900000,84.0,4,2,1,granada,6.2302,-75.59178,7,12.0,26254.6468401487,553921.568627451,336.0,7056.0,44.52542446574926,1,0.011904761904761904,1
apartamento,4800000,120.0,3,2,1,los conquistadores,6.245091,-75.5820914,6,20.0,31094.868280797928,622560.9756097561,360.0,14400.0,52.73398714287367,1,0.008333333333333333,1
apartamento,4500000,112.0,3,3,1,castropol,6.219092,-75.567757,7,16.0,48809.74107448386,741513.357400722,336.0,12544.0,82.77675386900772,1,0.008928571428571428,1
apartamento,4500000,65.0,2,2,1,castropol,6.220853328704834,-75.56859588623047,5,13.0,48809.74107448386,741513.357400722,130.0,4225.0,82.77675386900772,1,0.015384615384615385,1
apartamento,2850000,72.0,2,2,0,belen,6.235101699829102,-75.59541320800781,4,18.0,34604.360288369666,743283.5820895522,144.0,5184.0,58.68575721419417,0,0.0,0
