tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,5500000,140.0,3,3,2,el tesoro,6.199198246002197,-75.56013488769531,8,17.5,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,46.666666666666664,19600.0,61.247087586216765,1,4
apartamento,2650000,44.0,1,1,1,santa maria de los angeles,6.188781261444092,-75.57971954345703,3,14.666666666666666,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,44.0,1936.0,62.86087002611118,1,1
casa,5500000,220.0,5,3,0,santa teresita,6.24344,-75.6094,8,27.5,4657882.352941177,26643.337819650067,538666.6666666666,8.647058823529413,174.82352941176472,20.217687074829932,44.0,48400.0,34.548503985919865,0,0
casa,10300000,270.0,3,3,4,el tesoro,6.2020487785339355,-75.55354309082031,10,27.0,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,90.0,72900.0,61.247087586216765,1,16
apartamento,5150000,95.0,3,4,2,los conquistadores,6.241677761077881,-75.58100891113281,9,10.555555555555555,3606451.6129032257,31806.543385490753,645310.2453102453,5.588709677419355,113.38709677419355,20.28860028860029,31.666666666666668,9025.0,41.24364966470229,1,4
apartamento,5950000,110.0,2,3,2,alejandria,6.199944019317627,-75.57036590576172,7,15.714285714285714,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,55.0,12100.0,64.12381926685893,1,4
casa,12200000,334.0,4,5,2,alejandria,6.197608947753906,-75.56944274902344,11,30.363636363636363,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,83.5,111556.0,64.12381926685893,1,4
apartamento,4200000,90.0,3,2,2,los colores,6.26442,-75.58929,7,12.857142857142858,3966949.1525423727,31943.496656203086,620822.2811671088,6.389830508474575,124.18644067796609,19.43501326259947,30.0,8100.0,41.42123742232927,1,4
apartamento,6192000,92.0,3,3,1,castropol,6.21614,-75.56697,7,13.142857142857142,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,30.666666666666668,8464.0,63.166986176833774,1,1
apartamento,4400000,120.0,3,3,1,el diamante no.2,6.18182,-75.57395,7,17.142857142857142,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,40.0,14400.0,57.512666333389106,1,1
apartamento,2800000,75.0,3,3,0,la gloria,6.222654,-75.603911,6,12.5,4998000.0,34298.65495470766,557812.5,8.96,145.72,16.263392857142858,25.0,5625.0,44.475178952258275,0,0
casa,5000000,198.0,5,3,1,rosales,6.235386,-75.592949,9,22.0,5098250.0,32277.619499841723,668622.9508196721,7.625000000000001,157.95,20.714754098360654,39.6,39204.0,41.854495615179374,1,1
apartamento,2800000,65.0,2,2,0,guayabal,6.19998,-75.58565,4,16.25,4600000.0,64335.66433566433,920000.0,5.0,71.5,14.3,32.5,4225.0,83.42426803965265,0,0
apartamento,2300000,65.0,2,2,0,prado,6.25944,-75.56123,4,16.25,25000000.0,26357.406431207168,735294.1176470588,34.0,948.5,27.897058823529413,32.5,4225.0,34.177735811895005,0,0
apartamento,6000000,92.0,2,3,1,alejandria,6.197887420654297,-75.56558227539062,6,15.333333333333334,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,46.0,8464.0,64.12381926685893,1,1
apartamento,5200000,80.0,3,2,1,altos del poblado,6.216954708099365,-75.55648040771484,6,13.333333333333334,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,26.666666666666668,6400.0,74.52994105621787,1,1
apartamento,4700000,95.0,3,2,2,castropol,6.219858646392822,-75.56818389892578,7,13.571428571428571,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,31.666666666666668,9025.0,63.166986176833774,1,4
apartamento,11300000,160.0,2,3,2,san lucas,6.180917263031006,-75.56419372558594,7,22.857142857142858,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,80.0,25600.0,62.90411362539828,1,4
apartamento,6350000,84.0,2,2,1,villa carlota,6.21848201751709,-75.57445526123047,5,16.8,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,42.0,7056.0,71.51985965487991,1,1
apartamento,4400000,54.0,1,2,1,alejandria,6.1985764503479,-75.57109069824219,4,13.5,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,54.0,2916.0,64.12381926685893,1,1
apartamento,11300000,160.0,2,3,2,san lucas,6.18100118637085,-75.56212615966797,7,22.857142857142858,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,80.0,25600.0,62.90411362539828,1,4
apartamento,2850000,70.0,3,2,1,la loma de los bernal,6.217823028564453,-75.6036605834961,6,11.666666666666666,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,23.333333333333332,4900.0,52.705203158411315,1,1
apartamento,4350000,98.0,2,2,1,los balsos no.1,6.186979293823242,-75.5619888305664,5,19.6,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,49.0,9604.0,64.9504060112434,1,1
apartamento,4100000,62.0,1,2,1,los naranjos,6.194550514221191,-75.56140899658203,4,15.5,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,62.0,3844.0,65.86362982520211,1,1
apartamento,6350000,120.0,3,3,2,santa maria de los angeles,6.190048694610596,-75.5792007446289,8,15.0,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,40.0,14400.0,62.86087002611118,1,4
apartamento,3500000,130.0,3,2,2,laureles,6.2420549392700195,-75.5960693359375,7,18.571428571428573,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,43.333333333333336,16900.0,49.81691770015268,1,4
apartamento,9700000,232.0,4,3,2,alejandria,6.199253559112549,-75.56867980957031,9,25.77777777777778,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,58.0,53824.0,64.12381926685893,1,4
apartamento,3400000,120.0,3,3,1,los conquistadores,6.242647647857666,-75.58167266845703,7,17.142857142857142,3606451.6129032257,31806.543385490753,645310.2453102453,5.588709677419355,113.38709677419355,20.28860028860029,40.0,14400.0,41.24364966470229,1,1
apartamento,4500000,80.0,2,3,1,el diamante no.2,6.181661605834961,-75.57234191894531,6,13.333333333333334,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,40.0,6400.0,57.512666333389106,1,1
apartamento,3300000,88.0,2,2,1,castropol,6.224760055541992,-75.56730651855469,5,17.6,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,44.0,7744.0,63.166986176833774,1,1
apartamento,3900000,54.0,1,2,1,alejandria,6.1985764503479,-75.57109069824219,4,13.5,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,54.0,2916.0,64.12381926685893,1,1
apartamento,3350000,95.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,15.833333333333334,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,31.666666666666668,9025.0,52.705203158411315,1,1
apartamento,2500000,65.0,2,2,1,palenque,6.27597188949585,-75.59038543701172,5,13.0,2460000.0,37160.12084592145,559090.9090909091,4.4,66.2,15.045454545454547,32.5,4225.0,48.185651206799236,1,1
apartamento,10950000,120.0,2,3,2,los balsos no.1,6.194283485412598,-75.56614685058594,7,17.142857142857142,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,60.0,14400.0,64.9504060112434,1,4
apartamento,3500000,63.0,2,2,1,asomadera no.1,6.22565221786499,-75.56111907958984,5,12.6,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,31.5,3969.0,63.38062891762175,1,1
apartamento,4650000,106.0,3,2,2,los balsos no.1,6.187885284423828,-75.56119537353516,7,15.142857142857142,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,35.333333333333336,11236.0,64.9504060112434,1,4
apartamento,3650000,70.0,2,2,1,la aguacatala,6.19864559173584,-75.57774353027344,5,14.0,3585149.0683229812,49266.72925913281,832913.4199134199,4.304347826086957,72.77018633540372,16.906204906204906,35.0,4900.0,63.88433024810627,1,1
apartamento,6100000,102.0,4,3,1,asomadera no.2,6.21734619140625,-75.56025695800781,8,12.75,4009000.0,48251.37551581843,768849.3150684931,5.214285714285714,83.08571428571429,15.934246575342467,25.5,10404.0,62.56771770183048,1,1
apartamento,11500000,220.0,3,4,2,el tesoro,6.20509672164917,-75.55884552001953,9,24.444444444444443,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,73.33333333333333,48400.0,61.247087586216765,1,4
apartamento,7000000,148.0,3,4,1,altos del poblado,6.214628,-75.55614,8,18.5,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,49.333333333333336,21904.0,74.52994105621787,1,1
apartamento,2000000,40.0,1,1,0,calasanz,6.260916,-75.598985,2,20.0,4717187.5,33132.133450395086,557011.0701107011,8.46875,142.375,16.81180811808118,40.0,1600.0,42.96254667194088,0,0
apartamento,6000000,100.0,3,2,1,castropol,6.21831366,-75.56875174,6,16.666666666666668,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,33.333333333333336,10000.0,63.166986176833774,1,1
apartamento,6800000,110.0,2,3,2,castropol,6.2238563863,-75.566425836,7,15.714285714285714,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,55.0,12100.0,63.166986176833774,1,4
apartamento,8700000,121.0,2,3,1,lalinde,6.212962,-75.568026,6,20.166666666666668,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,60.5,14641.0,70.8786042836369,1,1
apartamento,8000000,116.0,3,3,1,el poblado,6.2095,-75.56583,7,16.571428571428573,4536923.076923077,54899.16227117593,1050089.0207715135,4.32051282051282,82.64102564102564,19.12759643916914,38.666666666666664,13456.0,71.18792470328307,1,1
apartamento,6500000,136.0,3,3,1,patio bonito,6.2005,-75.5731,7,19.428571428571427,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,45.333333333333336,18496.0,57.495261772697695,1,1
apartamento,3650000,58.0,2,2,1,villa carlota,6.217779636383057,-75.57170867919922,5,11.6,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,29.0,3364.0,71.51985965487991,1,1
apartamento,3100000,50.0,2,1,1,la florida,6.204830646514893,-75.5670166015625,4,12.5,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,25.0,2500.0,60.08700757535471,1,1
apartamento,3550000,86.0,3,2,1,el diamante no.2,6.182635307312012,-75.57339477539062,6,14.333333333333334,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,28.666666666666668,7396.0,57.512666333389106,1,1
apartamento,3700000,100.0,2,2,2,alejandria,6.20152371,-75.57217188,6,16.666666666666668,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,50.0,10000.0,64.12381926685893,1,4
apartamento,4700000,71.0,1,2,2,alejandria,6.1991190910339355,-75.56869506835938,5,14.2,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,71.0,5041.0,64.12381926685893,1,4
apartamento,3700000,110.0,3,2,1,patio bonito,6.207723617553711,-75.57664489746094,6,18.333333333333332,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,36.666666666666664,12100.0,57.495261772697695,1,1
apartamento,5200000,140.0,3,3,2,las lomas no.2,6.207845687866211,-75.55632781982422,8,17.5,3748095.238095238,43727.77777777778,848168.1034482758,4.419047619047619,85.71428571428571,19.39655172413793,46.666666666666664,19600.0,56.701953601953605,1,4
apartamento,3500000,74.0,3,2,1,villa carlota,6.2224297523498535,-75.57136535644531,6,12.333333333333334,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,24.666666666666668,5476.0,71.51985965487991,1,1
apartamento,8000000,135.0,4,3,2,la aguacatala,6.1964826583862305,-75.57683563232422,9,15.0,3585149.0683229812,49266.72925913281,832913.4199134199,4.304347826086957,72.77018633540372,16.906204906204906,33.75,18225.0,63.88433024810627,1,4
apartamento,5250000,120.0,2,3,2,la florida,6.2064690589904785,-75.56005096435547,7,17.142857142857142,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,60.0,14400.0,60.08700757535471,1,4
apartamento,2900000,42.0,1,2,1,laureles,6.244187831878662,-75.59623718261719,4,10.5,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,42.0,1764.0,49.81691770015268,1,1
apartamento,3650000,68.0,3,2,1,villa carlota,6.220617294311523,-75.57209777832031,6,11.333333333333334,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,22.666666666666668,4624.0,71.51985965487991,1,1
apartamento,4100000,87.0,3,2,1,alejandria,6.201523780822754,-75.57217407226562,6,14.5,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,29.0,7569.0,64.12381926685893,1,1
apartamento,13300000,250.0,5,5,1,los balsos no.1,6.191534996032715,-75.56587982177734,11,22.727272727272727,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,50.0,62500.0,64.9504060112434,1,1
apartamento,3050000,77.0,3,2,1,calasanz,6.261268615722656,-75.59867858886719,6,12.833333333333334,4717187.5,33132.133450395086,557011.0701107011,8.46875,142.375,16.81180811808118,25.666666666666668,5929.0,42.96254667194088,1,1
apartamento,3550000,73.0,3,2,1,villa carlota,6.217097759246826,-75.57432556152344,6,12.166666666666666,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,24.333333333333332,5329.0,71.51985965487991,1,1
apartamento,5200000,137.0,2,3,2,el tesoro,6.202171802520752,-75.56169128417969,7,19.571428571428573,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,68.5,18769.0,61.247087586216765,1,4
apartamento,3000000,65.0,2,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,5,13.0,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,32.5,4225.0,52.705203158411315,1,1
apartamento,4850000,75.0,2,2,1,altos del poblado,6.216899871826172,-75.55632781982422,5,15.0,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,37.5,5625.0,74.52994105621787,1,1
apartamento,5350000,82.0,2,2,1,la aguacatala,6.1990509033203125,-75.57774353027344,5,16.4,3585149.0683229812,49266.72925913281,832913.4199134199,4.304347826086957,72.77018633540372,16.906204906204906,41.0,6724.0,63.88433024810627,1,1
apartamento,9200000,232.0,3,3,2,alejandria,6.199870586395264,-75.56961059570312,8,29.0,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,77.33333333333333,53824.0,64.12381926685893,1,4
apartamento,8500000,175.0,2,3,2,los balsos no.2,6.19606,-75.5679,7,25.0,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,87.5,30625.0,60.75280279117945,1,4
apartamento,4650000,120.0,3,3,1,san lucas,6.1817849,-75.569426,7,17.142857142857142,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,40.0,14400.0,62.90411362539828,1,1
apartamento,1800000,54.0,2,5,0,santa monica,6.2464839,-75.614376,7,7.714285714285714,4905000.0,31142.85714285714,545000.0,9.0,157.5,17.5,27.0,2916.0,40.38304552590266,0,0
apartamento,2500000,160.0,4,2,1,estadio,6.25954535,-75.59199257,7,22.857142857142858,4444000.0,29616.399648121984,581675.392670157,7.640000000000001,150.052,19.640314136125653,40.0,25600.0,38.403683060202134,1,1
apartamento,11000000,172.0,3,4,2,el tesoro,6.20129,-75.55795,9,19.11111111111111,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,57.333333333333336,29584.0,61.247087586216765,1,4
apartamento,2300000,90.0,2,3,1,calasanz,6.26229,-75.59856,6,15.0,4717187.5,33132.133450395086,557011.0701107011,8.46875,142.375,16.81180811808118,45.0,8100.0,42.96254667194088,1,1
apartamento,2100000,40.0,2,1,0,el velodromo,6.2566984446,-75.5962406043,3,13.333333333333334,4892272.7272727275,34967.51137102014,636863.9053254438,7.681818181818182,139.90909090909093,18.213017751479292,20.0,1600.0,45.34248727231183,0,0
apartamento,7000000,148.0,3,3,1,altos del poblado,6.21468,-75.55615,7,21.142857142857142,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,49.333333333333336,21904.0,74.52994105621787,1,1
apartamento,8300000,138.0,3,4,2,alejandria,6.201829433441162,-75.56794738769531,9,15.333333333333334,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,46.0,19044.0,64.12381926685893,1,4
apartamento,3000000,71.0,1,2,1,alejandria,6.1991190910339355,-75.56869506835938,4,17.75,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,71.0,5041.0,64.12381926685893,1,1
apartamento,11500000,360.0,3,4,3,alejandria,6.200586795806885,-75.56808471679688,10,36.0,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,120.0,129600.0,64.12381926685893,1,9
apartamento,3300000,53.0,1,2,1,villa carlota,6.22371667,-75.57441609,4,13.25,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,53.0,2809.0,71.51985965487991,1,1
apartamento,7250000,78.0,3,2,1,altos del poblado,6.214751243591309,-75.55474090576172,6,13.0,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,26.0,6084.0,74.52994105621787,1,1
apartamento,6200000,73.0,1,2,1,los naranjos,6.19364070892334,-75.55975341796875,4,18.25,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,73.0,5329.0,65.86362982520211,1,1
casa,6500000,200.0,3,2,0,suramericana,6.25731,-75.58406,5,40.0,5350000.0,27157.36040609137,668750.0,8.0,197.0,24.625,66.66666666666667,40000.0,35.21503876833826,0,0
apartamento,3950000,74.0,3,2,1,la florida,6.201699256896973,-75.5627212524414,6,12.333333333333334,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,24.666666666666668,5476.0,60.08700757535471,1,1
apartamento,3000000,152.0,3,4,1,la castellana,6.238807201385498,-75.60843658447266,8,19.0,4480400.0,32482.35862735621,648706.5637065637,6.906666666666667,137.93333333333334,19.97104247104247,50.666666666666664,23104.0,42.11998151679157,1,1
apartamento,4500000,66.0,2,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,5,13.2,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,33.0,4356.0,52.705203158411315,1,1
apartamento,3450000,100.0,3,2,1,la castellana,6.240211009979248,-75.60626220703125,6,16.666666666666668,4480400.0,32482.35862735621,648706.5637065637,6.906666666666667,137.93333333333334,19.97104247104247,33.333333333333336,10000.0,42.11998151679157,1,1
apartamento,3600000,45.0,1,1,1,el tesoro,6.203347682952881,-75.55573272705078,3,15.0,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,45.0,2025.0,61.247087586216765,1,1
apartamento,6900000,92.0,1,2,2,alejandria,6.2015252113342285,-75.56739807128906,5,18.4,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,92.0,8464.0,64.12381926685893,1,4
apartamento,3900000,95.0,3,2,2,patio bonito,6.2033491134643555,-75.573974609375,7,13.571428571428571,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,31.666666666666668,9025.0,57.495261772697695,1,4
apartamento,3050000,55.0,2,2,1,castropol,6.216116428375244,-75.5669937133789,5,11.0,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,27.5,3025.0,63.166986176833774,1,1
apartamento,6800000,90.0,3,2,1,asomadera no.1,6.228789329528809,-75.56480407714844,6,15.0,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,30.0,8100.0,63.38062891762175,1,1
apartamento,4350000,105.0,3,2,1,el diamante no.2,6.183640003204346,-75.5728530883789,6,17.5,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,35.0,11025.0,57.512666333389106,1,1
apartamento,6000000,138.0,3,3,2,el tesoro,6.203347682952881,-75.55573272705078,8,17.25,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,46.0,19044.0,61.247087586216765,1,4
apartamento,2600000,50.0,1,2,1,laureles,6.2426557540893555,-75.59708404541016,4,12.5,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,50.0,2500.0,49.81691770015268,1,1
apartamento,3800000,90.0,3,2,1,san diego,6.230116844177246,-75.56828308105469,6,15.0,3606563.6363636362,47399.97610418575,650363.9344262296,5.545454545454545,76.0878787878788,13.720765027322406,30.0,8100.0,61.463705277955135,1,1
apartamento,3450000,54.0,1,2,1,villa carlota,6.2199015617370605,-75.57057189941406,4,13.5,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,54.0,2916.0,71.51985965487991,1,1
apartamento,4500000,90.0,3,3,2,los naranjos,6.196239948272705,-75.55805206298828,8,11.25,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,30.0,8100.0,65.86362982520211,1,4
apartamento,4500000,89.0,2,2,2,el tesoro,6.203347682952881,-75.55573272705078,6,14.833333333333334,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,44.5,7921.0,61.247087586216765,1,4
apartamento,5650000,86.0,2,3,1,villa carlota,6.219919204711914,-75.57056427001953,6,14.333333333333334,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,43.0,7396.0,71.51985965487991,1,1
apartamento,6650000,143.0,3,3,2,el poblado,6.209064483642578,-75.56769561767578,8,17.875,4536923.076923077,54899.16227117593,1050089.0207715135,4.32051282051282,82.64102564102564,19.12759643916914,47.666666666666664,20449.0,71.18792470328307,1,4
apartamento,3900000,82.0,3,2,1,los colores,6.266285419464111,-75.59111785888672,6,13.666666666666666,3966949.1525423727,31943.496656203086,620822.2811671088,6.389830508474575,124.18644067796609,19.43501326259947,27.333333333333332,6724.0,41.42123742232927,1,1
apartamento,5550000,123.0,3,2,2,el tesoro,6.204082012176514,-75.55439758300781,7,17.571428571428573,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,41.0,15129.0,61.247087586216765,1,4
apartamento,6100000,138.0,3,3,2,el tesoro,6.206271648406982,-75.55966186523438,8,17.25,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,46.0,19044.0,61.247087586216765,1,4
apartamento,5900000,70.0,1,2,1,los naranjos,6.19466495513916,-75.56161499023438,4,17.5,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,70.0,4900.0,65.86362982520211,1,1
apartamento,5300000,45.0,1,1,0,la florida,6.206020832061768,-75.5643081665039,2,22.5,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,45.0,2025.0,60.08700757535471,0,0
apartamento,3300000,74.0,2,2,2,los balsos no.1,6.185309410095215,-75.5613784790039,6,12.333333333333334,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,37.0,5476.0,64.9504060112434,1,4
apartamento,4500000,104.0,3,3,1,la florida,6.205739,-75.564059,7,14.857142857142858,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,34.666666666666664,10816.0,60.08700757535471,1,1
casa,8500000,370.0,5,3,0,prado,6.25618,-75.56058,8,46.25,25000000.0,26357.406431207168,735294.1176470588,34.0,948.5,27.897058823529413,74.0,136900.0,34.177735811895005,0,0
casa,10000000,300.0,5,2,0,belen,6.23182,-75.59711,7,42.857142857142854,7207142.857142857,33518.81073000581,840833.3333333334,8.571428571428571,215.01785714285717,25.08541666666667,60.0,90000.0,43.46395237517237,0,0
casa,8000000,400.0,5,4,1,los angeles,6.2544644914,-75.5595883748,10,40.0,4266666.666666667,22614.840989399294,556521.7391304348,7.666666666666667,188.66666666666669,24.608695652173914,80.0,160000.0,29.324738865374904,1,1
apartamento,3900000,110.0,3,3,1,las lomas no.2,6.21176,-75.5585,7,15.714285714285714,3748095.238095238,43727.77777777778,848168.1034482758,4.419047619047619,85.71428571428571,19.39655172413793,36.666666666666664,12100.0,56.701953601953605,1,1
apartamento,6200000,85.0,2,2,2,san lucas,6.18215,-75.56572,6,14.166666666666666,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,42.5,7225.0,62.90411362539828,1,4
apartamento,5000000,135.0,4,3,1,altos del poblado,6.21468,-75.55615,8,16.875,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,33.75,18225.0,74.52994105621787,1,1
apartamento,4700000,87.0,3,2,1,castropol,6.226408958435059,-75.56861114501953,6,14.5,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,29.0,7569.0,63.166986176833774,1,1
apartamento,4100000,83.0,3,2,2,los naranjos,6.19466495513916,-75.56161499023438,7,11.857142857142858,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,27.666666666666668,6889.0,65.86362982520211,1,4
apartamento,4250000,74.0,2,3,1,castropol,6.219926834106445,-75.56832122802734,6,12.333333333333334,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,37.0,5476.0,63.166986176833774,1,1
apartamento,5600000,88.0,2,2,2,los naranjos,6.19466495513916,-75.56161499023438,6,14.666666666666666,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,44.0,7744.0,65.86362982520211,1,4
apartamento,4950000,114.0,3,2,1,el diamante no.2,6.183262825012207,-75.57465362548828,6,19.0,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,38.0,12996.0,57.512666333389106,1,1
