barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
Los Balsos,74750000,600.0,5,5,4,3052876430,/inmueble/arriendo-casa-medellin-los-balsos-5-habitaciones-5-banos-4-garajes/19797-M6058852,Casa,6.1955805,-75.5698808,LOS BALSOS
EL POBLADO,10300000,150.0,3,5,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-5-banos-2-garajes/687-M4450270,Apartamento,6.2048797607421875,-75.56106567382812,EL TESORO
BELEN,4300000,80.0,3,2,0,3176350447,/inmueble/arriendo-apartamento-medellin-san-bernardo-3-habitaciones-2-banos/12116-M4921205,Apartamento,6.22722864151001,-75.5961685180664,SAN BERNARDO
EL POBLADO,4150000,50.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-las-lomas-no2-1-habitaciones-2-banos-1-garajes/687-M5803669,Apartamento,6.211746692657471,-75.55590057373047,LAS LOMAS NO2
EL POBLADO,4750000,120.0,3,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no2-3-habitaciones-3-banos-1-garajes/687-M5978805,Apartamento,6.186434268951416,-75.57833862304688,EL DIAMANTE NO2
BELEN,3350000,110.0,4,3,1,3176350447,/inmueble/arriendo-apartamento-medellin-la-gloria-4-habitaciones-3-banos-1-garajes/12116-M5980830,Apartamento,6.222933769226074,-75.60262298583984,LA GLORIA
Laureles,4200000,95.0,2,2,1,6044480577,/inmueble/arriendo-apartamento-medellin-laureles-2-habitaciones-2-banos-1-garajes/21136-M6060616,Apartamento,6.24738132,-75.59752782,LAURELES
EL POBLADO,8100000,130.0,2,3,3,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-3-garajes/687-M5140739,Apartamento,6.215419769287109,-75.55437469482422,ALTOS DEL POBLADO
Laureles,40000000,1200.0,4,5,3,3052876430,/inmueble/arriendo-casa-medellin-laureles-4-habitaciones-5-banos-3-garajes/19797-M6051585,Casa,6.2414258,-75.598562,LAURELES
Poblado,14000000,220.0,3,4,3,3159645757,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-4-banos-3-garajes/19797-M6051517,Apartamento,6.1941682,-75.555937,POBLADO
EL POBLADO,4950000,135.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-1-garajes/687-M5585344,Apartamento,6.182089805603027,-75.57347106933594,EL DIAMANTE NO 2
EL POBLADO,4400000,110.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-asomadera-no.2-3-habitaciones-2-banos-1-garajes/687-M4755924,Apartamento,6.22388219833374,-75.56503295898438,ASOMADERA NO 2
EL POBLADO,3100000,50.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-las-lomas-no2-1-habitaciones-2-banos-1-garajes/687-M5803714,Apartamento,6.209353923797607,-75.55735778808594,LAS LOMAS NO2
EL POBLADO,3750000,68.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-simesa-1-habitaciones-2-banos-1-garajes/687-M5377910,Apartamento,6.218216896057129,-75.57360076904297,SIMESA
El Poblado,6500000,150.0,3,3,2,6044486003,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/20769-M5990460,Apartamento,6.20132,-75.56706,EL POBLADO
EL POBLADO,4100000,88.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-aguacatala-3-habitaciones-2-banos-1-garajes/687-M5415266,Apartamento,6.1960320472717285,-75.5770034790039,LA AGUACATALA
EL POBLADO,4400000,54.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-1-habitaciones-2-banos-1-garajes/687-M5547992,Apartamento,6.1985764503479,-75.57109069824219,ALEJANDRIA
BELEN LAS PLAYAS,1950000,55.0,3,1,0,3176350447,/inmueble/arriendo-apartamento-medellin-3-habitaciones-1-banos/12116-M5272156,Apartamento,6.216382026672363,-75.60733032226562,
El Nogal Los Almendros,4200000,120.0,3,2,2,6044480577,/inmueble/arriendo-apartamento-medellin-el-nogal-los-almendros-3-habitaciones-2-banos-2-garajes/21136-M6060422,Apartamento,6.23605626,-75.59740208,EL NOGAL LOS ALMENDROS
EL POBLADO,2950000,57.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-aguacatala-1-habitaciones-2-banos-1-garajes/687-M5448371,Apartamento,6.196288585662842,-75.5771713256836,LA AGUACATALA
EL POBLADO,6350000,135.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-1-garajes/687-M5585330,Apartamento,6.182089805603027,-75.57347106933594,EL DIAMANTE NO 2
EL POBLADO,3500000,60.0,2,2,0,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-2-habitaciones-2-banos/687-M4891765,Apartamento,6.194524765014648,-75.56732177734375,LOS BALSOS NO 2
EL POBLADO,9800000,350.0,4,5,3,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-4-habitaciones-5-banos-3-garajes/687-M4909502,Apartamento,6.190150737762451,-75.56063079833984,LOS BALSOS NO 1
EL POBLADO,8300000,275.0,4,4,2,6044485859,/inmueble/arriendo-casa-medellin-asomadera-no.2-4-habitaciones-4-banos-2-garajes/687-M5771404,Casa,6.217104911804199,-75.56053924560547,ASOMADERA NO 2
Poblado,18000000,220.0,3,4,3,3159645757,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-4-banos-3-garajes/19797-M6051616,Apartamento,6.1941682,-75.555937,POBLADO
EL POBLADO,5400000,105.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-2-habitaciones-2-banos-2-garajes/687-M5726611,Apartamento,6.201703071594238,-75.56663513183594,LA FLORIDA
Poblado,16000000,442.0,3,3,1,3013404730,/inmueble/arriendo-casa-medellin-san-lucas-3-habitaciones-3-banos-1-garajes/14785-M5406147,Casa,6.18216,-75.56099,SAN LUCAS
El Poblado,4800000,127.0,3,5,0,3158356668,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-5-banos/2895-M6027242,Apartamento,6.2108412,-75.5756289,EL POBLADO
Poblado,4200000,99.0,3,2,1,3136509176,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-2-banos-1-garajes/11704-M6008557,Apartamento,6.215656865,-75.554836938,POBLADO
San Lucas,5500000,120.0,2,3,2,6044483250,/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-3-banos-2-garajes/4334-M5841149,Apartamento,6.18063,-75.56782,SAN LUCAS
Alameda,4900000,240.0,4,3,1,3229412639,/inmueble/arriendo-casa-medellin-alameda-4-habitaciones-3-banos-1-garajes/12647-M5846566,Casa,6.2381727262,-75.5932545662,ALAMEDA
Robledo,3100000,69.0,3,2,1,3245516105,/inmueble/arriendo-apartamento-medellin-robledo-3-habitaciones-2-banos-1-garajes/403-M5999356,Apartamento,6.2677807322,-75.5898271119,ROBLEDO
EL POBLADO,5200000,117.0,4,3,1,3196197739,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-4-habitaciones-3-banos-1-garajes/233-M5952890,Apartamento,6.215240955352783,-75.55532836914062,ALTOS DEL POBLADO
Simon Bolivar,2300000,70.0,2,2,0,3103617777,/inmueble/arriendo-apartamento-medellin-simon-bolivar-2-habitaciones-2-banos/14059-M6043648,Apartamento,6.24331,-75.60747,SIMON BOLIVAR
Las Palmas,3800000,64.02,2,2,1,3184444845,/inmueble/arriendo-apartamento-medellin-las-palmas-2-habitaciones-2-banos-1-garajes/16120-M5747296,Apartamento,6.22309,-75.56141,LAS PALMAS
EL POBLADO,3600000,92.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-2-garajes/687-M4055692,Apartamento,6.1808037757873535,-75.5717544555664,EL DIAMANTE No 2
EL POBLADO,2700000,130.0,3,3,2,6044485859,/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-1100073,Apartamento,6.189700126647949,-75.55966186523438,LOS BALSOS No 1
EL POBLADO,6600000,130.0,2,3,3,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-3-garajes/687-M5140770,Apartamento,6.215419769287109,-75.55437469482422,ALTOS DEL POBLADO
BELEN,2900000,76.0,4,4,0,3176350447,/inmueble/arriendo-apartamento-medellin-tenche-4-habitaciones-4-banos/12116-M5502336,Apartamento,6.231594562530518,-75.58242797851562,TENCHE
GUAYABAL,3000000,42.0,1,1,1,3176350447,/inmueble/arriendo-apartamento-medellin-santa-fe-1-habitaciones-1-banos-1-garajes/12116-M4437630,Apartamento,6.222962856292725,-75.5811538696289,SANTA FE
EL POBLADO,2950000,47.0,1,1,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-aguacatala-1-habitaciones-1-banos-1-garajes/687-M4721056,Apartamento,6.196604251861572,-75.57518005371094,LA AGUACATALA
EL POBLADO,6600000,89.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-1-garajes/687-M4891664,Apartamento,6.220116138458252,-75.56029510498047,ALTOS DEL POBLADO
EL POBLADO,4450000,85.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-castillo-3-habitaciones-2-banos-1-garajes/687-M5053793,Apartamento,6.187644004821777,-75.56865692138672,EL CASTILLO
EL POBLADO,11500000,140.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-4-banos-2-garajes/687-M4896722,Apartamento,6.195743083953857,-75.56614685058594,LOS BALSOS NO 2
EL POBLADO,5450000,133.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/687-M4960596,Apartamento,6.179964065551758,-75.56400299072266,SAN LUCAS
EL POBLADO,5600000,132.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M4886269,Apartamento,6.1854448318481445,-75.56639099121094,SAN LUCAS
Estadio,2000000,70.0,1,2,1,3042926687,/inmueble/arriendo-apartamento-medellin-estadio-1-habitaciones-2-banos-1-garajes/20033-M6006688,Apartamento,6.25701599,-75.59194126,ESTADIO
EL POBLADO,8200000,89.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-1-garajes/687-M4891632,Apartamento,6.208888530731201,-75.54822540283203,ALTOS DEL POBLADO
LAURELES,1750000,45.0,1,1,0,3176350447,/inmueble/arriendo-apartamento-medellin-lorena-1-habitaciones-1-banos/12116-M5434165,Apartamento,6.247283458709717,-75.59957122802734,LORENA
EL POBLADO,5950000,52.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-simesa-1-habitaciones-2-banos-1-garajes/687-M5665687,Apartamento,6.220077037811279,-75.5752944946289,SIMESA
EL POBLADO,4300000,100.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-2-banos-2-garajes/687-M4678804,Apartamento,6.2028350830078125,-75.55504608154297,EL TESORO
Belen Malibu,7500000,220.0,5,5,1,3117307899,/inmueble/arriendo-casa-medellin-rosales-5-habitaciones-5-banos-1-garajes/19700-M6060776,Casa,6.23737086,-75.58998369,ROSALES
BELEN,3200000,86.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M4470255,Apartamento,6.216218948364258,-75.60031127929688,LOMA DE LOS BERNAL
EL POBLADO,6800000,130.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-4-banos-2-garajes/687-M5591258,Apartamento,6.2158894538879395,-75.56684112548828,CASTROPOL
EL POBLADO,4150000,65.0,1,1,1,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-1-habitaciones-1-banos-1-garajes/687-M5365125,Apartamento,6.188781261444092,-75.57971954345703,SANTA MARIA DE LOS ANGELES
LAURELES,3700000,105.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-bolivariana-3-habitaciones-2-banos-1-garajes/12116-M5800142,Apartamento,6.247507572174072,-75.59033966064453,BOLIVARIANA
EL POBLADO,8350000,154.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-las-lomas-no1-3-habitaciones-4-banos-2-garajes/687-M5860937,Apartamento,6.209727764129639,-75.56367492675781,LAS LOMAS NO1
EL POBLADO,5700000,85.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-1-habitaciones-2-banos-1-garajes/687-M5767561,Apartamento,6.178069114685059,-75.56542205810547,SAN LUCAS
LAURELES,2900000,75.0,2,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-los-conquistadores-2-habitaciones-2-banos-1-garajes/12116-M5177268,Apartamento,6.2417168617248535,-75.58184814453125,LOS CONQUISTADORES
Lomas Del Escobero,6000000,150.0,4,3,2,3242008310,/inmueble/arriendo-apartamento-medellin-lomas-del-escobero-4-habitaciones-3-banos-2-garajes/16549-M6020850,Apartamento,6.16483,-75.57518,LOMAS DEL ESCOBERO
Laureles Medellin,4500000,150.0,4,3,1,6044449898,/inmueble/arriendo-apartamento-medellin-laureles-medellin-4-habitaciones-3-banos-1-garajes/4673-M5654626,Apartamento,6.242759,-75.596075,LAURELES MEDELLIN
Loma De Los Parra,6900000,143.0,3,3,2,6042044666,/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/509-M5820762,Apartamento,6.20406,-75.56513,LA FLORIDA
Suramericana,4000000,80.0,3,2,1,3105064343,/inmueble/arriendo-apartamento-medellin-suramericana-3-habitaciones-2-banos-1-garajes/11166-M6015886,Apartamento,6.25462,-75.58515,SURAMERICANA
Castropol,8500000,115.0,3,3,1,3184444845,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-3-banos-1-garajes/16120-M5358024,Apartamento,6.22112,-75.5689,CASTROPOL
Poblado,9500000,180.0,4,3,0,3004128220,/inmueble/arriendo-casa-medellin-manila-4-habitaciones-3-banos/18777-M6052754,Casa,6.21424228,-75.57154032,MANILA
San Lucas,6200000,85.0,2,2,2,3184444845,/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/16120-M5701992,Apartamento,6.18215,-75.56572,SAN LUCAS
Robledo,1600000,42.0,2,1,0,3022964329,/inmueble/arriendo-apartamento-medellin-robledo-2-habitaciones-1-banos/18597-M6041440,Apartamento,6.28014,-75.60001,ROBLEDO
LA AMERICA,2700000,87.0,2,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-la-floresta-2-habitaciones-2-banos-1-garajes/12116-M5591962,Apartamento,6.254532814025879,-75.60315704345703,LA FLORESTA
Buenos Aires,1500000,55.0,2,1,0,6044480577,/inmueble/arriendo-apartamento-medellin-caicedo-2-habitaciones-1-banos/21136-M6059864,Apartamento,6.24102393,-75.55093794,CAICEDO
EL POBLADO,3500000,65.0,1,1,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-linde-1-habitaciones-1-banos-1-garajes/687-M5438880,Apartamento,6.212459564208984,-75.5672378540039,LA LINDE
EL POBLADO,7600000,123.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/687-M4720804,Apartamento,6.216899871826172,-75.55632781982422,ALTOS DEL POBLADO
EL POBLADO,3600000,100.0,2,2,1,6044485859,/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-2-banos-1-garajes/687-1379852,Apartamento,6.1829400062561035,-75.56877899169922,SAN LUCAS
EL POBLADO,4200000,87.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/687-M5699446,Apartamento,6.184081554412842,-75.56226348876953,SAN LUCAS
EL POBLADO,7200000,100.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-las-lomas-no1-2-habitaciones-3-banos-2-garajes/687-M6041670,Apartamento,6.210826396942139,-75.56100463867188,LAS LOMAS NO1
EL POBLADO,4200000,84.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-2-banos-1-garajes/687-M5364852,Apartamento,6.195137023925781,-75.5708999633789,LOS BALSOS NO 2
EL POBLADO,3500000,61.0,2,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-3-banos-1-garajes/687-M4975384,Apartamento,6.219926834106445,-75.56832122802734,CASTROPOL
GUAYABAL,3600000,68.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-santa-fe-3-habitaciones-2-banos-1-garajes/12116-M4790058,Apartamento,6.221242427825928,-75.58136749267578,SANTA FE
BELEN,2800000,72.0,2,2,0,3176350447,/inmueble/arriendo-apartamento-medellin-granada-2-habitaciones-2-banos/12116-M4792563,Apartamento,6.230261325836182,-75.59368896484375,GRANADA
BELEN,2600000,72.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-rosales-3-habitaciones-2-banos-1-garajes/12116-M5350077,Apartamento,6.232447147369385,-75.58894348144531,ROSALES
EL POBLADO,3250000,120.0,3,3,2,6044485859,/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-2-garajes/687-M2031066,Apartamento,6.187061309814453,-75.58003997802734,SANTA MARIA DE LOS ANGELES
EL POBLADO,9300000,322.0,4,5,2,6044485859,/inmueble/arriendo-casa-medellin-castropol-4-habitaciones-5-banos-2-garajes/687-M5266530,Casa,6.215414524078369,-75.56713104248047,CASTROPOL
EL POBLADO,3700000,67.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-1-garajes/687-M5988809,Apartamento,6.214538097381592,-75.55482482910156,ALTOS DEL POBLADO
EL POBLADO,4100000,64.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no2-1-habitaciones-2-banos-1-garajes/687-M6041984,Apartamento,6.197247505187988,-75.56945037841797,LOS BALSOS NO2
LAURELES,2600000,60.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-el-velodromo-3-habitaciones-2-banos-1-garajes/12116-M5496389,Apartamento,6.255359649658203,-75.59541320800781,EL VELODROMO
EL POBLADO,4700000,140.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-2-banos-1-garajes/687-M4751926,Apartamento,6.206615924835205,-75.56380462646484,LA FLORIDA
EL POBLADO,4400000,300.0,5,4,4,6044485859,/inmueble/venta-casa-medellin-los-naranjos-5-habitaciones-4-banos-4-garajes/687-M2031335,Casa,6.199755668640137,-75.56314086914062,LOS NARANJOS
La America,2750000,105.0,3,2,0,6044449898,/inmueble/arriendo-apartamento-medellin-la-america-3-habitaciones-2-banos/4673-M5759425,Apartamento,6.254235,-75.607621,LA AMERICA
El Poblado,3000000,68.0,2,2,1,3332405831,/inmueble/arriendo-apartamento-medellin-simesa-2-habitaciones-2-banos-1-garajes/11704-M5802965,Apartamento,6.2218286,-75.5743497,SIMESA
Laureles,4500000,120.0,3,3,1,3117293638,/inmueble/arriendo-apartamento-medellin-las-acacias-3-habitaciones-3-banos-1-garajes/727-M5640591,Apartamento,6.24050433,-75.60020698,LAS ACACIAS
Las Lomas,10000000,240.0,3,4,2,6044449898,/inmueble/arriendo-apartamento-medellin-las-lomas-3-habitaciones-4-banos-2-garajes/4673-M5759572,Apartamento,6.21169,-75.560101,LAS LOMAS
Loma De Los Gonzalez,5000000,74.0,2,2,2,3184444845,/inmueble/arriendo-apartamento-medellin-loma-de-los-gonzalez-2-habitaciones-2-banos-2-garajes/16120-M5988014,Apartamento,6.19399,-75.56412,LOMA DE LOS GONZALEZ
La Frontera,3000000,86.0,2,2,1,6044443343,/inmueble/arriendo-apartamento-medellin-la-frontera-2-habitaciones-2-banos-1-garajes/98-M6041588,Apartamento,6.1823836108,-75.5755948407,LA FRONTERA
Santa Monica,4250000,140.0,4,2,1,3160174465,/inmueble/arriendo-apartamento-medellin-santa-monica-4-habitaciones-2-banos-1-garajes/18597-M6041363,Apartamento,6.25334,-75.61041,SANTA MONICA
Poblado,25000000,452.0,3,5,4,3184444845,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-5-banos-4-garajes/16120-M5280533,Apartamento,6.2004,-75.57174,POBLADO
Poblado San Lucas,6600000,110.0,2,2,2,3008202397,/inmueble/arriendo-apartamento-medellin-poblado-san-lucas-2-habitaciones-2-banos-2-garajes/18597-M6041085,Apartamento,6.18066,-75.56244,POBLADO SAN LUCAS
Laureles Nogal,4500000,107.0,3,2,1,3160174465,/inmueble/arriendo-apartamento-medellin-laureles-nogal-3-habitaciones-2-banos-1-garajes/18597-M6040985,Apartamento,6.23856,-75.59539,LAURELES NOGAL
EL POBLADO,6050000,116.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-2-garajes/687-M6036045,Apartamento,6.190048694610596,-75.5792007446289,SANTA MARIA DE LOS ANGELES
EL POBLADO,3250000,63.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-1-habitaciones-2-banos-1-garajes/687-M5294169,Apartamento,6.189105033874512,-75.57966613769531,SANTA MARIA DE LOS ANGELES
BELEN,2200000,36.0,1,1,0,3176350447,/inmueble/arriendo-apartamento-medellin-la-palma-1-habitaciones-1-banos/12116-M5678205,Apartamento,6.229894161224365,-75.60283660888672,LA PALMA
BELEN,3400000,101.0,3,3,1,3176350447,/inmueble/arriendo-apartamento-medellin-miravalle-3-habitaciones-3-banos-1-garajes/12116-M4988870,Apartamento,6.2345709800720215,-75.599853515625,MIRAVALLE
EL POBLADO,8700000,166.0,3,3,2,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M4766753,Casa,6.197990417480469,-75.55711364746094,EL TESORO
EL POBLADO,6500000,103.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-2-garajes/687-M5601413,Apartamento,6.215419769287109,-75.55437469482422,ALTOS DEL POBLADO
BELEN,3100000,90.0,3,3,1,3176350447,/inmueble/arriendo-casa-medellin-la-mota-3-habitaciones-3-banos-1-garajes/12116-M5543623,Casa,6.209683418273926,-75.5986099243164,LA MOTA
EL POBLADO,3500000,65.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-1-habitaciones-2-banos-1-garajes/687-M5607845,Apartamento,6.1985764503479,-75.57109069824219,ALEJANDRIA
Laureles,18000000,270.0,5,4,0,3002751834,/inmueble/arriendo-casa-medellin-las-acacias-5-habitaciones-4-banos/17287-M5608861,Casa,6.23878,-75.60254,LAS ACACIAS
San Joaquin,2700000,80.0,2,3,1,3117307899,/inmueble/arriendo-apartamento-medellin-san-joaquin-2-habitaciones-3-banos-1-garajes/19700-M5980676,Apartamento,6.24809421,-75.58755449,SAN JOAQUIN
EL POBLADO,3700000,80.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-1-garajes/687-M5197206,Apartamento,6.190206050872803,-75.57931518554688,SANTA MARIA DE LOS ANGELES
POBLADO CIUDAD DEL RIO,4400000,76.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-miraflores-3-habitaciones-2-banos-1-garajes/687-M3081488,Apartamento,6.2352190017700195,-75.54609680175781,MIRAFLORES
EL POBLADO,5600000,125.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M5095061,Apartamento,6.2151947021484375,-75.56585693359375,CASTROPOL
LAURELES,3600000,94.0,2,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-2-habitaciones-2-banos-1-garajes/12116-M4629169,Apartamento,6.240597248077393,-75.59341430664062,LAURELES
EL POBLADO,5100000,145.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M4777609,Apartamento,6.181797981262207,-75.56238555908203,SAN LUCAS
GUAYABAL,3300000,68.0,2,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-santa-fe-2-habitaciones-2-banos-1-garajes/12116-M4792488,Apartamento,6.2213850021362305,-75.58198547363281,SANTA FE
BELEN,4900000,120.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M4647225,Apartamento,6.217579364776611,-75.60416412353516,LOMA DE LOS BERNAL
EL POBLADO,5300000,100.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-2-habitaciones-2-banos-1-garajes/687-M4677044,Apartamento,6.200577259063721,-75.56989288330078,ALEJANDRIA
EL POBLADO,5200000,100.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-2-garajes/687-M4886326,Apartamento,6.2064528465271,-75.55963897705078,EL TESORO
EL POBLADO,6200000,156.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M5033497,Apartamento,6.204051494598389,-75.55583953857422,EL TESORO
LAURELES,2750000,65.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-los-colores-3-habitaciones-2-banos-1-garajes/12116-M5246858,Apartamento,6.264777183532715,-75.59326934814453,LOS COLORES
BELEN,3350000,78.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-la-mota-3-habitaciones-2-banos-1-garajes/12116-M4839671,Apartamento,6.210890293121338,-75.59989929199219,LA MOTA
Poblado,6400000,90.0,1,1,1,3045632233,/inmueble/arriendo-apartamento-medellin-asomadera-no.2-1-habitaciones-1-banos-1-garajes/17136-M5820641,Apartamento,6.22457913,-75.56160345,ASOMADERA NO 2
Laureles,3200000,100.0,3,2,0,3009108777,/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-2-banos/12514-M6076614,Apartamento,6.24191,-75.60012,LAURELES
San Joaquin,3300000,120.0,3,3,1,3011714393,/inmueble/arriendo-apartamento-medellin-san-joaquin-3-habitaciones-3-banos-1-garajes/17776-M6026452,Apartamento,6.24697,-75.58516,SAN JOAQUIN
La Frontera,19900000,1000.0,5,5,4,3126388464,/inmueble/arriendo-casa-medellin-la-frontera-5-habitaciones-5-banos-4-garajes/11167-M3818869,Casa,6.18409,-75.57899,LA FRONTERA
Estadio,6500000,200.0,4,4,1,3195439905,/inmueble/arriendo-casa-medellin-estadio-4-habitaciones-4-banos-1-garajes/19115-M5966483,Casa,6.26131,-75.59318,ESTADIO
Caracas,1800000,61.0,2,1,0,3004128220,/inmueble/arriendo-apartamento-medellin-boston-2-habitaciones-1-banos/18777-M6038089,Apartamento,6.24940284,-75.56027744,BOSTON
LOS BALSOS,4000000,75.0,2,2,1,3044897448,/inmueble/arriendo-apartamento-medellin-el-castillo-2-habitaciones-2-banos-1-garajes/233-M5768867,Apartamento,6.190886974334717,-75.57275390625,EL CASTILLO
San Lucas,22000000,289.0,2,4,2,3184444845,/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-4-banos-2-garajes/16120-M5701851,Apartamento,6.18215,-75.56572,SAN LUCAS
EL POBLADO,2850000,57.0,2,1,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-naranjos-2-habitaciones-1-banos-1-garajes/687-M5949015,Apartamento,6.197045803070068,-75.56517028808594,LOS NARANJOS
