barrio,barrio_1,precio,area,habitaciones,baños,parqueaderos,tipo,latitud,longitud,url
Centro,CENTRO,340000000,68.0,1,2,0,Apartamento,6.2516852,-75.5630135,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-centro-1-habitaciones-2-banos/11704-M4931025
Bolivariana,LAURELES,1400000000,163.0,4,4,2,Apartamento,6.24456237,-75.5962127,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos-2-garajes/10899-M6053727
Laureles,LAURELES,1280000000,160.0,3,3,2,Apartamento,6.245576246,-75.594671293,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/17166-M6276620
Ciudad Del Rio,VILLA CARLOTA,830000000,79.0,2,3,1,Apartamento,6.2200475,-75.573362,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-villa-carlota-2-habitaciones-3-banos-1-garajes/18157-M6320180
Provenza,PROVENZA,510000000,21.0,1,1,0,Apartamento,6.1955339819,-75.5649512997,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-provenza-1-habitaciones-1-banos/18157-M5954396
El Poblado,SANTA MARIA DE LOS ANGELES,1600000000,97.1,2,2,1,Apartamento,6.189379866,-75.577916083,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-2-banos-1-garajes/18714-M6440519
Conquistadores,CONQUISTADORES,690000000,144.0,4,3,1,Apartamento,6.2423547,-75.581523,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-conquistadores-4-habitaciones-3-banos-1-garajes/16958-M4883647
Calasanz,CALASANZ,920000000,175.0,5,4,1,Casa,6.2656121968,-75.6014196059,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-calasanz-5-habitaciones-4-banos-1-garajes/277-M6092683
EL POBLADO,EL TESORO,1850000000,300.0,4,5,2,Casa,6.201311111450195,-75.56085205078125,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-5-banos-2-garajes/687-M3904929
Poblado,EL POBLADO,750000000,180.0,3,3,2,Apartamento,6.20152371,-75.57217188,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/687-1500534
EL POBLADO,LA LINDE,1330000000,198.0,4,4,3,Apartamento,6.213172435760498,-75.56778717041016,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-4-habitaciones-4-banos-3-garajes/687-M6307393
EL POBLADO,LA FLORIDA,1210000000,210.0,4,3,2,Apartamento,6.204821586608887,-75.57002258300781,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-4-habitaciones-3-banos-2-garajes/687-M4773421
EL POBLADO,EL POBLADO,1820000000,360.0,3,4,4,Casa,6.197930812835693,-75.55170440673828,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-3-habitaciones-4-banos-4-garajes/687-M3593965
BELEN,LOMA DE LOS BERNAL,820000000,120.0,3,3,2,Apartamento,6.217403888702393,-75.60344696044922,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-3-banos-2-garajes/12116-M4519340
EL POBLADO,EL TESORO,2580000000,278.0,3,4,4,Apartamento,6.202382564544678,-75.55693054199219,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-4-garajes/687-M5191681
BELEN,LA PALMA,690000000,90.0,3,2,1,Apartamento,6.229527950286865,-75.6026382446289,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-palma-3-habitaciones-2-banos-1-garajes/12116-M5694582
CALASANZ PARTE ALTA,SANTA ROSA DE LIMA,380000000,54.0,2,2,1,Apartamento,6.267631530761719,-75.60888671875,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-rosa-de-lima-2-habitaciones-2-banos-1-garajes/20261-M6158959
EL POBLADO,CASTROPOL,590000000,100.0,3,2,1,Apartamento,6.225508213043213,-75.56719207763672,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M6015153
EL POBLADO,LOS BALSOS NO2,990000000,144.0,4,3,2,Apartamento,6.19558048248291,-75.56987762451172,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no2-4-habitaciones-3-banos-2-garajes/687-M5964355
Buenos Aires,LORETO,165000000,37.0,2,1,0,Apartamento,6.23028932,-75.55719361,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loreto-2-habitaciones-1-banos/19797-M6359363
EL POBLADO,ALTOS DEL POBLADO,1340000000,120.0,2,3,2,Apartamento,6.2146711349487305,-75.55535888671875,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-2-garajes/687-M5329675
LA CANDELARIA,BOSTON,460000000,138.0,3,2,0,Apartamento,6.248077869415283,-75.55945587158203,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-boston-3-habitaciones-2-banos/12116-M5144391
Altos Del Poblado,SAN LUCAS,1100000000,240.0,3,4,2,Apartamento,6.18331406,-75.56934178,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/21644-M6291348
EL POBLADO,SIMESA,820000000,103.0,3,3,2,Apartamento,6.220047950744629,-75.57333374023438,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-3-banos-2-garajes/687-M3851158
BOSTON CENTRO,VILLANUEVA,270000000,49.0,2,2,0,Apartamento,6.252172470092773,-75.56356811523438,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-villanueva-2-habitaciones-2-banos/22213-M6449805
EL POBLADO,ALEJANDRIA,900000000,136.0,3,3,2,Casa,6.200736045837402,-75.56991577148438,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alejandria-3-habitaciones-3-banos-2-garajes/687-M5862798
EL POBLADO,LOS BALSOS NO 1,1150000000,200.0,3,3,2,Apartamento,6.184800148010254,-75.5523910522461,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-M5530321
EL POBLADO,LOS BALSOS NO 2,1210000000,173.0,3,4,2,Apartamento,6.196507930755615,-75.57056427001953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-3-habitaciones-4-banos-2-garajes/687-M4773215
EL POBLADO,SIMESA,1110000000,116.0,4,3,2,Apartamento,6.2203826904296875,-75.57289123535156,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-4-habitaciones-3-banos-2-garajes/687-M6070421
EL POBLADO,EL TESORO,2150000000,400.0,4,4,0,Apartamento,6.205554962158203,-75.5600357055664,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-4-banos/687-M2832624
EL POBLADO,ALEJANDRIA,2800000000,350.0,3,3,2,Apartamento,6.199612140655518,-75.56756591796875,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/687-M4028874
BELEN LA PALMA,LA PALMA,420000000,53.0,1,2,1,Apartamento,6.229386806488037,-75.60262298583984,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-palma-1-habitaciones-2-banos-1-garajes/20274-M6171740
CALASANZ,CALASANZ,550000000,90.0,2,2,1,Apartamento,6.259517669677734,-75.59857177734375,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-2-habitaciones-2-banos-1-garajes/21832-M6395575
LAURELES,LAURELES,545000000,70.0,2,2,2,Apartamento,6.24623441696167,-75.59576416015625,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-2-banos-2-garajes/12116-M5786063
poblado,LA FLORIDA,930000000,264.0,3,4,2,Apartamento,6.203514099121094,-75.56880187988281,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M2255962
LAURELES,LAURELES,1025000000,205.0,4,5,2,Apartamento,6.243545055389404,-75.5988998413086,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-2-garajes/12116-M4156159
EL POBLADO,EL TESORO,4540000000,600.0,4,5,3,Apartamento,6.205353736877441,-75.5582046508789,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-5-banos-3-garajes/687-M4065543
Lalinde,LALINDE,1290000000,122.0,3,2,0,Apartamento,6.2125326987,-75.5645227432,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lalinde-3-habitaciones-2-banos/21644-M6295979
EL POBLADO,EL DIAMANTE NO 2,1400000000,232.0,3,4,2,Apartamento,6.1803879737854,-75.56909942626953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-3-habitaciones-4-banos-2-garajes/687-M4769317
Belen,EL RINCON,280000000,100.0,5,3,0,Casa,6.215062695,-75.604785456,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-rincon-5-habitaciones-3-banos/21417-M6127997
Belen Las Mercedes,LAS MERCEDES,400000000,70.0,3,2,1,Apartamento,6.234017585,-75.60979373,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-mercedes-3-habitaciones-2-banos-1-garajes/2511-M6308556
El Retiro,EL RETIRO,5850000000,645.0,5,5,4,Casa,6.056853,-75.503583,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-retiro-5-habitaciones-5-banos-4-garajes/2671-M5467535
El Poblado,EL POBLADO,1300000000,111.0,1,2,1,Apartamento,6.2061268,-75.5513152,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-1-habitaciones-2-banos-1-garajes/11704-M6029998
Loma Del Indio,ASOMADERA NO 2,620000000,110.0,3,2,1,Apartamento,6.2273684,-75.563747,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-3-habitaciones-2-banos-1-garajes/12782-M5123655
Almeria Laureles,ALMERIA LAURELES,480000000,84.0,3,2,1,Apartamento,6.288041018,-75.5856693159,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-almeria-laureles-3-habitaciones-2-banos-1-garajes/14973-M6452745
La Castellana,LA CASTELLANA,980000000,116.0,3,3,1,Apartamento,6.2377055,-75.6052985,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-3-banos-1-garajes/16632-M6440422
SIMON BOLIVAR,SIMON BOLIVAR,425000000,70.0,3,2,1,Apartamento,6.244279861450195,-75.60330200195312,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simon-bolivar-3-habitaciones-2-banos-1-garajes/16705-M6321025
El Poblado,EL POBLADO,1540000000,240.0,5,5,2,Casa,6.1953236003,-75.5550431994,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-5-habitaciones-5-banos-2-garajes/16632-M6403299
Centro  Centro,CENTRO  CENTRO,750000000,300.0,5,5,1,Apartamento,6.2487312751,-75.5631709099,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-centro-centro-5-habitaciones-5-banos-1-garajes/277-M4566213
Santa Maria De Los Angeles,SANTA MARIA DE LOS ANGELES,650000000,63.0,1,1,1,Apartamento,6.247638,-75.565815,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-1-habitaciones-1-banos-1-garajes/847-M6445348
Laureles,LORENA,700000000,188.0,5,3,0,Casa,6.2493735,-75.5964025,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-lorena-5-habitaciones-3-banos/20033-M6416153
EL POBLADO,CASTROPOL,580000000,92.0,1,1,1,Apartamento,6.216943264007568,-75.566650390625,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-1-habitaciones-1-banos-1-garajes/687-M5478697
EL POBLADO,ALTOS DEL POBLADO,900000000,87.0,3,2,2,Apartamento,6.2115349769592285,-75.55300903320312,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-2-banos-2-garajes/687-M5748287
Loma De Los Bernal,LOMA DE LOS BERNAL,650000000,84.0,3,2,1,Apartamento,6.2849024,-75.5662848,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/21406-M6243419
Provenza,PROVENZA,1390000000,167.0,2,3,2,Apartamento,6.2042984,-75.5639058,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-provenza-2-habitaciones-3-banos-2-garajes/11706-M6331951
LAURELES,SAN JOAQUIN,485000000,91.0,2,2,1,Apartamento,6.246232032775879,-75.58576965332031,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-joaquin-2-habitaciones-2-banos-1-garajes/12116-M5249741
EL POBLADO,ALEJANDRIA,1610000000,218.0,3,4,2,Apartamento,6.203103542327881,-75.57102966308594,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-4-banos-2-garajes/687-M5714760
SIMON BOLIVAR,LA CASTELLANA,950000000,110.0,3,4,1,Apartamento,6.2430009841918945,-75.60480499267578,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-4-banos-1-garajes/21266-M6429355
LAURELES,LAURELES,640000000,100.0,3,2,1,Apartamento,6.246451377868652,-75.59380340576172,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/12116-M4516119
EL POBLADO,ASTORGA,880000000,142.0,3,2,2,Apartamento,6.210397243499756,-75.57212829589844,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-astorga-3-habitaciones-2-banos-2-garajes/687-M3690820
EL POBLADO,ALEJANDRIA,610000000,103.0,3,2,2,Apartamento,6.199604511260986,-75.56755065917969,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-2-banos-2-garajes/687-M5689179
EL POBLADO,PATIO BONITO,1780000000,240.0,5,4,1,Apartamento,6.204814434051514,-75.57466888427734,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-5-habitaciones-4-banos-1-garajes/687-M5415392
EL POBLADO,ALEJANDRIA,1150000000,225.0,3,5,2,Apartamento,6.199940204620361,-75.5694351196289,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-5-banos-2-garajes/687-M3516877
EL POBLADO,ALEJANDRIA,1660000000,188.0,3,4,3,Apartamento,6.199502944946289,-75.57072448730469,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-4-banos-3-garajes/687-M5259154
EL POBLADO,ALEJANDRIA,770000000,139.0,3,2,2,Apartamento,6.201542854309082,-75.56719207763672,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-2-banos-2-garajes/687-M5939364
EL POBLADO,EL DIAMANTE NO2,580000000,96.0,3,2,1,Apartamento,6.185483932495117,-75.5737075805664,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no2-3-habitaciones-2-banos-1-garajes/687-M6349759
Velodromo,EL VELODROMO,670000000,142.0,3,2,2,Apartamento,6.2556345,-75.596855,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-velodromo-3-habitaciones-2-banos-2-garajes/21303-M6421596
Envigado,NA,960000000,130.0,3,3,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-1-garajes/20765-M6051297
La Candelaria,BOSTON,350000000,59.0,2,2,1,Apartamento,6.24879517,-75.5578546,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-boston-2-habitaciones-2-banos-1-garajes/19797-M5821554
Laureles,LAURELES,1400000000,180.0,2,3,1,Apartamento,6.1493949666,-75.3774742037,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-3-banos-1-garajes/19797-M5693331
LAURELES,LAURELES,1300000000,145.0,3,3,2,Apartamento,6.242182731628418,-75.5957260131836,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/12116-M6068376
EL POBLADO,LA FLORIDA,1500000000,152.0,3,3,2,Apartamento,6.204597473144531,-75.56366729736328,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M6300026
Poblado San Lucas,SAN LUCAS,1690000000,272.0,4,4,4,Casa,6.183643,-75.561929,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-4-habitaciones-4-banos-4-garajes/20765-M6130032
SAN JOAQUIN,,950000000,164.4,3,3,1,Apartamento,6.2459797859191895,-75.58863830566406,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-3-habitaciones-3-banos-1-garajes/18760-M6322097
EL POBLADO,ALTOS DEL POBLADO,1130000000,380.0,3,5,2,Casa,6.2139716148376465,-75.54896545410156,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-3-habitaciones-5-banos-2-garajes/687-M4022869
Laureles,LAS ACACIAS,900000000,112.0,3,3,2,Apartamento,6.2436829414285,-75.60092595785,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-3-banos-2-garajes/14273-M6045674
EL POBLADO MANILA,MANILA,4000000000,450.0,5,5,4,Casa,6.2130961418151855,-75.57351684570312,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-manila-5-habitaciones-5-banos-4-garajes/20364-M6050616
BELEN,LA GLORIA,450000000,90.0,3,2,0,Apartamento,6.223610877990723,-75.60418701171875,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-gloria-3-habitaciones-2-banos/12116-M4672683
Belen,GRANADA,350000000,63.0,2,2,1,Apartamento,6.22953824,-75.59470957,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-granada-2-habitaciones-2-banos-1-garajes/19797-M6049157
EL POBLADO,SAN LUCAS,950000000,147.0,3,3,2,Apartamento,6.184329509735107,-75.56351470947266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M4660301
EL POBLADO,LAS LOMAS NO2,1120000000,165.0,4,4,2,Apartamento,6.211210250854492,-75.5576171875,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no2-4-habitaciones-4-banos-2-garajes/687-M6015568
EL POBLADO,EL TESORO,1350000000,235.0,4,2,2,Apartamento,6.209432125091553,-75.55892944335938,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-2-banos-2-garajes/687-M3242411
Laureles Avenida Nutibara,NA,820000000,118.0,2,3,2,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-3-banos-2-garajes/14973-M6085902
Alameda,ALAMEDA,600000000,136.0,2,3,0,Apartamento,6.23705,-75.59281,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alameda-2-habitaciones-3-banos/19259-M6371234
Boston,LOS ANGELES,250000000,46.0,2,2,0,Apartamento,6.25125375,-75.55909248,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-angeles-2-habitaciones-2-banos/14973-M6224295
Villa Hermosa,SAN MIGUEL,630000000,159.0,4,3,0,Casa,6.25473,-75.558287,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-miguel-4-habitaciones-3-banos/17021-M5949914
Laureles,LAURELES,700000000,150.0,4,3,1,Apartamento,6.2479017346,-75.5947177845,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-1-garajes/16632-M6353097
Alto De Palmas,ALTO DE PALMAS,4400000000,500.0,3,5,2,Casa,6.2331761,-75.5671219,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alto-de-palmas-3-habitaciones-5-banos-2-garajes/16632-M5056665
Loma De San Julian,LOMA DE SAN JULIAN,530000000,67.0,2,2,1,Apartamento,6.21472,-75.55484,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-san-julian-2-habitaciones-2-banos-1-garajes/16120-M6296084
Laureles,LAURELES,650000000,112.0,4,3,1,Apartamento,6.2403564987,-75.5995214718,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-1-garajes/277-M5831710
Los Bernal,LOS BERNAL,690000000,130.0,3,3,2,Casa,6.2185245,-75.6014186,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-bernal-3-habitaciones-3-banos-2-garajes/21417-M6380401
Las Palmas,LAS PALMAS,1300000000,117.0,3,3,2,Apartamento,6.2386625,-75.564787,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-palmas-3-habitaciones-3-banos-2-garajes/19797-M5701274
EL POBLADO,LOS NARANJOS,1100000000,230.0,3,3,2,Apartamento,6.1951212882995605,-75.56243133544922,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-3-banos-2-garajes/687-M4504099
poblado,LOS BALSOS No 1,1350000000,200.0,3,4,2,Apartamento,6.183597087860107,-75.55654907226562,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M2175808
EL POBLADO,EL TESORO,3660000000,400.0,4,4,1,Casa,6.204034328460693,-75.55548858642578,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-4-banos-1-garajes/687-M6089080
Ciudad Del Rio,CIUDAD DEL RIO,960000000,91.86,3,3,1,Apartamento,6.2230836,-75.5726941,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ciudad-del-rio-3-habitaciones-3-banos-1-garajes/21417-M6378678
Poblado,ASOMADERA NO  2,710000000,65.0,2,2,2,Apartamento,6.21803816,-75.56136389,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.-2-2-habitaciones-2-banos-2-garajes/17798-M6077504
Llanogrande,LLANOGRANDE,5350000000,500.0,3,4,4,Casa,6.1552809325,-75.4360404942,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-llanogrande-3-habitaciones-4-banos-4-garajes/17798-M6077474
EL POBLADO LOS GONZALES,EL TESORO,1065000000,87.72,2,2,2,Apartamento,6.202885150909424,-75.55925750732422,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-2-garajes/20487-M6169144
Poblado,EL CASTILLO,1750000000,149.0,2,3,2,Apartamento,6.192058245,-75.567955681,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-castillo-2-habitaciones-3-banos-2-garajes/17798-M6079522
LAURELES,LA CASTELLANA,630000000,115.0,3,2,1,Apartamento,6.240836143493652,-75.60560607910156,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-2-banos-1-garajes/12116-M5579225
Belen,LA HONDONADA,305000000,55.0,3,2,0,Apartamento,6.20367743,-75.606002501,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-hondonada-3-habitaciones-2-banos/20033-M6449867
Palmas,PALMAS,5600000000,413.0,3,5,4,Casa,6.2353002,-75.5704869,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-palmas-3-habitaciones-5-banos-4-garajes/11706-M5858864
EL POBLADO,ALEJANDRIA,980000000,130.0,2,3,2,Apartamento,6.200802803039551,-75.56534576416016,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-2-habitaciones-3-banos-2-garajes/687-M4786429
Laureles,LAURELES,950000000,125.0,3,3,1,Apartamento,6.2400617,-75.5981735,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/21824-M6336769
Las Palmas,LAS PALMAS,2650000000,5200.0,3,3,4,Casa,6.2407197,-75.5652592,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-3-habitaciones-3-banos-4-garajes/20765-M6135411
EL POBLADO,LOS BALSOS NO 1,1970000000,242.0,3,3,3,Apartamento,6.185971736907959,-75.55734252929688,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-3-garajes/687-M4475884
Belen Rosales,BELEN ROSALES,520000000,170.0,4,3,0,Casa,6.2365918,-75.591995,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-rosales-4-habitaciones-3-banos/21417-M6422314
Laureles,LORENA,480000000,79.0,1,2,0,Apartamento,6.24828654,-75.59553631,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lorena-1-habitaciones-2-banos/20033-M6185952
BELEN,LOMA DE LOS BERNAL,530000000,68.0,3,2,1,Apartamento,6.217737674713135,-75.60346984863281,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M5859605
Las Santas,LAS LOMAS NO  2,2000000000,246.0,3,5,3,Apartamento,6.20843793,-75.556726607,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.-2-3-habitaciones-5-banos-3-garajes/20033-M6416140
LAURELES,SIMON BOLIVAR,785000000,156.0,3,2,2,Casa,6.2459025382995605,-75.606201171875,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-simon-bolivar-3-habitaciones-2-banos-2-garajes/12116-M4022651
EL POBLADO,LOS BALSOS No 1,1050000000,250.0,4,4,3,Casa,6.194283485412598,-75.56614685058594,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-4-habitaciones-4-banos-3-garajes/687-M4076383
EL POBLADO,EL DIAMANTE NO 2,3210000000,218.0,3,2,3,Apartamento,6.184039115905762,-75.57166290283203,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-3-garajes/687-M5414691
,LAURELES,280000000,35.0,1,1,0,Apartamento,6.242758750915527,-75.59607696533203,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-1-habitaciones-1-banos/12116-M5965024
EL POBLADO,ALEJANDRIA,840000000,110.0,3,2,1,Apartamento,6.200577259063721,-75.56989288330078,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-2-banos-1-garajes/687-M4665894
Los Balsos,LOS BALSOS,3550000000,329.5,3,5,4,Apartamento,6.2476376,-75.5658153,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-3-habitaciones-5-banos-4-garajes/11706-M6047107
LAURELES,LAURELES,750000000,104.0,3,2,2,Apartamento,6.2420973777771,-75.59589385986328,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12116-M6083451
Laureles,NA,1100000000,125.0,3,4,2,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-2-garajes/20033-M6428246
Calazans,CALAZANS,460000000,65.0,3,2,1,Apartamento,6.2646220227,-75.6002283096,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calazans-3-habitaciones-2-banos-1-garajes/21644-M6296194
Alto Del Escobero,ALTO DEL ESCOBERO,5900000000,420.0,5,5,4,Casa,6.085253,-75.482941,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alto-del-escobero-5-habitaciones-5-banos-4-garajes/2671-M5811994
Los Colores,LOS COLORES,1340000000,229.0,5,4,2,Casa,6.2665446,-75.5924368,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-colores-5-habitaciones-4-banos-2-garajes/11704-M5217377
