barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
BELEN,850000000,170.0,4,4,3,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-4-habitaciones-4-banos-3-garajes/12116-M5648393,Casa,6.213610649108887,-75.59913635253906,LA MOTA
EL POBLADO,1230000000,137.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-4-banos-2-garajes/687-M3666317,Apartamento,6.217206001281738,-75.5661392211914,CASTROPOL
La America,560000000,137.0,3,3,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-3-banos-1-garajes/19797-M6066539,Casa,0.0,0.0,NA
EL POBLADO,710000000,126.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-4-banos-2-garajes/687-M4679319,Apartamento,6.21444034576416,-75.5689926147461,CASTROPOL
Poblado San Lucas,800000000,140.0,3,3,2,3052876430,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-san-lucas-3-habitaciones-3-banos-2-garajes/19797-M6051865,Apartamento,6.1799446,-75.5640593,POBLADO SAN LUCAS
EL POBLADO,650000000,143.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M2635213,Apartamento,6.177855014801025,-75.56598663330078,SAN LUCAS
EL POBLADO,435000000,74.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M4749810,Apartamento,6.223942279815674,-75.56514739990234,CASTROPOL
Prado,870000000,367.0,4,4,1,3165707020,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-prado-4-habitaciones-4-banos-1-garajes/20033-M5769675,Casa,6.25823047,-75.56296296,PRADO
El Poblado,1990000000,215.0,3,5,3,3017418892,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-5-banos-3-garajes/11469-M6021714,Apartamento,6.20111122,-75.56980105,ALEJANDRIA
LA TOMATERA,1700000000,260.0,4,5,3,3044491650,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-4-habitaciones-5-banos-3-garajes/17778-M5793182,Apartamento,6.20487642288208,-75.56886291503906,LA FLORIDA
Poblado Patio Bonito,1075000000,233.0,3,2,2,3245338891,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-patio-bonito-3-habitaciones-2-banos-2-garajes/18237-M5822569,Apartamento,6.2034336,-75.5732689,POBLADO PATIO BONITO
Pilarica,830000000,195.0,4,3,1,3245338891,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-pilarica-4-habitaciones-3-banos-1-garajes/18237-M5701230,Casa,6.2752135349,-75.5837742386,PILARICA
Villa Guadalupe,240000000,78.0,3,1,0,3206729266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-villa-guadalupe-3-habitaciones-1-banos/10310-M5794075,Casa,6.28746,-75.55203,VILLA GUADALUPE
Buenos Aires,353000000,51.0,2,1,0,3116337054,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-buenos-aires-2-habitaciones-1-banos/12937-M5739359,Apartamento,6.2391305,-75.55001,BUENOS AIRES
BUENOS AIRES,1800000000,124.0,,,,3008226402,https://www.metrocuadrado.com/inmueble/venta-edificio-de-apartamentos-medellin-alejandro-echavarria/18238-M5400556,Edificio de Apartamentos,6.235565662384033,-75.54193878173828,ALEJANDRO ECHAVARRIA
Altos Del Campestre,1100000000,169.0,4,4,2,3142007942,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-4-habitaciones-4-banos-2-garajes/847-M5362896,Apartamento,6.185722,-75.572045,EL DIAMANTE NO 2
Poblado,1550000000,210.0,3,4,2,3206726641,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-castillo-3-habitaciones-4-banos-2-garajes/16632-M5657865,Apartamento,6.1880007211,-75.5689430237,EL CASTILLO
LAURELES,890000000,255.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-suramericana-3-habitaciones-2-banos-1-garajes/12116-M5768013,Apartamento,6.255375385284424,-75.58442687988281,SURAMERICANA
Poblado,3600000000,205.0,3,4,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-2-garajes/20219-M6046019,Apartamento,6.21495781,-75.55721736,ALTOS DEL POBLADO
EL POBLADO,349000000,138.0,3,4,0,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-diego-3-habitaciones-4-banos/687-M2539096,Apartamento,6.2314863204956055,-75.56673431396484,SAN DIEGO
La America,470000000,85.6,3,2,1,3117307899,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-america-3-habitaciones-2-banos-1-garajes/19700-M6072836,Apartamento,6.24863006,-75.60412938,LA AMERICA
VEGAS DEL POBLADO,500000000,60.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-2-habitaciones-2-banos-1-garajes/687-M4897595,Apartamento,6.199880123138428,-75.5717544555664,ALEJANDRIA
BELEN,320000000,65.0,3,2,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-mota-3-habitaciones-2-banos/12116-M5046192,Apartamento,6.208929538726807,-75.59899139404297,LA MOTA
EL POBLADO,450000000,59.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/687-M5712446,Apartamento,6.22547721862793,-75.56707763671875,CASTROPOL
LAURELES,1630000000,230.0,4,3,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-4-habitaciones-3-banos-2-garajes/12116-M6037298,Apartamento,6.242354869842529,-75.5815200805664,LOS CONQUISTADORES
EL POBLADO LA CALERA,3780000000,878.92,4,4,4,3108000130,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-4-banos-4-garajes/20364-M6039927,Casa,6.197598934173584,-75.55332946777344,EL TESORO
Poblado,1400000000,430.0,4,5,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-5-banos-3-garajes/687-M1223367,Apartamento,6.199038505554199,-75.57225036621094,EL POBLADO
EL POBLADO,468000000,113.0,3,2,0,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-diego-3-habitaciones-2-banos/687-M4164114,Apartamento,6.229921817779541,-75.56832885742188,SAN DIEGO
BELEN,520000000,90.0,2,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-2-habitaciones-2-banos-1-garajes/12116-M5439711,Apartamento,6.217579364776611,-75.60416412353516,LOMA DE LOS BERNAL
EL POBLADO,3760000000,538.0,3,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-castillo-3-habitaciones-5-banos-4-garajes/687-M5767714,Casa,6.186883926391602,-75.573486328125,EL CASTILLO
LAURELES,1030000000,147.0,3,4,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-4-banos-1-garajes/12116-M4931737,Apartamento,6.240993499755859,-75.60108184814453,LAS ACACIAS
EL POBLADO,885000000,78.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-1-garajes/687-M5766589,Apartamento,6.216922760009766,-75.5562973022461,ALTOS DEL POBLADO
EL POBLADO,1850000000,340.0,3,4,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-3-habitaciones-4-banos-1-garajes/687-M5712381,Casa,6.188672065734863,-75.56106567382812,LOS BALSOS NO 1
BELEN,760000000,259.0,4,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-rosales-4-habitaciones-3-banos-1-garajes/12116-M4061459,Casa,6.232780933380127,-75.59204864501953,ROSALES
EL POBLADO,2230000000,230.0,4,5,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-4-habitaciones-5-banos-3-garajes/687-M5499933,Apartamento,6.186612606048584,-75.56600189208984,SAN LUCAS
EL POBLADO,830000000,94.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-2-habitaciones-2-banos-1-garajes/687-M4939313,Apartamento,6.213284015655518,-75.56497955322266,LA LINDE
Calasanz,550000000,98.0,3,2,1,3117307899,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ferreni-3-habitaciones-2-banos-1-garajes/19700-M6064709,Apartamento,6.27006581,-75.59722205,FERRENI
EL POBLADO,390000000,57.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.1-3-habitaciones-2-banos-1-garajes/687-M3755856,Apartamento,6.230034351348877,-75.56241607666016,ASOMADERA No 1
EL POBLADO,470000000,69.0,1,1,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-1-habitaciones-1-banos-1-garajes/687-M4794992,Apartamento,6.1971049308776855,-75.57769012451172,LA AGUACATALA
BELEN,980000000,149.0,5,4,3,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-5-habitaciones-4-banos-3-garajes/12116-M4777741,Casa,6.209763526916504,-75.59870910644531,LA MOTA
San Michel,1200000000,89.0,2,3,2,3137189508,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-michel-2-habitaciones-3-banos-2-garajes/11706-M6061002,Apartamento,6.1951128,-75.5770107,SAN MICHEL
EL POBLADO,1050000000,123.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-3-habitaciones-4-banos-2-garajes/687-M5051935,Apartamento,6.212533950805664,-75.56732177734375,LA LINDE
EL POBLADO,2500000000,290.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-3-garajes/687-M5425787,Apartamento,6.206277370452881,-75.5640869140625,LA FLORIDA
Castropol,710000000,100.0,3,2,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/19797-M6008822,Apartamento,0.0,0.0,NA
EL POBLADO,510000000,68.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-2-banos-1-garajes/687-M4901107,Apartamento,6.215419769287109,-75.55437469482422,ALTOS DEL POBLADO
EL POBLADO,1000000000,220.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-3-habitaciones-3-banos-2-garajes/687-M4011196,Apartamento,6.204015731811523,-75.5736312866211,PATIO BONITO
EL POBLADO,1430000000,212.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M3743454,Apartamento,6.202592372894287,-75.55425262451172,EL TESORO
EL POBLADO,810000000,127.0,2,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-2-banos-2-garajes/687-M4777552,Apartamento,6.206280708312988,-75.56840515136719,LA FLORIDA
POBLADO ALTO,1470000000,121.0,3,4,2,3113498087,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no2-3-habitaciones-4-banos-2-garajes/14779-M5863184,Apartamento,6.213812828063965,-75.55864715576172,LAS LOMAS NO2
EL POBLADO,1370000000,330.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M3616454,Apartamento,6.188679218292236,-75.5638198852539,LOS BALSOS No 1
EL POBLADO,860000000,165.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M3773556,Apartamento,6.207089424133301,-75.56512451171875,LA FLORIDA
EL POBLADO,480000000,86.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.1-3-habitaciones-2-banos-1-garajes/687-M4338639,Apartamento,6.228067398071289,-75.56221771240234,ASOMADERA NO 1
ALTOS DEL POBLADO,876000000,80.0,3,2,2,3006365483,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-2-banos-2-garajes/15174-M5752318,Apartamento,6.216394424438477,-75.55690002441406,ALTOS DEL POBLADO
La Frontera,750000000,121.0,3,2,2,3245338891,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-2-garajes/18237-M5942069,Apartamento,0.0,0.0,NA
San German,585000000,81.51,3,2,1,3004384437,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-german-3-habitaciones-2-banos-1-garajes/13794-M5788973,Apartamento,6.2683398,-75.5873438,SAN GERMAN
Poblado El Tesoro,1300000000,260.0,4,4,2,3245338891,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-poblado-el-tesoro-4-habitaciones-4-banos-2-garajes/18237-M5777308,Casa,6.2119967,-75.5781211,POBLADO EL TESORO
EL POBLADO CASTROPOL,920000000,98.0,3,2,1,3006365483,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/15174-M5542022,Apartamento,6.223736763000488,-75.56653594970703,CASTROPOL
Buenos Aires,870000000,190.0,3,2,1,3016506023,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-buenos-aires-3-habitaciones-2-banos-1-garajes/277-M5969986,Casa,6.2378380632,-75.5507141097,BUENOS AIRES
LAURELES NOGAL,780000000,118.0,3,2,1,3027322089,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-nogal-los-almendros-3-habitaciones-2-banos-1-garajes/16705-M5810216,Apartamento,6.237377643585205,-75.59705352783203,EL NOGAL LOS ALMENDROS
El Tesoro,2118000000,391.0,4,4,4,3232535458,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-4-banos-4-garajes/5175-M5328302,Apartamento,6.20277,-75.55444,EL TESORO
Los Balsos Poblado,4800000000,350.0,4,5,2,3206726641,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-poblado-4-habitaciones-5-banos-2-garajes/16632-M6042696,Casa,6.2333347,-75.5376381,LOS BALSOS POBLADO
Robledo,399000000,127.0,5,4,0,3116337054,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-robledo-5-habitaciones-4-banos/12937-M5736085,Casa,6.284215,-75.585767,ROBLEDO
Laureles,885000000,165.0,4,5,0,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos/20219-M5993445,Apartamento,6.2515938,-75.5887989,LAURELES
Belen,1350000000,220.0,5,4,2,3052876430,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-5-habitaciones-4-banos-2-garajes/19797-M6051875,Casa,6.2259041,-75.5946953,BELEN
BELEN,275000000,54.0,2,2,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-hondonada-2-habitaciones-2-banos/12116-M5187862,Apartamento,6.202328681945801,-75.60052490234375,LA HONDONADA
EL POBLADO,1000000000,180.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-2-banos-2-garajes/687-M3589347,Apartamento,6.192264080047607,-75.56793975830078,LOS BALSOS No 1
San Diego,307000000,65.0,3,2,0,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-diego-3-habitaciones-2-banos/20033-M5776245,Apartamento,6.23840959,-75.5679907,SAN DIEGO
BELEN LOMA DE LOS BERNAL,600000000,122.0,3,2,2,3053670311,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belen-loma-de-los-bernal-3-habitaciones-2-banos-2-garajes/13913-M4100107,Apartamento,0.0,0.0,BELEN LOMA DE LOS BERNAL
EL POBLADO,605000000,95.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M4975883,Apartamento,6.21444034576416,-75.5689926147461,CASTROPOL
LAURELES,690000000,114.0,3,2,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12116-M5543902,Apartamento,6.2434492111206055,-75.59510040283203,LAURELES
BELEN,275000000,65.0,3,2,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-hondonada-3-habitaciones-2-banos/12116-M4385042,Apartamento,6.203207969665527,-75.6010971069336,LA HONDONADA
Belen,790000000,90.0,3,2,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-mota-3-habitaciones-2-banos-2-garajes/20219-M5996297,Apartamento,6.20572254,-75.59952603,LA MOTA
Campo Valdes,295000000,80.0,3,2,0,3007840992,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-brasilia-3-habitaciones-2-banos/20033-M5825688,Casa,6.27597046,-75.55815899,BRASILIA
Los Colores,740000000,106.0,3,2,2,3117307899,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cuarta-brigada-3-habitaciones-2-banos-2-garajes/19700-M5766853,Apartamento,6.26204955,-75.58619972,CUARTA BRIGADA
EL POBLADO,560000000,67.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/687-M5430451,Apartamento,6.2183332443237305,-75.57276153564453,SIMESA
EL POBLADO,740000000,71.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no2-2-habitaciones-2-banos-1-garajes/687-M5819247,Apartamento,6.185334205627441,-75.57014465332031,EL DIAMANTE NO2
Velodromo,420000000,60.0,2,2,1,6044480577,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-velodromo-2-habitaciones-2-banos-1-garajes/21136-M6061387,Apartamento,6.25720784,-75.59712,EL VELODROMO
El Poblado,750000000,134.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.2-3-habitaciones-2-banos-2-garajes/687-M2847850,Apartamento,6.209877014160156,-75.55803680419922,LAS LOMAS No 2
EL POBLADO,775000000,98.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M6035600,Apartamento,6.2161431312561035,-75.56694030761719,CASTROPOL
EL POBLADO,1060000000,154.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M5722716,Apartamento,6.205812931060791,-75.56632995605469,LA FLORIDA
El Poblado I,920000000,110.0,3,2,2,3007840992,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-3-habitaciones-2-banos-2-garajes/20033-M5776838,Apartamento,6.19393889,-75.57197206,LOS BALSOS NO 2
EL POBLADO,790000000,146.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-2-banos-2-garajes/687-M4840939,Apartamento,6.186848163604736,-75.56006622314453,LOS BALSOS NO 1
EL POBLADO,1580000000,250.0,3,3,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-3-garajes/687-M4212889,Apartamento,6.201257705688477,-75.55394744873047,EL TESORO
EL POBLADO,430000000,71.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.1-3-habitaciones-2-banos-1-garajes/687-M4241773,Apartamento,6.229257106781006,-75.56401824951172,ASOMADERA NO 1
Velodromo,1700000000,268.0,5,5,2,3162791687,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-velodromo-5-habitaciones-5-banos-2-garajes/21131-M6058271,Casa,6.252847985,-75.5919456482,VELODROMO
EL POBLADO,1450000000,325.0,4,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alejandria-4-habitaciones-4-banos-3-garajes/687-M4853493,Casa,6.197865962982178,-75.56748962402344,ALEJANDRIA
ROBLEDO PILARICA,520000000,114.0,4,3,1,3006966292,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-pilarica-4-habitaciones-3-banos-1-garajes/20364-M5939770,Apartamento,6.275102615356445,-75.58321380615234,LA PILARICA
Loma Del Indio,665000000,98.0,3,2,2,3007840992,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-3-habitaciones-2-banos-2-garajes/20033-M5778189,Apartamento,6.22596839,-75.56463176,ASOMADERA NO 2
EL POBLADO,1180000000,180.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M3743020,Apartamento,6.185896873474121,-75.56846618652344,SAN LUCAS
EL POBLADO,895000000,79.0,1,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-1-habitaciones-2-banos-1-garajes/687-M5810858,Apartamento,6.221969127655029,-75.57459259033203,SIMESA
Simon Bolivar,936000000,203.0,3,2,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simon-bolivar-3-habitaciones-2-banos-1-garajes/20219-M5993420,Apartamento,6.2430012,-75.6048047,SIMON BOLIVAR
Poblado Cc Santafe Sector Balsos 1,1050000000,137.0,3,3,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-cc-santafe-sector-balsos-1-3-habitaciones-3-banos-2-garajes/20219-M6046070,Apartamento,6.1942388561,-75.56950085,POBLADO CC SANTAFE SECTOR BALSOS 1
BELEN LOMA DE LOS BERNAL,380000000,57.0,2,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-2-habitaciones-2-banos-1-garajes/12116-M5272224,Apartamento,6.216382026672363,-75.60733032226562,
Robledo,530000000,67.0,2,2,1,3216199641,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-naranjal-2-habitaciones-2-banos-1-garajes/3267-M5470761,Apartamento,6.24822,-75.58003,NARANJAL
Poblado,1100000000,126.0,3,4,2,3136747493,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-2-garajes/5136-M5745587,Apartamento,6.18851,-75.57871,SANTA MARIA DE LOS ANGELES
Robledo,290000000,54.0,2,2,0,3245338891,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-robledo-2-habitaciones-2-banos/18237-M5692304,Apartamento,6.2769716791,-75.5898427963,ROBLEDO
Castropol,1270000000,200.0,4,4,1,3216199641,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-castropol-4-habitaciones-4-banos-1-garajes/3267-M6080629,Casa,6.21459,-75.56617,CASTROPOL
Laureles,1300000000,270.0,4,4,4,3245338891,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos-4-garajes/18237-M5480049,Apartamento,6.2488636,-75.6100945,LAURELES
Poblado,3900000000,700.0,5,5,3,3206726641,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-poblado-5-habitaciones-5-banos-3-garajes/16632-M6042330,Casa,6.2089678722,-75.5533621409,POBLADO
El Poblado,7390000000,1100.0,5,5,4,6015142390,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-5-habitaciones-5-banos-4-garajes/12937-M5954518,Casa,6.1868792,-75.5595641,EL POBLADO
Loma Del Indio,670000000,88.0,3,2,1,3152303221,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-del-indio-3-habitaciones-2-banos-1-garajes/12383-M6008490,Apartamento,6.224798259,-75.5611753464,LOMA DEL INDIO
Las Palmas,650000000,120.0,4,5,1,3205686944,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-4-habitaciones-5-banos-1-garajes/16418-M5859246,Casa,6.2178121,-75.6040772,LAS PALMAS
EL POBLADO,1875000000,262.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M3263764,Apartamento,6.185927391052246,-75.55790710449219,LOS BALSOS No 1
El Poblado I,990000000,172.0,3,3,2,3145590000,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-2-garajes/20033-M5769552,Apartamento,0.0,0.0,NA
EL POBLADO,1030000000,116.0,2,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-2-habitaciones-3-banos-1-garajes/687-M3743033,Apartamento,6.219662666320801,-75.56754302978516,CASTROPOL
Poblado,1300000000,180.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-3-habitaciones-4-banos-3-garajes/687-1825720,Apartamento,6.20170259475708,-75.57249450683594,PATIO BONITO
BELEN,660000000,145.0,4,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-gloria-4-habitaciones-2-banos-1-garajes/12116-M5285908,Casa,6.222957134246826,-75.60416412353516,LA GLORIA
EL POBLADO,580000000,90.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-2-banos-1-garajes/687-M5939404,Apartamento,6.180112838745117,-75.56404876708984,SAN LUCAS
EL POBLADO,2980000000,420.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-3-habitaciones-4-banos-2-garajes/687-M3474516,Casa,6.189187526702881,-75.5526123046875,EL POBLADO
BELEN,670000000,160.0,4,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-palma-4-habitaciones-2-banos-1-garajes/12116-M3983502,Casa,6.230264663696289,-75.60382080078125,LA PALMA
EL POBLADO,650000000,78.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-2-banos-2-garajes/687-M5346130,Apartamento,6.215828895568848,-75.5731430053711,SIMESA
EL POBLADO,998000000,185.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-3-habitaciones-4-banos-2-garajes/687-M3972459,Apartamento,6.198534965515137,-75.57560729980469,LA AGUACATALA
Poblado,1500000000,125.0,3,3,1,3014906459,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-3-banos-1-garajes/20452-M6068109,Apartamento,6.2096862,-75.5690394,POBLADO
EL POBLADO,850000000,156.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.1-3-habitaciones-4-banos-2-garajes/687-M3972479,Apartamento,6.207781791687012,-75.5604248046875,LAS LOMAS No 1
Robledo Las Margaritas,260000000,52.0,3,2,1,3117307899,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-nazareth-3-habitaciones-2-banos-1-garajes/19700-M6012713,Apartamento,6.28477747,-75.60889026,NAZARETH
LAURELES,490000000,90.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-3-banos-1-garajes/12116-M5350160,Apartamento,6.240785121917725,-75.59934997558594,LAS ACACIAS
