barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
EL POBLADO,730000000,224.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M2781978,Casa,6.201446056365967,-75.55867004394531,EL TESORO
BELEN,490000000,69.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M4858312,Apartamento,6.217579364776611,-75.60416412353516,LOMA DE LOS BERNAL
EL POBLADO,1790000000,330.0,4,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-4-habitaciones-5-banos-4-garajes/687-M4577865,Casa,6.214751243591309,-75.55486297607422,ALTOS DEL POBLADO
Buenos Aires,205000000,47.0,2,1,0,3003846679,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-cerros-el-vergel-2-habitaciones-1-banos/17143-M5795393,Apartamento,6.23151,-75.54134,LOS CERROS EL VERGEL
Santa Monica,390000000,93.0,3,2,0,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belencito-3-habitaciones-2-banos/20033-M5853431,Apartamento,6.25105424,-75.6165253,BELENCITO
EL POBLADO,640000000,67.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-2-habitaciones-2-banos-1-garajes/687-M5047879,Apartamento,6.22439432144165,-75.57479095458984,SIMESA
Robledo Las Margaritas,260000000,52.0,3,2,1,3117307899,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-nazareth-3-habitaciones-2-banos-1-garajes/19700-M6012713,Apartamento,6.28477747,-75.60889026,NAZARETH
Belen,360000000,58.0,2,2,0,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-2-banos/20033-M5942499,Apartamento,0.0,0.0,NA
BELEN,460000000,51.0,2,1,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-2-habitaciones-1-banos-1-garajes/12116-M6002291,Apartamento,6.2178120613098145,-75.60408020019531,LOMA DE LOS BERNAL
Santa Monica,360000000,69.0,3,2,0,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos/20033-M5977461,Apartamento,0.0,0.0,NA
Conquistadores,1100000000,212.0,3,3,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-3-banos-2-garajes/20219-M5996228,Apartamento,6.2409787,-75.58256697,LOS CONQUISTADORES
LOS PARRA,950000000,283.0,5,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-5-habitaciones-5-banos-4-garajes/687-M3482117,Apartamento,6.207799911499023,-75.56893920898438,EL POBLADO
EL POBLADO,880000000,122.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-3-habitaciones-3-banos-2-garajes/687-M4176555,Apartamento,6.211981296539307,-75.56668090820312,LA LINDE
Laureles,930000000,166.0,4,5,2,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-5-banos-2-garajes/20033-M6054934,Apartamento,0.0,0.0,NA
La Candelaria,365000000,59.0,2,2,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-boston-2-habitaciones-2-banos-1-garajes/19797-M5821554,Apartamento,6.24879517,-75.5578546,BOSTON
Los Balsos,1500000000,400.0,4,4,4,3006721305,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.2-4-habitaciones-4-banos-4-garajes/18518-M5496093,Casa,6.19558,-75.56988,LOS BALSOS NO 2
Cola Del Zorro,4350000000,620.0,4,5,4,3137863112,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-4-habitaciones-5-banos-4-garajes/4229-M3441589,Casa,6.21092,-75.54979,ALTOS DEL POBLADO
Estadio,690000000,166.0,3,2,0,3028288809,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-estadio-3-habitaciones-2-banos/16477-M4646328,Apartamento,6.25906435,-75.5936257,ESTADIO
Bosques De San Pablo,350000000,80.0,3,2,0,3012377466,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-bosques-de-san-pablo-3-habitaciones-2-banos/17776-M5629622,Apartamento,6.27611,-75.58124,BOSQUES DE SAN PABLO
San Lucas Poblado,2000000000,110.0,2,3,2,3206726641,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-el-atravesado-2-habitaciones-3-banos-2-garajes/16632-M6066534,Apartamento,6.17305371,-75.56241977,LOMA EL ATRAVESADO
Ciudad Del Rio,1160000000,106.0,3,3,2,3175284692,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ciudad-del-rio-3-habitaciones-3-banos-2-garajes/18714-M6043015,Apartamento,6.2233647,-75.5723207,CIUDAD DEL RIO
EL POBLADO ALTO,2184000000,160.0,3,5,2,3148617223,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-5-banos-2-garajes/5570-M4905182,Apartamento,6.208503246307373,-75.55358123779297,ALTOS DEL POBLADO
Laureles,1250000000,214.0,4,5,2,3206726641,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-2-garajes/16632-M4750279,Apartamento,6.242904,-75.5945559,LAURELES
LAURELES,385000000,46.0,1,1,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-1-habitaciones-1-banos/12116-M5124521,Apartamento,6.241491317749023,-75.59525299072266,LAURELES
Envigado,960000000,130.0,3,3,1,3042195261,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-1-garajes/20765-M6051297,Apartamento,0.0,0.0,NA
BELEN,330000000,62.0,1,2,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-1-habitaciones-2-banos/12116-M5675504,Apartamento,6.2175984382629395,-75.6039047241211,LOMA DE LOS BERNAL
Poblado,3600000000,205.0,3,4,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-2-garajes/20219-M6046019,Apartamento,6.21495781,-75.55721736,ALTOS DEL POBLADO
Velodromo,420000000,60.0,2,2,1,6044480577,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-velodromo-2-habitaciones-2-banos-1-garajes/21136-M6061387,Apartamento,6.25720784,-75.59712,EL VELODROMO
EL POBLADO,440000000,94.0,3,2,0,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-diego-3-habitaciones-2-banos/687-M4435064,Apartamento,6.229292869567871,-75.56663513183594,SAN DIEGO
EL POBLADO,1150000000,127.0,3,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-1-garajes/687-M4059360,Apartamento,6.202991008758545,-75.55998992919922,EL TESORO
EL POBLADO,920000000,147.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-2-garajes/687-M3561771,Apartamento,6.190654277801514,-75.5775146484375,SANTA MARIA DE LOS ANGELES
Laureles,500000000,80.0,3,2,1,3117307899,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/19700-M5749751,Apartamento,6.2452704,-75.59582669,LAURELES
LAURELES,1350000000,230.0,3,3,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-conquistadores-3-habitaciones-3-banos-2-garajes/12116-M4442226,Casa,6.242647647857666,-75.58167266845703,LOS CONQUISTADORES
Belen,650000000,78.0,3,2,2,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-mota-3-habitaciones-2-banos-2-garajes/20033-M6069032,Apartamento,6.21011069,-75.59848409,LA MOTA
BELEN,340000000,66.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-rincon-3-habitaciones-2-banos-1-garajes/12116-M4756139,Apartamento,6.206650257110596,-75.60408020019531,EL RINCON
Los Colores,790000000,104.0,3,3,2,3053193657,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-2-garajes/20033-M6066734,Apartamento,0.0,0.0,NA
Laureles,650000000,90.0,3,2,1,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/20033-M6062493,Apartamento,0.0,0.0,NA
BELEN ROSALES,525000000,140.0,3,2,0,3113813583,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-rosales-3-habitaciones-2-banos/18995-M5952282,Casa,6.2340497970581055,-75.59362030029297,ROSALES
EL POBLADO,635000000,135.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-2-garajes/687-M5117219,Apartamento,6.207330703735352,-75.57442474365234,PATIO BONITO
CRISTOBAL LA AMERICA,450000000,80.0,2,2,0,3004666928,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-2-habitaciones-2-banos/20447-M5959228,Apartamento,6.1919660568237305,-75.6663818359375,
La Castellana,650000000,100.0,4,2,1,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-2-banos-1-garajes/20033-M5768562,Apartamento,0.0,0.0,NA
Belen,790000000,90.0,3,2,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-mota-3-habitaciones-2-banos-2-garajes/20219-M5996297,Apartamento,6.20572254,-75.59952603,LA MOTA
Calasanz,650000000,227.0,5,4,0,3117307899,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-calasanz-5-habitaciones-4-banos/19700-M5744817,Casa,6.26513898,-75.59753776,CALASANZ
Loma Del Indio,340000000,42.0,2,1,1,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-1-banos-1-garajes/20033-M5774490,Apartamento,0.0,0.0,NA
EL POBLADO,510000000,70.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no2-2-habitaciones-2-banos-1-garajes/687-M6056253,Apartamento,6.225461483001709,-75.56105041503906,ASOMADERA NO2
Bolivariana,1300000000,459.0,5,4,1,3007840992,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-5-habitaciones-4-banos-1-garajes/20033-M5833678,Casa,0.0,0.0,NA
Patio Bonito El Poblado,920000000,147.0,3,4,2,3128869486,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-2-garajes/19698-M5821638,Apartamento,6.203191,-75.562287,NA
OVIEDO,310000000,47.0,1,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-1-habitaciones-2-banos-1-garajes/687-M2743905,Apartamento,6.195302963256836,-75.57543182373047,LA AGUACATALA
LAURELES,550000000,74.0,2,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-2-habitaciones-2-banos-1-garajes/12116-M5279086,Apartamento,6.241677761077881,-75.58100891113281,LOS CONQUISTADORES
CRISTOBAL LA AMERICA,750000000,254.0,5,5,1,3004666928,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-cristobal-5-habitaciones-5-banos-1-garajes/20447-M5958546,Casa,6.246663570404053,-75.6114730834961,CRISTOBAL
Castilla,340000000,120.0,4,2,0,3137884474,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-4-habitaciones-2-banos/11014-M5579714,Casa,6.288975,-75.568563,NA
Los Colores,445000000,88.0,3,2,1,3103756837,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-3-habitaciones-2-banos-1-garajes/17183-M5051997,Apartamento,6.2697161,-75.5940055,LOS COLORES
Florida Nueva,1650000000,326.0,5,5,0,3187342235,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-florida-nueva-5-habitaciones-5-banos/17021-M5266708,Casa,6.25289165,-75.59089904,FLORIDA NUEVA
ROBLEDO,165000000,41.0,2,1,0,3165279441,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-picacho-2-habitaciones-1-banos/11086-M5859045,Apartamento,6.291133403778076,-75.58724212646484,PICACHO
Villa Hermosa,250000000,80.0,3,5,0,3158356668,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-angeles-3-habitaciones-5-banos/2895-M5858156,Apartamento,6.254997,-75.56021,LOS ANGELES
Ciudad Del Rio Poblado,900000000,134.0,4,4,2,3206726641,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-4-banos-2-garajes/16632-M6052373,Apartamento,6.21046371,-75.56805967,EL POBLADO
Occidente  Robledo,199000000,55.0,3,1,0,3016506023,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-occidente-robledo-3-habitaciones-1-banos/277-M6075410,Apartamento,6.2876455127,-75.6118715679,OCCIDENTE  ROBLEDO
Robledo,250000000,52.0,3,2,1,3103617777,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-robledo-3-habitaciones-2-banos-1-garajes/14059-M5809726,Apartamento,6.28487,-75.60578,ROBLEDO
Buenos Aires,870000000,190.0,3,2,1,3016506023,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-buenos-aires-3-habitaciones-2-banos-1-garajes/277-M5969986,Casa,6.2378380632,-75.5507141097,BUENOS AIRES
Laureles,795000000,116.0,3,3,1,3232535458,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/5175-M5538788,Apartamento,6.2411,-75.59824,LAURELES
EL POBLADO,900000000,120.0,2,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-2-banos-2-garajes/687-M3711590,Apartamento,6.205705642700195,-75.56311798095703,LA FLORIDA
EL POBLADO,1430000000,173.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-2-banos-2-garajes/687-M4129443,Apartamento,6.200940132141113,-75.56706237792969,ALEJANDRIA
Boyaca Las Brisas,250000000,72.0,3,2,0,3128690986,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-florencia-3-habitaciones-2-banos/12653-M5559829,Apartamento,6.31086498,-75.56406996,FLORENCIA
El Poblado,1000000000,160.0,3,2,3,3052876430,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-2-banos-3-garajes/19797-M6051797,Apartamento,6.2088849725,-75.5676579539,EL POBLADO
BELEN,475000000,77.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-gloria-3-habitaciones-2-banos-1-garajes/12116-M5207912,Apartamento,6.222308158874512,-75.60409545898438,LA GLORIA
BELEN LA NUBIA,440000000,74.2,2,2,1,3006115795,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belen-2-habitaciones-2-banos-1-garajes/19875-M6009004,Apartamento,6.232479572296143,-75.59719848632812,BELEN
Las Palmas,1090000000,97.0,3,2,2,3165707020,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-3-habitaciones-2-banos-2-garajes/20033-M5769686,Apartamento,6.22457913,-75.56160345,ASOMADERA NO 2
EL POBLADO,485000000,130.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-1100073,Apartamento,6.189700126647949,-75.55966186523438,LOS BALSOS No 1
Belen,620000000,150.0,4,3,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-4-habitaciones-3-banos-1-garajes/19797-M6005952,Casa,6.23313051,-75.59549982,BELEN
EL POBLADO,880000000,123.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-3-banos-2-garajes/687-M3589088,Apartamento,6.1957783699035645,-75.56100463867188,LOS NARANJOS
EL POBLADO,1730000000,275.0,4,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-asomadera-no.2-4-habitaciones-4-banos-2-garajes/687-M5771459,Casa,6.217104911804199,-75.56053924560547,ASOMADERA NO 2
Centro,630000000,176.0,3,3,0,3042926687,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-miguel-3-habitaciones-3-banos/20033-M6069029,Casa,6.25653533,-75.55873496,SAN MIGUEL
EL POBLADO,890000000,117.0,2,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-2-habitaciones-3-banos-1-garajes/687-M5001387,Apartamento,6.194524765014648,-75.56732177734375,LOS BALSOS NO 2
EL POBLADO,640000000,75.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-2-banos-1-garajes/687-M5712097,Apartamento,6.206631183624268,-75.56336975097656,LA FLORIDA
San Javier,320000000,56.0,2,2,0,3165707020,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-urbanizacion-torres-del-viento-2-habitaciones-2-banos/20033-M5769752,Apartamento,6.25657635,-75.61213411,URBANIZACION TORRES DEL VIENTO
Laureles,885000000,165.0,4,5,0,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos/20219-M5993445,Apartamento,6.2515938,-75.5887989,LAURELES
Simon Bolivar,936000000,203.0,3,2,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simon-bolivar-3-habitaciones-2-banos-1-garajes/20219-M5993420,Apartamento,6.2430012,-75.6048047,SIMON BOLIVAR
Loma Del Encierro,590000000,81.0,3,2,1,3053193657,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/20033-M5766137,Apartamento,6.22369541,-75.56792956,CASTROPOL
Laureles,950000000,112.0,3,3,1,3165707020,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/20033-M5769685,Apartamento,6.243419,-75.59467,LAURELES
Poblado Cc Santafe Sector Balsos 1,1050000000,137.0,3,3,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-cc-santafe-sector-balsos-1-3-habitaciones-3-banos-2-garajes/20219-M6046070,Apartamento,6.1942388561,-75.56950085,POBLADO CC SANTAFE SECTOR BALSOS 1
EL POBLADO,840000000,200.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/687-M3563854,Apartamento,6.198222637176514,-75.57007598876953,ALEJANDRIA
LAURELES,870000000,185.0,4,3,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-4-habitaciones-3-banos-2-garajes/12116-M5712654,Apartamento,6.266347408294678,-75.5921859741211,LOS COLORES
EL POBLADO,1700000000,240.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-3-habitaciones-4-banos-2-garajes/687-M3600311,Casa,6.207406997680664,-75.54598236083984,ALTOS DEL POBLADO
LAURELES,660000000,156.0,4,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-2-banos-1-garajes/12116-M3973678,Apartamento,6.241645812988281,-75.595703125,LAURELES
La Candelaria,320000000,58.0,3,2,0,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-angeles-3-habitaciones-2-banos/19797-M6055911,Apartamento,6.25125375,-75.55909248,LOS ANGELES
Centro,7200000000,40.0,,,,3053193657,https://www.metrocuadrado.com/inmueble/venta-casa-lote-medellin-na/20033-M6066298,Casa lote,0.0,0.0,NA
Los Almendros,790000000,118.0,3,2,1,3007840992,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/20033-M5778020,Apartamento,0.0,0.0,NA
Laureles,658000000,89.0,4,3,1,3103756837,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-1-garajes/17183-M5983803,Apartamento,6.244667,-75.602017,LAURELES
Belen La Mota,360000000,66.0,3,2,1,3207145275,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-mota-3-habitaciones-2-banos-1-garajes/17166-M5810084,Apartamento,6.2099283,-75.598562,LA MOTA
El Poblado,7500000000,900.0,4,5,4,3017418892,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-4-habitaciones-5-banos-4-garajes/11469-M5851101,Casa,0.0,0.0,NA
Lorena,570000000,110.0,3,2,0,3137863112,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-lorena-3-habitaciones-2-banos/4229-M5573853,Casa,6.24846,-75.60136,LORENA
El Poblado,1298000000,150.0,2,2,2,3232535458,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-2-habitaciones-2-banos-2-garajes/5175-M5388052,Apartamento,6.21667,-75.56697,CASTROPOL
Autopista Medellin Bogota,750000000,1.0,5,5,4,3126733193,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-autopista-medellin-bogota-5-habitaciones-5-banos-4-garajes/16958-M4885830,Casa,6.310165,-75.5536975,AUTOPISTA MEDELLIN BOGOTA
Castilla Poblado,1550000000,190.5,3,4,3,3206726641,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-3-garajes/16632-M4970415,Apartamento,6.20620875,-75.5690031599,LA FLORIDA
LOS BALSOS NO 1,550000000,105.0,2,2,1,3206373141,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no-1-2-habitaciones-2-banos-1-garajes/883-M4523295,Apartamento,0.0,0.0,LOS BALSOS NO 1
Luna Del Viento Medellin,260000000,52.0,3,2,0,3206729266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-luna-del-viento-medellin-3-habitaciones-2-banos/10310-M6027290,Apartamento,6.27582,-75.59794,LUNA DEL VIENTO MEDELLIN
EL POBLADO,1510000000,166.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-4-banos-3-garajes/687-M5823609,Apartamento,6.20026159286499,-75.56474304199219,ALEJANDRIA
EL POBLADO,1150000000,257.0,4,5,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-4-habitaciones-5-banos-3-garajes/687-M3529850,Apartamento,6.200728893280029,-75.56922149658203,ALEJANDRIA
LA FRONTERA,565000000,90.0,2,2,1,3005676002,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no2-2-habitaciones-2-banos-1-garajes/20487-M5942830,Apartamento,6.18185567855835,-75.57532501220703,EL DIAMANTE NO2
EL POBLADO,1260000000,185.0,3,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-1-garajes/687-M5946166,Apartamento,6.200117588043213,-75.5620346069336,EL TESORO
Laureles,265000000,35.0,1,1,0,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-1-habitaciones-1-banos/20033-M6073223,Apartamento,0.0,0.0,NA
EL POBLADO,620000000,100.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-2-banos-1-garajes/687-1379852,Apartamento,6.1829400062561035,-75.56877899169922,SAN LUCAS
Altos Del Poblado,850000000,78.0,2,2,1,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-1-garajes/11976-M6058988,Apartamento,6.21539991,-75.55734286,ALTOS DEL POBLADO
LAURELES,450000000,60.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-velodromo-3-habitaciones-2-banos-1-garajes/12116-M5496406,Apartamento,6.2552714347839355,-75.59510040283203,EL VELODROMO
BELEN,320000000,51.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-hondonada-3-habitaciones-2-banos-1-garajes/12116-M5994586,Apartamento,6.2017035484313965,-75.60480499267578,LA HONDONADA
La America,600000000,142.0,5,2,1,3042926687,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-5-habitaciones-2-banos-1-garajes/20033-M6054800,Casa,0.0,0.0,NA
Castropol,1100000000,246.0,5,5,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-castropol-5-habitaciones-5-banos-2-garajes/20219-M5996216,Casa,6.21773154,-75.56860737,CASTROPOL
Los Colores,580000000,110.0,4,3,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-4-habitaciones-3-banos-1-garajes/20219-M5996127,Apartamento,6.26671,-75.5938037,LOS COLORES
Poblado La Calera,1670000000,156.0,3,5,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-la-calera-3-habitaciones-5-banos-2-garajes/20219-M6046061,Apartamento,6.2006615742,-75.5529879768,POBLADO LA CALERA
San Joaquin,990000000,250.0,5,3,1,3042926687,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-joaquin-5-habitaciones-3-banos-1-garajes/20033-M5778453,Casa,6.24795219,-75.58249087,SAN JOAQUIN
Belen,1350000000,220.0,5,4,2,3042195261,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-5-habitaciones-4-banos-2-garajes/20765-M6051269,Casa,6.2259041,-75.5946953,BELEN
Laureles,900000000,135.0,4,5,2,3007840992,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-2-garajes/20033-M5776368,Apartamento,6.24322685,-75.59396532,LAURELES
EL POBLADO,830000000,88.0,2,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-2-habitaciones-3-banos-1-garajes/687-M5210623,Apartamento,6.21848201751709,-75.57445526123047,SIMESA
BELEN,330000000,62.0,3,1,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-gloria-3-habitaciones-1-banos/12116-M5450970,Apartamento,6.220546722412109,-75.6061782836914,LA GLORIA
BELEN,430000000,51.0,2,1,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-2-habitaciones-1-banos-1-garajes/12116-M6002298,Apartamento,6.2178120613098145,-75.60408020019531,LOMA DE LOS BERNAL
Belen,740000000,176.0,4,4,2,3042926687,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-4-habitaciones-4-banos-2-garajes/20033-M6069022,Casa,0.0,0.0,NA
BELEN,360000000,61.0,3,2,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-loma-de-los-bernal-3-habitaciones-2-banos/12116-M5279048,Casa,6.217579364776611,-75.60416412353516,LOMA DE LOS BERNAL
Poblado El Campestre,3200000000,330.0,3,3,4,3042195261,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-4-garajes/20765-M6051204,Apartamento,0.0,0.0,NA
EL POBLADO,655000000,190.0,2,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.1-2-habitaciones-3-banos-2-garajes/687-M2774936,Apartamento,6.209289073944092,-75.56517028808594,LAS LOMAS No 1
